Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bart,plot,off,off,off,0.014935,0.120367,0.335057,0.118135,0.163392,36.825802
bert,plot,off,off,off,0.017162,0.144083,0.387476,0.105882,0.178082,41.86679
longformer_ext,plot,off,off,off,0.03824,0.176382,0.452797,0.129597,0.202797,32.333467
t5,plot,off,off,off,0.002506,0.084633,0.246361,0.062851,0.134378,27.577744
bart,plot,off,off,off,0.022609,0.13042,0.32413,0.137184,0.180072,44.771205
bert,plot,off,off,off,0.043834,0.216352,0.452579,0.13,0.21797,41.084119
longformer_ext,plot,off,off,off,0.07576,0.213482,0.499525,0.194101,0.233618,45.230694
t5,plot,off,off,off,0.006508,0.107528,0.277571,0.089441,0.148699,51.168564
bart,table,off,off,off,0.013283,0.142245,0.362584,0.110145,0.16972,31.056627
bert,table,off,off,off,0.015616,0.167884,0.405195,0.088465,0.181818,34.201704
longformer_ext,table,off,off,off,0.031528,0.180156,0.416813,0.098246,0.187391,34.978667
t5,table,off,off,off,0.010596,0.120331,0.324752,0.069444,0.158416,20.353
bart,table,off,off,off,0.036164,0.170102,0.394877,0.117647,0.198506,47.521479
bert,table,off,off,off,0.034163,0.207165,0.371409,0.113684,0.193413,28.637145
longformer_ext,table,off,off,off,0.048877,0.165024,0.341509,0.10586,0.166038,32.954592
t5,table,off,off,off,0.003343,0.082138,0.209332,0.04804,0.103405,44.676144
bart,plot+table,off,off,off,0.011625,0.123596,0.339017,0.080402,0.160481,25.438256
bert,plot+table,off,off,off,0.033152,0.153629,0.386509,0.105936,0.182315,30.270433
longformer_ext,plot+table,off,off,off,0.075098,0.231959,0.515837,0.152568,0.218703,34.864858
t5,plot+table,off,off,off,0.009051,0.105355,0.30137,0.073918,0.164384,39.9512
bart,plot+table,off,off,off,0.02916,0.150877,0.363839,0.102908,0.180804,45.463655
bert,plot+table,off,off,off,0.04255,0.220525,0.412587,0.120448,0.191608,25.980828
longformer_ext,plot+table,off,off,off,0.025429,0.183885,0.368519,0.105751,0.162963,43.727103
t5,plot+table,off,off,off,0.008798,0.108667,0.281518,0.093252,0.161567,52.144286
bart,plot,on,off,off,0.008726,0.119849,0.308478,0.08393,0.161389,18.193846
bert,plot,on,off,off,0.037588,0.172865,0.407895,0.129944,0.206767,30.621255
longformer_ext,plot,on,off,off,0.022396,0.13685,0.379535,0.106244,0.171163,37.846821
t5,plot,on,off,off,0.005388,0.108678,0.315902,0.094118,0.147279,39.384022
bart,plot,on,off,off,0.039217,0.168146,0.393701,0.128523,0.197975,53.7225
bert,plot,on,off,off,0.043591,0.266349,0.468023,0.138282,0.18314,34.297573
longformer_ext,plot,on,off,off,0.054038,0.198146,0.423006,0.128253,0.191095,42.807332
t5,plot,on,off,off,0.007005,0.127547,0.332542,0.07619,0.15677,53.860294
bart,table,on,off,off,0.023969,0.176142,0.416816,0.109319,0.193202,29.670123
bert,table,on,off,off,0.025699,0.189047,0.420168,0.084175,0.189916,27.066149
longformer_ext,table,on,off,off,0.020948,0.140023,0.357324,0.089907,0.176122,55.87432
t5,table,on,off,off,0.011698,0.133828,0.342857,0.094768,0.159606,35.764048
bart,table,on,off,off,0.041897,0.164109,0.364793,0.119022,0.178155,36.035297
bert,table,on,off,off,0.017778,0.234088,0.399235,0.117497,0.170918,26.909062
longformer_ext,table,on,off,off,0.055245,0.19969,0.391881,0.107897,0.18267,44.156471
t5,table,on,off,off,0.012265,0.132071,0.327684,0.08154,0.149153,47.268763
bart,plot+table,on,off,off,0.012137,0.138007,0.361868,0.091618,0.173152,25.678275
bert,plot+table,on,off,off,0.036446,0.195422,0.428571,0.115183,0.19338,30.119318
longformer_ext,plot+table,on,off,off,0.029948,0.195029,0.448758,0.116641,0.190994,27.284428
t5,plot+table,on,off,off,0.010945,0.118607,0.337079,0.092119,0.167518,34.3996
bart,plot+table,on,off,off,0.060308,0.184945,0.407631,0.142857,0.188755,46.477476
bert,plot+table,on,off,off,0.032636,0.247404,0.403553,0.134689,0.170051,29.02108
longformer_ext,plot+table,on,off,off,0.070298,0.189336,0.394254,0.118305,0.173982,39.775306
t5,plot+table,on,off,off,0.020841,0.168201,0.384454,0.092632,0.180672,41.418582
bart,plot,off,on,off,0.012504,0.122501,0.30426,0.077236,0.137931,28.656728
bert,plot,off,on,off,0.034306,0.18252,0.444243,0.116258,0.201269,34.898985
longformer_ext,plot,off,on,off,0.043328,0.192921,0.432109,0.112917,0.186166,27.565843
t5,plot,off,on,off,0.011828,0.115035,0.3125,0.079332,0.158333,28.004303
bart,plot,off,on,off,0.016779,0.103745,0.255474,0.095122,0.148418,31.81693
bert,plot,off,on,off,0.042843,0.218869,0.440522,0.135281,0.1934,29.503266
longformer_ext,plot,off,on,off,0.033964,0.183885,0.425926,0.115028,0.198148,47.743095
t5,plot,off,on,off,0.003792,0.088584,0.227097,0.072445,0.131613,47.654132
bart,table,off,on,off,0.017683,0.160632,0.396444,0.087266,0.179556,26.814191
bert,table,off,on,off,0.019377,0.171123,0.4007,0.087642,0.176728,33.327033
longformer_ext,table,off,on,off,0.039854,0.206,0.459547,0.105348,0.200647,26.021743
t5,table,off,on,off,0.006014,0.115276,0.303518,0.054381,0.146734,31.026924
bart,table,off,on,off,0.031244,0.138972,0.338462,0.094714,0.184615,33.091841
bert,table,off,on,off,0.039112,0.241571,0.414886,0.143547,0.198484,27.067388
longformer_ext,table,off,on,off,0.016948,0.160893,0.332717,0.074074,0.140481,33.573273
t5,table,off,on,off,0.021109,0.12724,0.32243,0.084309,0.147196,45.810412
bart,plot+table,off,on,off,0.020019,0.150201,0.369485,0.084715,0.161765,26.552216
bert,plot+table,off,on,off,0.029809,0.181303,0.442895,0.115284,0.18483,36.007635
longformer_ext,plot+table,off,on,off,0.021642,0.132698,0.3,0.063903,0.134483,12.967291
t5,plot+table,off,on,off,0.018436,0.139657,0.363813,0.083821,0.178988,30.47285
bart,plot+table,off,on,off,0.02998,0.124516,0.287356,0.101382,0.158621,26.812863
bert,plot+table,off,on,off,0.040525,0.233418,0.417266,0.125737,0.184434,26.988028
longformer_ext,plot+table,off,on,off,0.056084,0.19588,0.414299,0.124885,0.175985,24.666716
t5,plot+table,off,on,off,0.008085,0.121653,0.284314,0.07371,0.137255,43.583571
bart,plot,off,off,on,0.011953,0.134775,0.369048,0.095427,0.168651,37.869209
bert,plot,off,off,on,0.025409,0.154288,0.399614,0.106383,0.187259,39.940021
longformer_ext,plot,off,off,on,0.045032,0.195548,0.460331,0.132751,0.216216,21.375018
t5,plot,off,off,on,0.012655,0.126183,0.326489,0.08642,0.164271,34.842039
bart,plot,off,off,on,0.023389,0.126525,0.321812,0.107527,0.174017,43.237727
bert,plot,off,off,on,0.041896,0.232919,0.471507,0.131353,0.217018,32.043811
longformer_ext,plot,off,off,on,0.074416,0.211665,0.468691,0.1673,0.214421,40.66605
t5,plot,off,off,on,0.005156,0.090507,0.240621,0.083009,0.129366,48.939286
bart,table,off,off,on,0.016572,0.151743,0.390521,0.106363,0.180095,33.52708
bert,table,off,off,on,0.018568,0.16132,0.390374,0.101786,0.16934,36.153624
longformer_ext,table,off,off,on,0.04597,0.221371,0.442504,0.109329,0.186317,21.374016
t5,table,off,off,on,0.004776,0.101961,0.276356,0.043077,0.137155,35.327841
bart,table,off,off,on,0.021211,0.118805,0.312139,0.095017,0.16185,37.79591
bert,table,off,off,on,0.036686,0.225293,0.401674,0.124302,0.193863,20.958851
longformer_ext,table,off,off,on,0.013782,0.130349,0.364334,0.092219,0.170662,38.370732
t5,table,off,off,on,0.009474,0.105629,0.28503,0.079232,0.131737,37.212692
bart,plot+table,off,off,on,0.012208,0.132586,0.340426,0.08731,0.168186,33.556342
bert,plot+table,off,off,on,0.035837,0.176107,0.442413,0.130037,0.193784,37.868973
longformer_ext,plot+table,off,off,on,0.064919,0.259296,0.519971,0.132364,0.219317,28.636
t5,plot+table,off,off,on,0.009933,0.1075,0.306889,0.075314,0.150313,27.845942
bart,plot+table,off,off,on,0.044789,0.172067,0.379691,0.137168,0.19426,44.782806
bert,plot+table,off,off,on,0.034131,0.23778,0.431452,0.118439,0.193548,29.172898
longformer_ext,plot+table,off,off,on,0.036602,0.18993,0.382739,0.120301,0.172608,38.038587
t5,plot+table,off,off,on,0.009394,0.108515,0.283654,0.077108,0.141827,35.366595
bart,plot,on,off,on,0.008238,0.123023,0.323232,0.066802,0.149495,15.779872
bert,plot,on,off,on,0.028261,0.176174,0.431734,0.114603,0.193727,36.352806
longformer_ext,plot,on,off,on,0.009206,0.111816,0.290174,0.047838,0.141414,36.694255
t5,plot,on,off,on,0.01288,0.127114,0.356334,0.086687,0.15242,35.573575
bart,plot,on,off,on,0.049695,0.180027,0.411829,0.155873,0.201533,46.200635
bert,plot,on,off,on,0.020755,0.267178,0.479461,0.140256,0.180471,28.61462
longformer_ext,plot,on,off,on,0.062525,0.194974,0.421348,0.136961,0.198502,36.942309
t5,plot,on,off,on,0.023131,0.140522,0.348964,0.098361,0.163577,35.537922
bart,table,on,off,on,0.014035,0.158631,0.39777,0.108007,0.195167,28.723095
bert,table,on,off,on,0.01894,0.176729,0.413063,0.086649,0.188879,27.109279
longformer_ext,table,on,off,on,0.014647,0.154707,0.344723,0.053232,0.171602,35.894306
t5,table,on,off,on,0.004677,0.111415,0.30969,0.05005,0.141858,30.725882
bart,table,on,off,on,0.040928,0.170369,0.386484,0.118519,0.179514,40.611104
bert,table,on,off,on,0.014407,0.226755,0.372267,0.087555,0.156152,20.524464
longformer_ext,table,on,off,on,0.060106,0.20246,0.402821,0.133438,0.184953,31.195367
t5,table,on,off,on,0.015697,0.139965,0.334071,0.093126,0.174779,43.805893
bart,plot+table,on,off,on,0.014798,0.136639,0.356863,0.100196,0.166667,26.335956
bert,plot+table,on,off,on,0.035046,0.181171,0.411081,0.098478,0.178731,27.087216
longformer_ext,plot+table,on,off,on,0.025122,0.138343,0.338926,0.07395,0.159396,29.363982
t5,plot+table,on,off,on,0.013328,0.12088,0.334012,0.079592,0.14664,24.977085
bart,plot+table,on,off,on,0.062225,0.208146,0.425793,0.135385,0.204708,49.398958
bert,plot+table,on,off,on,0.014301,0.236805,0.407035,0.114465,0.159548,27.647105
longformer_ext,plot+table,on,off,on,0.05146,0.189041,0.349026,0.092683,0.162338,43.074777
t5,plot+table,on,off,on,0.012385,0.144623,0.323766,0.082854,0.167623,46.147667
bart,plot,on,on,off,0.019206,0.149195,0.375852,0.109268,0.175268,28.542145
bert,plot,on,on,off,0.024266,0.169278,0.404135,0.105461,0.18797,31.2466
longformer_ext,plot,on,on,off,0.023626,0.148225,0.359751,0.085638,0.16919,34.789229
t5,plot,on,on,off,0.008992,0.100891,0.283898,0.070064,0.139831,19.950989
bart,plot,on,on,off,0.037809,0.170286,0.378924,0.134831,0.190583,39.787766
bert,plot,on,on,off,0.02638,0.253487,0.435604,0.12154,0.167229,25.880304
longformer_ext,plot,on,on,off,0.025742,0.118557,0.323725,0.084444,0.166297,62.556226
t5,plot,on,on,off,0.016538,0.138447,0.348023,0.10419,0.171751,38.793308
bart,table,on,on,off,0.016266,0.150078,0.370776,0.087832,0.180822,18.318197
bert,table,on,on,off,0.020598,0.164542,0.394391,0.080773,0.171779,25.174335
longformer_ext,table,on,on,off,0.009001,0.142937,0.357401,0.072333,0.15704,42.334065
t5,table,on,on,off,0.008679,0.118391,0.317269,0.070423,0.15261,23.212556
bart,table,on,on,off,0.032583,0.128384,0.310195,0.095652,0.154013,27.726116
bert,table,on,on,off,0.017065,0.238887,0.400699,0.115452,0.158416,29.012928
longformer_ext,table,on,on,off,0.057118,0.178195,0.362381,0.096802,0.167386,44.55263
t5,table,on,on,off,0.016115,0.155078,0.376176,0.090052,0.171369,43.398543
bart,plot+table,on,on,off,0.006477,0.133438,0.325494,0.05655,0.15428,10.13132
bert,plot+table,on,on,off,0.045213,0.192668,0.46456,0.126604,0.201537,35.973005
longformer_ext,plot+table,on,on,off,0.013418,0.091282,0.248303,0.048591,0.128031,40.584398
t5,plot+table,on,on,off,0.017345,0.120001,0.332657,0.093496,0.1643,31.182267
bart,plot+table,on,on,off,0.053622,0.17541,0.389884,0.135164,0.187566,41.581941
bert,plot+table,on,on,off,0.022687,0.244891,0.393152,0.12766,0.165289,24.238149
longformer_ext,plot+table,on,on,off,0.05553,0.147585,0.314647,0.072464,0.159132,29.83489
t5,plot+table,on,on,off,0.016166,0.138108,0.32703,0.082497,0.151279,45.373696
bart,plot,off,on,on,0.01279,0.122769,0.331337,0.088,0.155689,21.951011
bert,plot,off,on,on,0.024892,0.163937,0.412297,0.099638,0.180832,37.496316
longformer_ext,plot,off,on,on,0.05264,0.212942,0.458394,0.105263,0.192701,28.388766
t5,plot,off,on,on,0.005574,0.111928,0.30303,0.071204,0.15256,28.252328
bart,plot,off,on,on,0.036112,0.154116,0.364435,0.105611,0.173436,33.981855
bert,plot,off,on,on,0.035749,0.23153,0.444128,0.131148,0.195018,27.681788
longformer_ext,plot,off,on,on,0.056243,0.18856,0.384968,0.108356,0.168653,27.038221
t5,plot,off,on,on,0.007663,0.121976,0.2954,0.072816,0.135593,37.292752
bart,table,off,on,on,0.026466,0.180151,0.427083,0.107826,0.192708,35.889532
bert,table,off,on,on,0.019196,0.166285,0.403897,0.086957,0.175376,33.863731
longformer_ext,table,off,on,on,0.030306,0.211951,0.446602,0.062827,0.182226,22.558015
t5,table,off,on,on,0.005852,0.113447,0.295858,0.047431,0.134122,22.745721
bart,table,off,on,on,0.0378,0.167784,0.372881,0.11465,0.177966,45.8025
bert,table,off,on,on,0.025684,0.225057,0.383271,0.10375,0.178527,25.459563
longformer_ext,table,off,on,on,0.054569,0.202638,0.420485,0.108011,0.181491,29.986575
t5,table,off,on,on,0.009747,0.103523,0.257009,0.056206,0.121495,39.592506
bart,plot+table,off,on,on,0.012106,0.117435,0.305389,0.078,0.143713,26.072314
bert,plot+table,off,on,on,0.034678,0.185664,0.416968,0.104882,0.189531,29.021249
longformer_ext,plot+table,off,on,on,0.044124,0.228717,0.446389,0.093499,0.195478,20.473221
t5,plot+table,off,on,on,0.009559,0.119928,0.321862,0.085193,0.165992,30.677274
bart,plot+table,off,on,on,0.023027,0.115644,0.287687,0.094579,0.151899,27.887424
bert,plot+table,off,on,on,0.031118,0.218064,0.396104,0.114434,0.184416,24.710882
longformer_ext,plot+table,off,on,on,0.010195,0.125168,0.331155,0.085153,0.143791,31.718378
t5,plot+table,off,on,on,0.010244,0.109113,0.281959,0.064671,0.13859,46.235789
bart,plot,on,on,on,0.019743,0.144881,0.360078,0.1,0.174168,21.56225
bert,plot,on,on,on,0.02034,0.155997,0.401887,0.088847,0.186792,25.815767
longformer_ext,plot,on,on,on,0.005374,0.095043,0.255276,0.040282,0.124623,23.723051
t5,plot,on,on,on,0.004295,0.106307,0.294243,0.070513,0.138593,26.136333
bart,plot,on,on,on,0.063825,0.19469,0.441584,0.142857,0.2,46.690751
bert,plot,on,on,on,0.028173,0.233215,0.403119,0.130931,0.164367,26.389932
longformer_ext,plot,on,on,on,0.060704,0.202169,0.434368,0.149801,0.202068,38.196263
t5,plot,on,on,on,0.008295,0.126422,0.325112,0.074157,0.156951,36.947367
bart,table,on,on,on,0.013184,0.150465,0.354147,0.074697,0.169618,24.448313
bert,table,on,on,on,0.028417,0.170558,0.407018,0.077329,0.164912,29.292746
longformer_ext,table,on,on,on,0.014065,0.146488,0.343224,0.035341,0.14595,31.427547
t5,table,on,on,on,0.02162,0.146283,0.373008,0.069484,0.166823,23.180956
bart,table,on,on,on,0.044459,0.181986,0.394338,0.109422,0.196158,40.62702
bert,table,on,on,on,0.016806,0.23855,0.389474,0.107728,0.148538,25.320967
longformer_ext,table,on,on,on,0.051555,0.162833,0.354497,0.095406,0.167549,18.844037
t5,table,on,on,on,0.015805,0.163742,0.357895,0.086498,0.151579,27.139463
bart,plot+table,on,on,on,0.020851,0.165879,0.386809,0.089286,0.183601,21.428888
bert,plot+table,on,on,on,0.033255,0.170195,0.406389,0.096,0.182786,21.839867
longformer_ext,plot+table,on,on,on,0.017343,0.11504,0.306499,0.068027,0.157129,25.964301
t5,plot+table,on,on,on,0.022089,0.143671,0.375746,0.087649,0.16501,26.998656
bart,plot+table,on,on,on,0.058664,0.211192,0.446602,0.13035,0.2,40.612195
bert,plot+table,on,on,on,0.018173,0.25244,0.373175,0.115864,0.153597,27.054514
longformer_ext,plot+table,on,on,on,0.055056,0.195095,0.383987,0.10311,0.178105,36.248923
t5,plot+table,on,on,on,0.017942,0.15951,0.36403,0.091205,0.16468,40.444649
bart,plot,off,off,off,0.01584,0.135864,0.356779,0.104188,0.169215,36.206614
bert,plot,off,off,off,0.02436,0.148064,0.38607,0.117647,0.193035,34.097619
longformer_ext,plot,off,off,off,0.037446,0.181591,0.431958,0.116095,0.205443,35.53774
t5,plot,off,off,off,0.002607,0.082412,0.248889,0.066815,0.131111,27.554907
bart,plot,off,off,off,0.027271,0.145153,0.349537,0.111369,0.185185,42.44956
bert,plot,off,off,off,0.055041,0.219787,0.453711,0.150376,0.211843,37.180422
longformer_ext,plot,off,off,off,0.061817,0.211772,0.471028,0.181648,0.216822,47.641376
t5,plot,off,off,off,0.005861,0.09701,0.273973,0.0799,0.141968,52.262263
bart,table,off,off,off,0.014693,0.125629,0.34127,0.091451,0.164683,30.253
bert,table,off,off,off,0.018088,0.168989,0.392459,0.092704,0.188518,39.445442
longformer_ext,table,off,off,off,0.03771,0.226125,0.470939,0.11194,0.210134,30.561706
t5,table,off,off,off,0.00516,0.111114,0.282766,0.059979,0.148607,27.676759
bart,table,off,off,off,0.03099,0.139516,0.318937,0.09545,0.163898,37.066169
bert,table,off,off,off,0.036438,0.210258,0.392655,0.117397,0.189266,30.932615
longformer_ext,table,off,off,off,0.049817,0.178023,0.403442,0.12069,0.18738,29.468092
t5,table,off,off,off,0.007945,0.09403,0.270732,0.07824,0.131707,41.398795
bart,plot+table,off,off,off,0.011125,0.119114,0.328298,0.090817,0.165156,46.041432
bert,plot+table,off,off,off,0.027488,0.154408,0.405109,0.104205,0.178832,33.856885
longformer_ext,plot+table,off,off,off,0.058434,0.241604,0.491876,0.127219,0.20384,28.169062
t5,plot+table,off,off,off,0.011078,0.118445,0.320812,0.071211,0.156345,24.410396
bart,plot+table,off,off,off,0.033272,0.138852,0.310857,0.107675,0.157714,39.903077
bert,plot+table,off,off,off,0.051418,0.229826,0.426999,0.142542,0.192223,34.708387
longformer_ext,plot+table,off,off,off,0.057384,0.168401,0.371698,0.120983,0.181132,43.205918
t5,plot+table,off,off,off,0.004477,0.097083,0.262829,0.072773,0.140175,53.450969
bart,plot,on,off,off,0.011731,0.117392,0.316103,0.075697,0.161034,13.038264
bert,plot,on,off,off,0.03183,0.163659,0.411483,0.11697,0.189474,34.920368
longformer_ext,plot,on,off,off,0.001157,0.03663,0.139935,0.006472,0.086114,32.48355
t5,plot,on,off,off,0.020323,0.124583,0.341811,0.099898,0.170905,33.336769
bart,plot,on,off,off,0.035556,0.156788,0.366552,0.121699,0.19244,37.559575
bert,plot,on,off,off,0.030901,0.236667,0.447407,0.137982,0.18963,33.565873
longformer_ext,plot,on,off,off,0.040523,0.154592,0.383673,0.106339,0.193878,35.520854
t5,plot,on,off,off,0.006447,0.12376,0.317912,0.068966,0.156584,49.706569
bart,table,on,off,off,0.009455,0.156046,0.380165,0.068077,0.170799,29.238208
bert,table,on,off,off,0.014478,0.173168,0.39688,0.067708,0.175043,39.433963
longformer_ext,table,on,off,off,0.019601,0.202562,0.446526,0.096951,0.177986,41.317625
t5,table,on,off,off,0.005616,0.120088,0.319345,0.06359,0.149437,41.814451
bart,table,on,off,off,0.046964,0.159561,0.350053,0.119786,0.177161,36.648518
bert,table,on,off,off,0.021776,0.218596,0.372983,0.110114,0.158996,29.18
longformer_ext,table,on,off,off,0.058978,0.206981,0.388365,0.096063,0.168239,36.760635
t5,table,on,off,off,0.014741,0.128041,0.324146,0.086188,0.15215,41.09806
bart,plot+table,on,off,off,0.016636,0.135246,0.357213,0.090462,0.170756,27.989849
bert,plot+table,on,off,off,0.036244,0.196626,0.460192,0.103418,0.188976,34.74378
longformer_ext,plot+table,on,off,off,0.014348,0.120161,0.303571,0.057245,0.1625,43.159952
t5,plot+table,on,off,off,0.018244,0.132442,0.364356,0.105159,0.166337,30.061236
bart,plot+table,on,off,off,0.039859,0.160056,0.376216,0.112676,0.185946,36.364471
bert,plot+table,on,off,off,0.02899,0.241528,0.400999,0.123827,0.171143,26.123097
longformer_ext,plot+table,on,off,off,0.067333,0.212605,0.418089,0.123077,0.172355,38.41674
t5,plot+table,on,off,off,0.011353,0.129982,0.31954,0.096774,0.154023,50.18515
bart,plot,off,on,off,0.019624,0.127779,0.346798,0.090819,0.169458,31.837811
bert,plot,off,on,off,0.02709,0.174822,0.420263,0.12218,0.180113,32.547738
longformer_ext,plot,off,on,off,0.058169,0.217067,0.484211,0.137875,0.20081,31.617235
t5,plot,off,on,off,0.011093,0.118,0.311526,0.081165,0.149533,33.97151
bart,plot,off,on,off,0.014486,0.097633,0.257108,0.096654,0.155748,38.920014
bert,plot,off,on,off,0.046957,0.227251,0.437401,0.12381,0.199683,30.398593
longformer_ext,plot,off,on,off,0.019837,0.185497,0.448211,0.120755,0.184557,46.676444
t5,plot,off,on,off,0.003746,0.100726,0.245161,0.07762,0.144516,59.22345
bart,table,off,on,off,0.020207,0.152892,0.3701,0.082192,0.158614,24.413009
bert,table,off,on,off,0.019116,0.177491,0.405316,0.094842,0.177741,37.33512
longformer_ext,table,off,on,off,0.029223,0.194034,0.435754,0.07514,0.178771,27.108869
t5,table,off,on,off,0.00723,0.119042,0.319598,0.066465,0.148744,31.291596
bart,table,off,on,off,0.031115,0.139622,0.337691,0.093886,0.159041,29.182709
bert,table,off,on,off,0.036655,0.228715,0.418143,0.132009,0.197023,30.313077
longformer_ext,table,off,on,off,0.002947,0.095176,0.25977,0.039171,0.103448,40.457523
t5,table,off,on,off,0.006216,0.09554,0.258142,0.055623,0.120627,29.303672
bart,plot+table,off,on,off,0.017867,0.135922,0.341847,0.096457,0.159136,25.584005
bert,plot+table,off,on,off,0.043169,0.187487,0.433008,0.138667,0.207631,34.409478
longformer_ext,plot+table,off,on,off,0.062232,0.220878,0.476753,0.125647,0.209594,27.060646
t5,plot+table,off,on,off,0.010058,0.111553,0.29478,0.067692,0.143296,30.0004
bart,plot+table,off,on,off,0.028595,0.135708,0.319101,0.096847,0.161798,42.167188
bert,plot+table,off,on,off,0.0375,0.221385,0.415068,0.129537,0.186212,28.951638
longformer_ext,plot+table,off,on,off,0.008502,0.113736,0.263687,0.071669,0.12067,53.73401
t5,plot+table,off,on,off,0.00841,0.10559,0.281287,0.088411,0.145411,32.391607
bart,plot,off,off,on,0.020731,0.131226,0.362173,0.104839,0.16499,38.579236
bert,plot,off,off,on,0.03343,0.175871,0.429241,0.133333,0.196813,41.092303
longformer_ext,plot,off,off,on,0.029715,0.167171,0.396522,0.102787,0.177391,30.192868
t5,plot,off,off,on,0.005498,0.083885,0.256354,0.066445,0.137017,21.701409
bart,plot,off,off,on,0.02121,0.130263,0.330969,0.104265,0.170213,39.164895
bert,plot,off,off,on,0.04764,0.22476,0.448087,0.129789,0.209212,27.151933
longformer_ext,plot,off,off,on,0.057312,0.217446,0.461251,0.147802,0.212885,33.793806
t5,plot,off,off,on,0.006389,0.096255,0.271229,0.081321,0.147022,45.5235
bart,table,off,off,on,0.01753,0.152448,0.384543,0.100094,0.180961,28.607096
bert,table,off,off,on,0.016082,0.186217,0.434708,0.086059,0.182131,37.808471
longformer_ext,table,off,off,on,0.032626,0.238687,0.481536,0.10503,0.199409,28.453769
t5,table,off,off,on,0.006261,0.11605,0.308617,0.054217,0.146293,30.788301
bart,table,off,off,on,0.027458,0.131801,0.319101,0.094595,0.155056,29.246134
bert,table,off,off,on,0.034935,0.2139,0.398872,0.125618,0.194503,25.932618
longformer_ext,table,off,off,on,0.049464,0.185437,0.409729,0.121837,0.177736,36.237756
t5,table,off,off,on,0.006889,0.09659,0.251834,0.073529,0.134474,43.723217
bart,plot+table,off,off,on,0.024118,0.153738,0.376471,0.117878,0.192157,34.906501
bert,plot+table,off,off,on,0.026582,0.170647,0.411929,0.117647,0.195713,30.258257
longformer_ext,plot+table,off,off,on,0.061841,0.221148,0.493446,0.131274,0.198921,30.532778
t5,plot+table,off,off,on,0.011226,0.107633,0.295597,0.096639,0.157233,31.83753
bart,plot+table,off,off,on,0.026578,0.151615,0.344828,0.129032,0.181609,43.670787
bert,plot+table,off,off,on,0.04044,0.236267,0.428055,0.134685,0.205351,31.354862
longformer_ext,plot+table,off,off,on,0.01274,0.135381,0.352697,0.058212,0.139004,43.826659
t5,plot+table,off,off,on,0.006316,0.109873,0.288533,0.074166,0.140567,53.699167
bart,plot,on,off,on,0.01602,0.14959,0.392417,0.108262,0.181991,29.135285
bert,plot,on,off,on,0.021881,0.161028,0.40566,0.098299,0.192453,26.232393
longformer_ext,plot,on,off,on,0.012429,0.107095,0.279399,0.053144,0.146773,25.667506
t5,plot,on,off,on,0.009559,0.11076,0.31068,0.08,0.142395,42.022455
bart,plot,on,off,on,0.040559,0.176468,0.396947,0.120219,0.187568,38.082283
bert,plot,on,off,on,0.037407,0.25981,0.444749,0.138832,0.178449,28.534755
longformer_ext,plot,on,off,on,0.053474,0.190998,0.3766,0.106227,0.166362,42.25224
t5,plot,on,off,on,0.014366,0.157931,0.366931,0.111237,0.178935,49.527853
bart,table,on,off,on,0.013285,0.146812,0.359121,0.086124,0.166189,23.467608
bert,table,on,off,on,0.017027,0.174226,0.411871,0.099099,0.188849,28.127365
longformer_ext,table,on,off,on,0.021109,0.192338,0.394837,0.085171,0.179195,29.181299
t5,table,on,off,on,0.008263,0.140659,0.353406,0.075173,0.159921,27.262353
bart,table,on,off,on,0.040085,0.170446,0.396642,0.117771,0.195173,45.10909
bert,table,on,off,on,0.016386,0.22849,0.396684,0.108557,0.151786,25.404573
longformer_ext,table,on,off,on,0.060701,0.204824,0.411215,0.123245,0.174455,41.734809
t5,table,on,off,on,0.01073,0.1386,0.335221,0.097616,0.160815,38.026386
bart,plot+table,on,off,on,0.022284,0.146994,0.382609,0.112294,0.171981,23.915789
bert,plot+table,on,off,on,0.030038,0.16513,0.418733,0.101196,0.191001,29.195159
longformer_ext,plot+table,on,off,on,0.029943,0.174774,0.432308,0.087827,0.181538,39.238595
t5,plot+table,on,off,on,0.01531,0.130022,0.340648,0.104712,0.171369,24.657895
bart,plot+table,on,off,on,0.049705,0.185077,0.402516,0.115546,0.186583,42.634997
bert,plot+table,on,off,on,0.022517,0.246623,0.399753,0.116121,0.154226,23.712456
longformer_ext,plot+table,on,off,on,0.061906,0.208946,0.449723,0.131642,0.191607,40.147799
t5,plot+table,on,off,on,0.01489,0.149942,0.354626,0.086093,0.180617,39.109237
bart,plot,on,on,off,0.014745,0.122409,0.321182,0.078973,0.161576,12.070445
bert,plot,on,on,off,0.044537,0.182193,0.424955,0.132246,0.202532,27.403187
longformer_ext,plot,on,on,off,0.028908,0.162878,0.404676,0.115315,0.178058,37.35165
t5,plot,on,on,off,0.009653,0.117792,0.32582,0.075975,0.145492,23.723729
bart,plot,on,on,off,0.051556,0.164668,0.361224,0.104294,0.167347,31.271402
bert,plot,on,on,off,0.020498,0.246658,0.427224,0.125506,0.173854,27.052199
longformer_ext,plot,on,on,off,0.050245,0.162375,0.355594,0.081668,0.161318,36.806298
t5,plot,on,on,off,0.012145,0.164618,0.377155,0.088553,0.165948,43.83471
bart,table,on,on,off,0.009423,0.135611,0.335807,0.068773,0.166976,13.240538
bert,table,on,on,off,0.013344,0.172402,0.382609,0.067944,0.165217,33.410859
