Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
longformer_ext,plot+table,off,off,on,0.003177,0.118379,0.2304,0.038523,0.1024,-92.000833
longformer_ext,plot+table,off,off,on,0.000563,0.082702,0.200662,0.030939,0.081588,-92.000833
bart,plot,on,off,on,0.030961,0.177245,0.445122,0.12844,0.207317,24.144425
bart,plot,on,off,on,0.004972,0.137455,0.373134,0.070513,0.142857,24.144425
bert,plot,on,off,on,0.011007,0.281177,0.387357,0.078114,0.142569,5.581583
bert,plot,on,off,on,0.00971,0.262084,0.460147,0.082626,0.145845,5.581583
t5,plot,on,off,on,0.009076,0.130076,0.327815,0.063123,0.149007,26.678009
t5,plot,on,off,on,0.003257,0.101479,0.30474,0.036199,0.112867,26.678009
longformer_ext,plot,on,off,on,0.012707,0.163423,0.279221,0.043384,0.11039,-59.802029
longformer_ext,plot,on,off,on,0.008447,0.137944,0.306799,0.038206,0.092869,-59.802029
bart,table,on,off,on,0.031247,0.208346,0.426626,0.130501,0.19062,36.980926
bart,table,on,off,on,0.00777,0.146649,0.366914,0.061637,0.135737,36.980926
bert,table,on,off,on,0.009028,0.249361,0.360983,0.061538,0.127496,-6.038472
bert,table,on,off,on,0.007725,0.240139,0.449495,0.064475,0.137626,-6.038472
t5,table,on,off,on,0.007305,0.155784,0.321656,0.038339,0.140127,13.050629
t5,table,on,off,on,0.004362,0.115898,0.287912,0.03304,0.105495,13.050629
longformer_ext,table,on,off,on,0.01163,0.145746,0.277162,0.037778,0.108647,-31.941698
longformer_ext,table,on,off,on,0.012849,0.130682,0.283784,0.042301,0.106419,-31.941698
bart,plot+table,on,off,on,0.024254,0.216314,0.466368,0.092954,0.188341,29.078333
bart,plot+table,on,off,on,0.004311,0.147139,0.370137,0.069547,0.130389,29.078333
bert,plot+table,on,off,on,0.007749,0.273557,0.398768,0.080185,0.143187,8.031397
bert,plot+table,on,off,on,0.008433,0.255313,0.464263,0.074731,0.140417,8.031397
t5,plot+table,on,off,on,0.01564,0.170705,0.382445,0.059748,0.166144,26.802421
t5,plot+table,on,off,on,0.010177,0.124299,0.326087,0.052288,0.121739,26.802421
longformer_ext,plot+table,on,off,on,0.004182,0.170017,0.298918,0.019704,0.110128,-29.046947
longformer_ext,plot+table,on,off,on,0.009302,0.140022,0.275597,0.033924,0.08776,-29.046947
bart,plot,on,on,off,0.020743,0.191718,0.434524,0.125373,0.184524,4.770833
bart,plot,on,on,off,0.003745,0.138111,0.366876,0.05042,0.142558,4.770833
bert,plot,on,on,off,0.006055,0.271837,0.36234,0.07,0.132668,-3.549955
bert,plot,on,on,off,0.01089,0.249645,0.440618,0.079667,0.142518,-3.549955
t5,plot,on,on,off,0.004767,0.121615,0.313409,0.045381,0.138934,18.153479
t5,plot,on,on,off,0.002296,0.093727,0.281909,0.022247,0.113208,18.153479
longformer_ext,plot,on,on,off,0.009608,0.179574,0.312941,0.051887,0.124706,-28.313989
longformer_ext,plot,on,on,off,0.00504,0.140403,0.316254,0.023009,0.109541,-28.313989
bart,table,on,on,off,0.020488,0.200334,0.399471,0.071618,0.169312,17.010742
bart,table,on,on,off,0.010602,0.171895,0.385356,0.071429,0.134875,17.010742
bert,table,on,on,off,0.009037,0.253146,0.315023,0.060968,0.119126,-6.021163
bert,table,on,on,off,0.008988,0.244549,0.412716,0.059185,0.127161,-6.021163
t5,table,on,on,off,0.007932,0.151062,0.371385,0.042748,0.133942,15.482496
t5,table,on,on,off,0.005135,0.124054,0.317359,0.049093,0.119276,15.482496
longformer_ext,table,on,on,off,0.004687,0.096704,0.251656,0.0299,0.099338,2.903749
longformer_ext,table,on,on,off,0.001885,0.08437,0.225734,0.022624,0.092551,2.903749
bart,plot+table,on,on,off,0.014795,0.199275,0.401077,0.091768,0.161507,7.258967
bart,plot+table,on,on,off,0.007797,0.156411,0.380488,0.060606,0.136585,7.258967
bert,plot+table,on,on,off,0.007473,0.258523,0.325045,0.069217,0.117647,-2.056108
bert,plot+table,on,on,off,0.006032,0.258921,0.421543,0.063245,0.121181,-2.056108
t5,plot+table,on,on,off,0.011445,0.153396,0.352584,0.054878,0.161094,20.368186
t5,plot+table,on,on,off,0.009681,0.127288,0.32766,0.049041,0.125532,20.368186
longformer_ext,plot+table,on,on,off,0.00856,0.164528,0.276392,0.053846,0.111324,-27.679759
longformer_ext,plot+table,on,on,off,0.006242,0.130326,0.26435,0.024206,0.093656,-27.679759
bart,plot,off,on,on,0.021821,0.198656,0.448326,0.108029,0.186317,21.241825
bart,plot,off,on,on,0.011048,0.152937,0.412797,0.086867,0.154799,21.241825
bert,plot,off,on,on,0.007954,0.263892,0.353169,0.076425,0.131953,0.4563
bert,plot,off,on,on,0.011345,0.2604,0.45186,0.0931,0.158643,0.4563
t5,plot,off,on,on,0.027824,0.195546,0.406386,0.098981,0.174165,22.7235
t5,plot,off,on,on,0.005776,0.146331,0.428424,0.078431,0.138002,22.7235
longformer_ext,plot,off,on,on,0.007932,0.21206,0.360161,0.054435,0.144869,8.327914
longformer_ext,plot,off,on,on,0.018892,0.196525,0.416928,0.059655,0.131661,8.327914
bart,table,off,on,on,0.026779,0.245457,0.498615,0.122222,0.193906,21.238167
bart,table,off,on,on,0.016879,0.175958,0.426295,0.087824,0.151394,21.238167
bert,table,off,on,on,0.008984,0.263143,0.335412,0.076336,0.128898,-3.88355
bert,table,off,on,on,0.012518,0.254916,0.452174,0.09054,0.147246,-3.88355
t5,table,off,on,on,0.038775,0.206491,0.467262,0.125373,0.205357,23.058779
t5,table,off,on,on,0.005861,0.144539,0.383648,0.084034,0.159329,23.058779
longformer_ext,table,off,on,on,0.011732,0.241173,0.433581,0.072417,0.174283,17.598107
longformer_ext,table,off,on,on,0.028805,0.19637,0.421913,0.0819,0.148814,17.598107
bart,plot+table,off,on,on,0.017866,0.220961,0.439216,0.094364,0.175163,16.033364
bart,plot+table,off,on,on,0.015074,0.175911,0.43744,0.072727,0.145177,16.033364
bert,plot+table,off,on,on,0.006504,0.260062,0.330617,0.06993,0.121071,0.574804
bert,plot+table,off,on,on,0.010426,0.270387,0.426,0.09009,0.135,0.574804
t5,plot+table,off,on,on,0.02884,0.197998,0.428986,0.087209,0.171014,18.765876
t5,plot+table,off,on,on,0.004356,0.135914,0.37037,0.063918,0.139918,18.765876
longformer_ext,plot+table,off,on,on,0.014275,0.227358,0.449223,0.081437,0.167264,7.173558
longformer_ext,plot+table,off,on,on,0.014072,0.18242,0.432529,0.084154,0.153709,7.173558
bart,plot,on,on,on,0.019079,0.20989,0.427236,0.074967,0.178905,20.734808
bart,plot,on,on,on,0.009516,0.16961,0.42289,0.054422,0.155189,20.734808
bert,plot,on,on,on,0.007326,0.254043,0.323116,0.067775,0.117497,-3.923446
bert,plot,on,on,on,0.010549,0.257421,0.438312,0.081257,0.12987,-3.923446
t5,plot,on,on,on,0.013793,0.154741,0.371814,0.063158,0.167916,22.950239
t5,plot,on,on,on,0.010893,0.14224,0.358272,0.046463,0.130664,22.950239
longformer_ext,plot,on,on,on,0.011442,0.061024,0.132979,0.018667,0.066489,-113.703589
longformer_ext,plot,on,on,on,0.006311,0.052293,0.131528,0.025194,0.056093,-113.703589
bart,table,on,on,on,0.020251,0.195701,0.402797,0.081346,0.170629,11.000309
bart,table,on,on,on,0.005134,0.156281,0.383149,0.054271,0.136409,11.000309
bert,table,on,on,on,0.005556,0.249984,0.306189,0.057404,0.110749,-4.327779
bert,table,on,on,on,0.004888,0.231708,0.397358,0.053994,0.125482,-4.327779
t5,table,on,on,on,0.025893,0.208238,0.427547,0.086331,0.15495,20.263326
t5,table,on,on,on,0.006114,0.149113,0.365679,0.051177,0.122574,20.263326
longformer_ext,table,on,on,on,0.01568,0.177044,0.333333,0.057692,0.131894,3.25016
longformer_ext,table,on,on,on,0.005534,0.130347,0.304659,0.025135,0.100358,3.25016
bart,plot+table,on,on,on,0.027364,0.21575,0.423752,0.102842,0.178138,16.925833
bart,plot+table,on,on,on,0.009814,0.161627,0.394917,0.06856,0.136852,16.925833
bert,plot+table,on,on,on,0.006732,0.270586,0.339084,0.057177,0.117787,-6.627699
bert,plot+table,on,on,on,0.009134,0.252398,0.418747,0.071392,0.127356,-6.627699
t5,plot+table,on,on,on,0.021985,0.204174,0.430199,0.085714,0.182336,23.65379
t5,plot+table,on,on,on,0.011572,0.159904,0.386179,0.0611,0.132114,23.65379
longformer_ext,plot+table,on,on,on,0.00519,0.070761,0.155414,0.005109,0.099363,-337.595958
longformer_ext,plot+table,on,on,on,0.002712,0.059216,0.134958,0.003756,0.088097,-337.595958
bart,plot,off,off,off,0.012439,0.184246,0.439592,0.093431,0.165939,18.091811
bart,plot,off,off,off,0.009458,0.14535,0.412797,0.080662,0.152735,18.091811
bert,plot,off,off,off,0.011443,0.295563,0.429238,0.082555,0.141524,9.231063
bert,plot,off,off,off,0.016662,0.279966,0.533163,0.120051,0.16199,9.231063
t5,plot,off,off,off,0.024036,0.179193,0.389571,0.098462,0.171779,31.393593
t5,plot,off,off,off,0.004021,0.122023,0.381156,0.064378,0.137045,31.393593
longformer_ext,plot,off,off,off,0.027758,0.264524,0.494241,0.113326,0.182199,30.896221
longformer_ext,plot,off,off,off,0.018682,0.185322,0.454325,0.087449,0.139046,30.896221
bart,table,off,off,off,0.037146,0.232681,0.491713,0.127424,0.201657,17.99395
bart,table,off,off,off,0.012681,0.164528,0.413519,0.073705,0.151093,17.99395
bert,table,off,off,off,0.011793,0.267553,0.355272,0.085046,0.145789,10.938203
bert,table,off,off,off,0.012799,0.246501,0.444838,0.093325,0.149853,10.938203
t5,table,off,off,off,0.024495,0.191303,0.4,0.06735,0.148905,9.348296
t5,table,off,off,off,0.007918,0.140185,0.349535,0.080829,0.128232,9.348296
longformer_ext,table,off,off,off,0.013553,0.239992,0.414918,0.07243,0.179487,17.276733
longformer_ext,table,off,off,off,0.015776,0.181573,0.405263,0.075571,0.142105,17.276733
bart,plot+table,off,off,off,0.025785,0.226763,0.477241,0.102351,0.193103,-0.346401
bart,plot+table,off,off,off,0.016017,0.158819,0.415094,0.075622,0.156902,-0.346401
bert,plot+table,off,off,off,0.008697,0.27232,0.379763,0.081579,0.136662,7.898096
bert,plot+table,off,off,off,0.01544,0.265412,0.460089,0.09212,0.149667,7.898096
t5,plot+table,off,off,off,0.021536,0.169306,0.365931,0.06962,0.157729,14.687097
t5,plot+table,off,off,off,0.004147,0.134288,0.355895,0.063457,0.135371,14.687097
longformer_ext,plot+table,off,off,off,0.033463,0.23776,0.467986,0.095683,0.169965,3.453694
longformer_ext,plot+table,off,off,off,0.025166,0.195826,0.452235,0.098332,0.150745,3.453694
bart,plot,on,off,off,0.030854,0.209102,0.431373,0.124054,0.199095,16.864019
bart,plot,on,off,off,0.005585,0.133335,0.374603,0.07211,0.137566,16.864019
bert,plot,on,off,off,0.010363,0.289803,0.393812,0.090141,0.144866,5.165085
bert,plot,on,off,off,0.012095,0.260857,0.471831,0.086957,0.143192,5.165085
t5,plot,on,off,off,0.006804,0.131247,0.322581,0.049307,0.144393,31.071151
t5,plot,on,off,off,0.003981,0.115118,0.340836,0.042965,0.135048,31.071151
longformer_ext,plot,on,off,off,0.009192,0.20568,0.381406,0.040621,0.162098,5.08852
longformer_ext,plot,on,off,off,0.008981,0.16658,0.37645,0.042895,0.14273,5.08852
bart,table,on,off,off,0.023393,0.187728,0.411585,0.097859,0.17378,25.316764
bart,table,on,off,off,0.003925,0.142595,0.364606,0.057692,0.134328,25.316764
bert,table,on,off,off,0.011293,0.282186,0.387665,0.070588,0.139501,-2.821667
bert,table,on,off,off,0.008015,0.258775,0.452555,0.069428,0.139903,-2.821667
t5,table,on,off,off,0.012638,0.141548,0.313916,0.042208,0.139159,26.019966
t5,table,on,off,off,0.003175,0.114537,0.282222,0.026726,0.111111,26.019966
longformer_ext,table,on,off,off,0.008722,0.135458,0.285714,0.022032,0.102564,-13.15548
longformer_ext,table,on,off,off,0.004307,0.117189,0.279746,0.018198,0.09446,-13.15548
bart,plot+table,on,off,off,0.013582,0.195781,0.425036,0.075912,0.189229,27.356803
bart,plot+table,on,off,off,0.004437,0.146119,0.388029,0.074457,0.138287,27.356803
bert,plot+table,on,off,off,0.006924,0.287381,0.37741,0.074483,0.136364,4.705851
bert,plot+table,on,off,off,0.011358,0.261437,0.457901,0.078522,0.139562,4.705851
t5,plot+table,on,off,off,0.008338,0.158562,0.376947,0.0625,0.146417,24.667434
t5,plot+table,on,off,off,0.00388,0.111845,0.311688,0.045553,0.121212,24.667434
longformer_ext,plot+table,on,off,off,0.00505,0.148557,0.241546,0.013553,0.104348,-24.541848
longformer_ext,plot+table,on,off,off,0.008458,0.125377,0.255125,0.021293,0.091116,-24.541848
bart,plot,off,on,off,0.014808,0.232553,0.47769,0.094737,0.194226,22.043603
bart,plot,off,on,off,0.016641,0.171895,0.457854,0.086372,0.16092,22.043603
bert,plot,off,on,off,0.006616,0.253722,0.349588,0.072289,0.127929,4.720577
bert,plot,off,on,off,0.009973,0.265693,0.472864,0.092523,0.148307,4.720577
t5,plot,off,on,off,0.034502,0.234514,0.469201,0.099869,0.193971,22.969934
t5,plot,off,on,off,0.010285,0.167733,0.432536,0.076702,0.155024,22.969934
longformer_ext,plot,off,on,off,0.01216,0.188382,0.428571,0.08427,0.187675,3.818613
longformer_ext,plot,off,on,off,0.011133,0.147506,0.405622,0.090543,0.150602,3.818613
bart,table,off,on,off,0.023093,0.209037,0.429348,0.106267,0.17663,-0.51378
bart,table,off,on,off,0.011849,0.146015,0.388998,0.072835,0.133595,-0.51378
bert,table,off,on,off,0.005592,0.252935,0.325935,0.055873,0.128091,-3.763402
bert,table,off,on,off,0.009787,0.262291,0.442173,0.082929,0.134481,-3.763402
t5,table,off,on,off,0.028773,0.197013,0.414097,0.097202,0.182085,10.04021
t5,table,off,on,off,0.005921,0.15009,0.380062,0.068678,0.143302,10.04021
longformer_ext,table,off,on,off,0.008873,0.154451,0.327225,0.049869,0.13089,-32.559153
longformer_ext,table,off,on,off,0.006403,0.124286,0.305927,0.055556,0.101338,-32.559153
bart,plot+table,off,on,off,0.023908,0.187357,0.425714,0.106017,0.171429,16.67633
bart,plot+table,off,on,off,0.012187,0.145984,0.393075,0.07551,0.148676,16.67633
bert,plot+table,off,on,off,0.009061,0.257105,0.335749,0.084643,0.131643,3.55397
bert,plot+table,off,on,off,0.012819,0.265659,0.435501,0.114669,0.147575,3.55397
t5,plot+table,off,on,off,0.022767,0.168465,0.392045,0.068376,0.159091,10.961558
t5,plot+table,off,on,off,0.006262,0.13675,0.369168,0.060976,0.135903,10.961558
longformer_ext,plot+table,off,on,off,0.012084,0.190513,0.389245,0.051348,0.169014,10.055121
longformer_ext,plot+table,off,on,off,0.011976,0.15501,0.391345,0.079171,0.137347,10.055121
bart,plot,off,off,on,0.015524,0.165528,0.436482,0.117647,0.211726,19.356615
bart,plot,off,off,on,0.006339,0.12465,0.354911,0.080537,0.15625,19.356615
bert,plot,off,off,on,0.009591,0.270657,0.414826,0.091627,0.146688,10.361212
bert,plot,off,off,on,0.015299,0.265373,0.527742,0.104651,0.163871,10.361212
t5,plot,off,off,on,0.0325,0.20039,0.419602,0.113671,0.199081,20.439607
t5,plot,off,off,on,0.003691,0.13033,0.387166,0.079314,0.149733,20.439607
longformer_ext,plot,off,off,on,0.006587,0.147781,0.332815,0.062402,0.133748,21.451789
longformer_ext,plot,off,off,on,0.003687,0.109859,0.311351,0.056338,0.121081,21.451789
bart,table,off,off,on,0.034436,0.217123,0.471942,0.12987,0.207194,23.801997
bart,table,off,off,on,0.019237,0.154208,0.386899,0.092308,0.155578,23.801997
bert,table,off,off,on,0.008586,0.254525,0.378419,0.076104,0.145897,5.791863
bert,table,off,off,on,0.014271,0.245814,0.469337,0.088972,0.156446,5.791863
t5,table,off,off,on,0.025863,0.19314,0.437979,0.113671,0.189893,14.330825
t5,table,off,off,on,0.007184,0.116655,0.344385,0.072883,0.134759,14.330825
longformer_ext,table,off,off,on,0.009524,0.220696,0.385542,0.04829,0.14257,3.350417
longformer_ext,table,off,off,on,0.016888,0.19717,0.399061,0.073668,0.150235,3.350417
bart,plot+table,off,off,on,0.019643,0.180174,0.396667,0.110368,0.206667,10.427059
bart,plot+table,off,off,on,0.008206,0.115762,0.331066,0.072727,0.133787,10.427059
bert,plot+table,off,off,on,0.010389,0.256821,0.404643,0.089701,0.145937,6.983254
bert,plot+table,off,off,on,0.015883,0.251685,0.512097,0.096904,0.166667,6.983254
t5,plot+table,off,off,on,0.021752,0.167358,0.379421,0.083871,0.170418,10.813698
t5,plot+table,off,off,on,0.005284,0.109574,0.334071,0.079823,0.139381,10.813698
longformer_ext,plot+table,off,off,on,0.014938,0.206366,0.409488,0.077597,0.157303,14.29
longformer_ext,plot+table,off,off,on,0.017192,0.163531,0.389658,0.088807,0.156971,14.29
bart,plot,on,off,on,0.028246,0.196713,0.44376,0.117465,0.20339,13.805238
bart,plot,on,off,on,0.004874,0.141818,0.367347,0.06028,0.137487,13.805238
bert,plot,on,off,on,0.010534,0.278388,0.380885,0.091485,0.148981,4.806094
bert,plot,on,off,on,0.013747,0.269966,0.499707,0.097475,0.144282,4.806094
t5,plot,on,off,on,0.009626,0.163347,0.38961,0.071661,0.175325,19.77908
t5,plot,on,off,on,0.003248,0.115647,0.336303,0.037946,0.138085,19.77908
longformer_ext,plot,on,off,on,0.020273,0.156482,0.299387,0.056581,0.142331,-31.335439
longformer_ext,plot,on,off,on,0.007124,0.132892,0.308113,0.034703,0.111212,-31.335439
bart,table,on,off,on,0.016963,0.183,0.406528,0.080357,0.183976,22.128056
bart,table,on,off,on,0.006939,0.145988,0.353556,0.056604,0.135983,22.128056
bert,table,on,off,on,0.00871,0.249985,0.337644,0.066187,0.127874,-1.389444
bert,table,on,off,on,0.009797,0.244399,0.424134,0.064593,0.137395,-1.389444
t5,table,on,off,on,0.011441,0.173875,0.340031,0.052713,0.145286,18.492766
t5,table,on,off,on,0.005809,0.120867,0.320775,0.05178,0.12056,18.492766
longformer_ext,table,on,off,on,0.008833,0.172684,0.318544,0.031927,0.122867,-34.593302
longformer_ext,table,on,off,on,0.007956,0.149031,0.325581,0.034513,0.103359,-34.593302
bart,plot+table,on,off,on,0.023651,0.203689,0.430906,0.092399,0.175334,28.767696
bart,plot+table,on,off,on,0.006793,0.14303,0.368586,0.050367,0.13822,28.767696
bert,plot+table,on,off,on,0.008862,0.293872,0.392883,0.074127,0.132384,1.758097
bert,plot+table,on,off,on,0.010429,0.256063,0.46473,0.084273,0.137522,1.758097
t5,plot+table,on,off,on,0.010988,0.172462,0.383686,0.084848,0.151057,22.857545
t5,plot+table,on,off,on,0.003344,0.13174,0.345339,0.046709,0.120763,22.857545
longformer_ext,plot+table,on,off,on,0.008708,0.187163,0.326368,0.051844,0.117413,-43.746368
longformer_ext,plot+table,on,off,on,0.005716,0.13843,0.30303,0.026459,0.090132,-43.746368
bart,plot,on,on,off,0.024893,0.205941,0.406077,0.088643,0.168508,25.095714
bart,plot,on,on,off,0.00905,0.162097,0.421471,0.063745,0.127237,25.095714
bert,plot,on,on,off,0.008918,0.26512,0.360158,0.072655,0.126649,6.060882
bert,plot,on,on,off,0.010556,0.269535,0.467186,0.080178,0.137931,6.060882
t5,plot,on,on,off,0.008924,0.137769,0.327718,0.046083,0.1317,5.292226
t5,plot,on,on,off,0.002405,0.109883,0.316578,0.027867,0.096257,5.292226
longformer_ext,plot,on,on,off,0.00519,0.080879,0.18543,0.01328,0.090066,-82.02449
longformer_ext,plot,on,on,off,0.003229,0.074685,0.189007,0.023188,0.082932,-82.02449
bart,table,on,on,off,0.017498,0.191693,0.38674,0.069252,0.165746,-2.237356
bart,table,on,on,off,0.007341,0.159915,0.379722,0.057769,0.12326,-2.237356
bert,table,on,on,off,0.006506,0.252994,0.31068,0.054678,0.117718,-7.230714
bert,table,on,on,off,0.007731,0.243913,0.410363,0.065353,0.12228,-7.230714
t5,table,on,on,off,0.008843,0.176136,0.371105,0.042614,0.130312,5.590955
t5,table,on,on,off,0.00838,0.143061,0.340081,0.042596,0.117409,5.590955
longformer_ext,table,on,on,off,0.010933,0.132599,0.266178,0.02448,0.107448,25.242852
longformer_ext,table,on,on,off,0.007652,0.112124,0.248865,0.027298,0.092643,25.242852
bart,plot+table,on,on,off,0.036191,0.234914,0.435006,0.103226,0.169884,6.141655
bart,plot+table,on,on,off,0.010678,0.174384,0.407932,0.068117,0.137866,6.141655
bert,plot+table,on,on,off,0.008133,0.251493,0.30819,0.061489,0.107759,-4.469894
bert,plot+table,on,on,off,0.009414,0.260316,0.414406,0.074906,0.12348,-4.469894
t5,plot+table,on,on,off,0.012199,0.165565,0.365621,0.038304,0.139154,30.644831
t5,plot+table,on,on,off,0.01259,0.137494,0.348768,0.043435,0.118227,30.644831
longformer_ext,plot+table,on,on,off,0.0064,0.207999,0.338575,0.037071,0.123959,-6.669371
longformer_ext,plot+table,on,on,off,0.009207,0.186782,0.388848,0.032329,0.105649,-6.669371
bart,plot,off,on,on,0.012865,0.199798,0.473684,0.093842,0.19883,26.982527
bart,plot,off,on,on,0.010553,0.14873,0.42029,0.076763,0.163561,26.982527
bert,plot,off,on,on,0.008657,0.242192,0.336728,0.069341,0.131704,-0.363345
bert,plot,off,on,on,0.01146,0.259646,0.45584,0.092413,0.144729,-0.363345
t5,plot,off,on,on,0.018683,0.166487,0.377049,0.078947,0.170492,13.970167
t5,plot,off,on,on,0.002844,0.11249,0.349776,0.05618,0.139013,13.970167
longformer_ext,plot,off,on,on,0.011152,0.242366,0.397602,0.074074,0.131868,5.568226
longformer_ext,plot,off,on,on,0.010093,0.193751,0.433359,0.071819,0.13562,5.568226
bart,table,off,on,on,0.018891,0.216865,0.47541,0.109589,0.188525,16.418056
bart,table,off,on,on,0.012617,0.156202,0.412229,0.086957,0.149901,16.418056
bert,table,off,on,on,0.007435,0.256452,0.341983,0.06529,0.129075,-1.367866
bert,table,off,on,on,0.014297,0.261091,0.45042,0.089736,0.142297,-1.367866
t5,table,off,on,on,0.034293,0.210732,0.446429,0.104478,0.21131,15.10879
t5,table,off,on,on,0.004056,0.143032,0.379455,0.077731,0.146751,15.10879
longformer_ext,table,off,on,on,0.014412,0.248224,0.451411,0.081675,0.177638,38.293017
longformer_ext,table,off,on,on,0.013603,0.170839,0.385795,0.056589,0.124294,38.293017
bart,plot+table,off,on,on,0.013798,0.191825,0.428365,0.08418,0.176556,19.02825
bart,plot+table,off,on,on,0.010533,0.156099,0.396711,0.07827,0.139774,19.02825
bert,plot+table,off,on,on,0.00656,0.254817,0.380952,0.070433,0.136264,2.801613
bert,plot+table,off,on,on,0.012159,0.262173,0.482089,0.105775,0.155434,2.801613
t5,plot+table,off,on,on,0.027514,0.193951,0.419401,0.082976,0.174037,7.232483
t5,plot+table,off,on,on,0.008115,0.149122,0.380468,0.069317,0.134283,7.232483
longformer_ext,plot+table,off,on,on,0.00897,0.183597,0.331061,0.054634,0.138267,-2.726189
longformer_ext,plot+table,off,on,on,0.014419,0.16302,0.323911,0.058148,0.128342,-2.726189
bart,plot,on,on,on,0.024584,0.22725,0.456091,0.102273,0.1983,23.013975
bart,plot,on,on,on,0.007537,0.172922,0.427126,0.068966,0.159919,23.013975
bert,plot,on,on,on,0.007321,0.266695,0.327133,0.071933,0.112893,-0.836018
bert,plot,on,on,on,0.010039,0.265295,0.455187,0.078303,0.130364,-0.836018
t5,plot,on,on,on,0.008952,0.177288,0.398148,0.080495,0.157407,32.228132
t5,plot,on,on,on,0.006521,0.142957,0.384946,0.060345,0.137634,32.228132
longformer_ext,plot,on,on,on,0.001251,0.033975,0.093426,0.006944,0.072664,-91.652221
longformer_ext,plot,on,on,on,0.000259,0.03712,0.093023,0.009324,0.062791,-91.652221
bart,table,on,on,on,0.02414,0.193172,0.405063,0.073343,0.174402,22.47735
bart,table,on,on,on,0.004662,0.153919,0.376636,0.042381,0.134945,22.47735
bert,table,on,on,on,0.006228,0.244084,0.292289,0.048568,0.110697,-13.522363
bert,table,on,on,on,0.008598,0.249229,0.38836,0.061441,0.118519,-13.522363
t5,table,on,on,on,0.00872,0.171396,0.363901,0.037956,0.142649,16.301959
t5,table,on,on,on,0.00586,0.139189,0.340557,0.045502,0.113519,16.301959
longformer_ext,table,on,on,on,0.015037,0.167154,0.27897,0.025806,0.109442,-33.154538
longformer_ext,table,on,on,on,0.010378,0.15562,0.298188,0.031353,0.097199,-33.154538
bart,plot+table,on,on,on,0.025794,0.233012,0.461538,0.123967,0.18956,36.075
bart,plot+table,on,on,on,0.007819,0.173446,0.413861,0.065476,0.140594,36.075
bert,plot+table,on,on,on,0.008661,0.27219,0.345711,0.065385,0.12548,-4.842175
bert,plot+table,on,on,on,0.014848,0.267611,0.456616,0.084691,0.138829,-4.842175
t5,plot+table,on,on,on,0.011606,0.157701,0.372578,0.047833,0.157973,7.687435
t5,plot+table,on,on,on,0.010635,0.129631,0.331584,0.037855,0.121721,7.687435
longformer_ext,plot+table,on,on,on,0.010266,0.120916,0.208145,0.036281,0.10181,-42.890723
longformer_ext,plot+table,on,on,on,0.006108,0.100164,0.216123,0.017182,0.089194,-42.890723
bart,plot,off,off,off,0.036882,0.155028,0.400891,0.174107,0.231626,30.400897
bart,plot,off,off,off,0.027782,0.144975,0.382353,0.147392,0.18552,30.400897
bart,plot,off,off,off,0.01437,0.121442,0.343534,0.122651,0.173741,30.400897
bert,plot,off,off,off,0.05175,0.300891,0.529827,0.156712,0.209108,-1.715341
bert,plot,off,off,off,0.041156,0.271943,0.456958,0.143876,0.172168,-1.715341
bert,plot,off,off,off,0.034514,0.273943,0.495818,0.142344,0.179211,-1.715341
t5,plot,off,off,off,0.008121,0.111322,0.306433,0.091442,0.145029,34.600613
t5,plot,off,off,off,0.010361,0.115047,0.31629,0.092968,0.156956,34.600613
t5,plot,off,off,off,0.005121,0.090133,0.270103,0.072314,0.134021,34.600613
longformer_ext,plot,off,off,off,0.000624,0.066015,0.186732,0.024631,0.103194,23.105
longformer_ext,plot,off,off,off,0.001927,0.089469,0.2025,0.030075,0.1025,23.105
longformer_ext,plot,off,off,off,0.000451,0.062311,0.193757,0.032362,0.111948,23.105
bart,table,off,off,off,0.043425,0.168865,0.415479,0.14898,0.213849,14.958512
bart,table,off,off,off,0.032764,0.160647,0.390496,0.10559,0.177686,14.958512
bart,table,off,off,off,0.019914,0.15204,0.377393,0.094977,0.171376,14.958512
bert,table,off,off,off,0.044395,0.313791,0.492045,0.135381,0.188636,-4.042394
bert,table,off,off,off,0.035349,0.286481,0.423826,0.125,0.160367,-4.042394
bert,table,off,off,off,0.025308,0.258787,0.4512,0.108916,0.178133,-4.042394
t5,table,off,off,off,0.011142,0.1449,0.375398,0.091392,0.16755,8.282263
t5,table,off,off,off,0.00845,0.140078,0.329386,0.084142,0.1507,8.282263
t5,table,off,off,off,0.004868,0.119048,0.323251,0.070076,0.137996,8.282263
longformer_ext,table,off,off,off,0.043935,0.190539,0.435272,0.114662,0.181989,6.973336
longformer_ext,table,off,off,off,0.048492,0.187144,0.39924,0.104762,0.174905,6.973336
longformer_ext,table,off,off,off,0.010381,0.152654,0.38442,0.066158,0.145639,6.973336
bart,plot+table,off,off,off,0.06212,0.206722,0.46096,0.143261,0.20508,25.706744
bart,plot+table,off,off,off,0.052447,0.200668,0.467112,0.129895,0.202097,25.706744
bart,plot+table,off,off,off,0.023501,0.181479,0.451613,0.110544,0.191851,25.706744
bert,plot+table,off,off,off,0.037951,0.312245,0.459621,0.135729,0.18345,6.205249
bert,plot+table,off,off,off,0.029284,0.27569,0.414659,0.129648,0.148594,6.205249
bert,plot+table,off,off,off,0.025555,0.280267,0.454503,0.121756,0.174446,6.205249
