Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
none,plot,off,off,on,0.02387,0.299272,0.246099,0.110007,0.132624,40.98169
bart,plot,off,off,on,0.019608,0.153827,0.381625,0.134752,0.204947,28.109012
bert,plot,off,off,on,0.034609,0.308934,0.507493,0.16016,0.221778,37.014706
t5,plot,off,off,on,0.015207,0.173738,0.413559,0.122449,0.183051,39.404647
longformer_ext,plot,off,off,on,0.024016,0.263293,0.489545,0.125771,0.194342,27.934545
none,table,off,off,on,0.012839,0.266219,0.224355,0.080132,0.114494,35.494521
bart,table,off,off,on,0.021499,0.188544,0.400662,0.119601,0.178808,32.842358
bert,table,off,off,on,0.020029,0.251337,0.410488,0.09058,0.164557,25.537715
t5,table,off,off,on,0.011261,0.160364,0.367698,0.1,0.164948,36.387172
longformer_ext,table,off,off,on,0.011519,0.255006,0.473876,0.077954,0.17983,26.145625
none,plot+table,off,off,on,0.018025,0.297306,0.225525,0.0957,0.122132,40.903277
bart,plot+table,off,off,on,0.021523,0.208564,0.467409,0.1563,0.203498,35.431645
bert,plot+table,off,off,on,0.02764,0.293351,0.460585,0.133097,0.177148,27.776526
t5,plot+table,off,off,on,0.010411,0.178004,0.385009,0.123077,0.187394,35.567334
longformer_ext,plot+table,off,off,on,0.022582,0.258963,0.493252,0.095941,0.203681,41.889754
none,plot,on,off,on,0.019198,0.318349,0.27027,0.112828,0.122008,43.841857
bart,plot,on,off,on,0.019391,0.171644,0.401421,0.135472,0.188277,45.753744
bert,plot,on,off,on,0.020357,0.305026,0.454106,0.108422,0.166184,31.357106
t5,plot,on,off,on,0.003517,0.113283,0.29588,0.086466,0.161049,52.426424
longformer_ext,plot,on,off,on,0.028169,0.236547,0.410194,0.104623,0.191748,49.08909
none,table,on,off,on,0.011633,0.285125,0.238078,0.083611,0.099815,41.875106
bart,table,on,off,on,0.020844,0.171854,0.383128,0.109347,0.193322,52.649161
bert,table,on,off,on,0.014092,0.263202,0.400774,0.079534,0.151016,24.915945
t5,table,on,off,on,0.004117,0.102153,0.286225,0.050269,0.132379,36.775192
longformer_ext,table,on,off,on,0.018196,0.234264,0.413965,0.09,0.177057,37.694222
none,plot+table,on,off,on,0.01295,0.28342,0.247499,0.097145,0.113375,45.359594
bart,plot+table,on,off,on,0.024324,0.167398,0.392491,0.099315,0.1843,44.070592
bert,plot+table,on,off,on,0.014044,0.276266,0.425331,0.100379,0.160681,35.555127
t5,plot+table,on,off,on,0.00494,0.112844,0.309434,0.075758,0.158491,50.496818
longformer_ext,plot+table,on,off,on,0.028793,0.22617,0.441327,0.102302,0.170918,46.356737
none,plot,on,on,off,0.022514,0.30289,0.288983,0.111959,0.126271,46.560049
bart,plot,on,on,off,0.014875,0.152234,0.349914,0.072289,0.144082,45.286129
bert,plot,on,on,off,0.040836,0.290173,0.50053,0.125399,0.178155,40.732879
t5,plot,on,on,off,0.006967,0.11913,0.32971,0.08,0.155797,51.814906
longformer_ext,plot,on,on,off,0.037202,0.264877,0.472019,0.121951,0.172749,43.714286
none,table,on,on,off,0.009927,0.237618,0.211637,0.059244,0.091187,38.767811
bart,table,on,on,off,0.017323,0.146568,0.33389,0.070352,0.143573,19.371063
bert,table,on,on,off,0.009099,0.243522,0.352941,0.076256,0.138408,17.379125
t5,table,on,on,off,0.004603,0.106323,0.297491,0.039568,0.136201,43.384258
longformer_ext,table,on,on,off,0.026016,0.201884,0.380463,0.074742,0.174807,33.29688
none,plot+table,on,on,off,0.020436,0.28706,0.290051,0.103797,0.125632,48.511264
bart,plot+table,on,on,off,0.022248,0.163484,0.380282,0.116608,0.200704,51.015318
bert,plot+table,on,on,off,0.027358,0.275428,0.4814,0.105263,0.166302,32.589409
t5,plot+table,on,on,off,0.008135,0.133574,0.311195,0.08381,0.151803,50.514273
longformer_ext,plot+table,on,on,off,0.011153,0.162275,0.345946,0.04607,0.143243,39.407376
none,plot,off,on,on,0.022383,0.273833,0.226757,0.103079,0.122449,37.648291
bart,plot,off,on,on,0.019122,0.174006,0.408638,0.113333,0.179402,23.281732
bert,plot,off,on,on,0.028059,0.287487,0.470588,0.140721,0.175593,33.973167
t5,plot,off,on,on,0.014553,0.185459,0.4,0.101974,0.190164,36.857591
longformer_ext,plot,off,on,on,0.01436,0.213153,0.452414,0.085754,0.182069,31.971572
none,table,off,on,on,0.014931,0.262814,0.209756,0.088469,0.107317,33.004352
bart,table,off,on,on,0.022305,0.176033,0.432692,0.128617,0.214744,39.145893
bert,table,off,on,on,0.020584,0.289155,0.408859,0.104096,0.166951,22.386646
t5,table,off,on,on,0.016549,0.162066,0.388416,0.116239,0.187394,30.781154
longformer_ext,table,off,on,on,0.014804,0.214523,0.419236,0.066749,0.172626,18.467115
none,plot+table,off,on,on,0.016342,0.271076,0.225753,0.090759,0.119828,33.174108
bart,plot+table,off,on,on,0.020828,0.199457,0.426016,0.12398,0.182114,25.025909
bert,plot+table,off,on,on,0.019124,0.262794,0.399651,0.09965,0.151832,24.780589
t5,plot+table,off,on,on,0.006289,0.143651,0.339623,0.05852,0.150943,21.339705
longformer_ext,plot+table,off,on,on,0.015997,0.225142,0.488312,0.080729,0.187013,24.314389
none,plot,on,on,on,0.025116,0.31195,0.263578,0.114785,0.125332,41.200281
bart,plot,on,on,on,0.014087,0.166337,0.398589,0.081416,0.183422,43.077071
bert,plot,on,on,on,0.032323,0.283013,0.471845,0.122568,0.182524,28.835375
t5,plot,on,on,on,0.002465,0.116073,0.300195,0.066536,0.155945,49.317322
longformer_ext,plot,on,on,on,0.018274,0.169385,0.358744,0.062969,0.161435,51.265696
none,table,on,on,on,0.010652,0.260756,0.218503,0.075197,0.092201,34.355447
bart,table,on,on,on,0.016855,0.194254,0.430622,0.08,0.188198,37.885105
bert,table,on,on,on,0.01078,0.24518,0.392765,0.077653,0.132644,15.176636
t5,table,on,on,on,0.00746,0.118483,0.318182,0.070175,0.160839,48.100682
longformer_ext,table,on,on,on,0.032203,0.195898,0.387978,0.090411,0.161202,51.558649
none,plot+table,on,on,on,0.015458,0.272187,0.240914,0.092137,0.106611,37.140326
bart,plot+table,on,on,on,0.037812,0.202177,0.418898,0.110585,0.170079,33.559784
bert,plot+table,on,on,on,0.01936,0.30185,0.467967,0.113488,0.165274,24.835647
t5,plot+table,on,on,on,0.007881,0.155765,0.369885,0.075534,0.166939,51.889577
longformer_ext,plot+table,on,on,on,0.023622,0.211563,0.425824,0.077135,0.167582,50.122241
none,plot,off,off,off,0.047681,0.346584,0.417187,0.169791,0.193169,48.673715
bart,plot,off,off,off,0.012049,0.128967,0.364706,0.136792,0.188235,56.09558
bert,plot,off,off,off,0.052324,0.261234,0.563725,0.160393,0.212418,37.230228
t5,plot,off,off,off,0.003069,0.087282,0.256345,0.117048,0.149746,59.4643
longformer_ext,plot,off,off,off,0.048489,0.201126,0.465116,0.152842,0.186047,57.647439
none,table,off,off,off,0.040416,0.331846,0.33265,0.141225,0.162811,42.761178
bart,table,off,off,off,0.016897,0.154838,0.403135,0.150393,0.212766,50.809563
bert,table,off,off,off,0.073188,0.304095,0.567797,0.182461,0.224576,18.222012
t5,table,off,off,off,0.004564,0.101467,0.26538,0.072551,0.149578,64.888567
longformer_ext,table,off,off,off,0.045092,0.200087,0.441261,0.137799,0.192932,47.743913
none,plot+table,off,off,off,0.043367,0.330849,0.378823,0.157947,0.182835,47.5377
bart,plot+table,off,off,off,0.006324,0.097508,0.276961,0.108108,0.159314,46.139895
bert,plot+table,off,off,off,0.068535,0.286661,0.550305,0.163359,0.22561,33.649163
t5,plot+table,off,off,off,0.003642,0.086428,0.246944,0.073529,0.136919,56.181358
longformer_ext,plot+table,off,off,off,0.048238,0.204073,0.443831,0.114391,0.171271,42.556675
none,plot,on,off,off,0.053396,0.349525,0.441357,0.183231,0.193707,48.429675
bart,plot,on,off,off,0.009557,0.126397,0.339713,0.127098,0.188995,44.770552
bert,plot,on,off,off,0.057147,0.249345,0.542373,0.171477,0.218644,37.701009
t5,plot,on,off,off,0.002408,0.099129,0.274314,0.09,0.149626,38.532143
longformer_ext,plot,on,off,off,0.044593,0.216427,0.520755,0.149338,0.211321,41.298049
none,table,on,off,off,0.032143,0.318078,0.344298,0.126115,0.152475,37.932685
bart,table,on,off,off,0.006004,0.118649,0.318442,0.091848,0.153494,30.689615
bert,table,on,off,off,0.055101,0.282124,0.515946,0.143364,0.20978,20.613938
t5,table,on,off,off,0.002006,0.084676,0.241758,0.056304,0.117216,33.047308
longformer_ext,table,on,off,off,0.033516,0.187435,0.456708,0.114395,0.196004,38.859694
none,plot+table,on,off,off,0.052573,0.321299,0.38705,0.156228,0.172662,48.083264
bart,plot+table,on,off,off,0.010515,0.103206,0.289926,0.140394,0.19656,37.023125
bert,plot+table,on,off,off,0.071671,0.249334,0.502811,0.141593,0.200803,39.969723
t5,plot+table,on,off,off,0.004196,0.095321,0.269136,0.096535,0.133333,49.948189
longformer_ext,plot+table,on,off,off,0.048564,0.21703,0.469824,0.156279,0.204271,44.321812
none,plot,off,on,off,0.047227,0.338386,0.378803,0.160393,0.176644,43.407603
bart,plot,off,on,off,0.007974,0.112636,0.320293,0.122549,0.168704,43.339949
bert,plot,off,on,off,0.067749,0.304157,0.606198,0.177139,0.223734,29.023588
t5,plot,off,on,off,0.01006,0.117811,0.310633,0.102994,0.164875,52.21058
longformer_ext,plot,off,on,off,0.060201,0.2158,0.516068,0.181818,0.21172,34.360238
none,table,off,on,off,0.038967,0.312446,0.306791,0.131628,0.15233,36.416806
bart,table,off,on,off,0.018178,0.129198,0.354515,0.102793,0.180602,47.443517
bert,table,off,on,off,0.064702,0.315527,0.541373,0.151574,0.209108,20.449353
t5,table,off,on,off,0.0036,0.093935,0.267157,0.088452,0.14951,42.870214
longformer_ext,table,off,on,off,0.039733,0.184128,0.47001,0.155665,0.208456,39.923521
none,plot+table,off,on,off,0.043334,0.318347,0.337363,0.149194,0.165227,35.933329
bart,plot+table,off,on,off,0.016204,0.137019,0.359091,0.125285,0.188636,47.405566
bert,plot+table,off,on,off,0.047347,0.305583,0.547603,0.15588,0.212648,14.463445
t5,plot+table,off,on,off,0.018416,0.124412,0.347032,0.118993,0.182648,45.410283
longformer_ext,plot+table,off,on,off,0.044923,0.19504,0.468604,0.138967,0.194939,35.836537
none,plot,off,off,on,0.054322,0.360367,0.37116,0.174404,0.181191,41.380384
bart,plot,off,off,on,0.017109,0.159159,0.415842,0.127894,0.189219,37.423441
bert,plot,off,off,on,0.093087,0.317884,0.618619,0.196992,0.249249,31.009456
t5,plot,off,off,on,0.005339,0.101515,0.30012,0.101083,0.141657,53.221648
longformer_ext,plot,off,off,on,0.019794,0.205698,0.47619,0.103053,0.167619,39.334792
none,table,off,off,on,0.03756,0.319597,0.3102,0.135192,0.152997,34.883851
bart,table,off,off,on,0.028026,0.161682,0.374582,0.145251,0.209588,39.109078
bert,table,off,off,on,0.048148,0.304686,0.545215,0.152016,0.20198,8.402632
t5,table,off,off,on,0.010074,0.113598,0.310857,0.09622,0.166857,35.840395
longformer_ext,table,off,off,on,0.044443,0.208368,0.460094,0.139229,0.191549,41.270053
none,plot+table,off,off,on,0.040152,0.319732,0.326105,0.142575,0.162771,41.57062
bart,plot+table,off,off,on,0.023885,0.156163,0.374165,0.138393,0.200445,41.934275
bert,plot+table,off,off,on,0.066041,0.306562,0.561845,0.162351,0.22362,16.702422
t5,plot+table,off,off,on,0.004958,0.082836,0.258454,0.079903,0.144928,53.8725
longformer_ext,plot+table,off,off,on,0.004351,0.114111,0.284861,0.043912,0.111554,39.325527
none,plot,on,off,on,0.048166,0.334434,0.390884,0.167934,0.174724,41.209141
bart,plot,on,off,on,0.004351,0.085749,0.289963,0.111801,0.166047,36.889596
bert,plot,on,off,on,0.078672,0.303327,0.57473,0.174383,0.223421,29.038493
t5,plot,on,off,on,0.003046,0.095452,0.27216,0.082603,0.134831,41.435148
longformer_ext,plot,on,off,on,0.027396,0.18369,0.439842,0.114625,0.171598,34.937391
none,table,on,off,on,0.032999,0.302667,0.299258,0.121887,0.136123,32.071976
bart,table,on,off,on,0.012186,0.122718,0.326161,0.106697,0.165345,23.626565
bert,table,on,off,on,0.044233,0.294332,0.504905,0.128356,0.184434,21.043774
t5,table,on,off,on,0.003761,0.101225,0.277974,0.063754,0.124853,32.695746
longformer_ext,table,on,off,on,0.009848,0.105224,0.323529,0.0839,0.160633,28.924675
none,plot+table,on,off,on,0.04618,0.333094,0.373187,0.156079,0.161779,40.47192
bart,plot+table,on,off,on,0.006618,0.095736,0.286756,0.099878,0.170109,42.01625
bert,plot+table,on,off,on,0.045667,0.257193,0.528037,0.137285,0.200935,16.842444
t5,plot+table,on,off,on,0.006241,0.102372,0.302381,0.076372,0.142857,37.806951
longformer_ext,plot+table,on,off,on,0.039687,0.204292,0.470156,0.114075,0.174472,35.637729
none,plot,on,on,off,0.043246,0.346899,0.370878,0.154851,0.162586,39.039184
bart,plot,on,on,off,0.014036,0.122375,0.340723,0.123977,0.186698,39.90125
bert,plot,on,on,off,0.04068,0.256573,0.499614,0.12973,0.198921,19.105685
t5,plot,on,on,off,0.005387,0.11073,0.300606,0.097205,0.140606,49.59136
longformer_ext,plot,on,on,off,0.036526,0.198645,0.486085,0.156134,0.198516,38.449376
none,table,on,on,off,0.020316,0.301215,0.315041,0.109815,0.133068,31.503487
bart,table,on,on,off,0.017873,0.134962,0.346756,0.127803,0.192394,21.557985
bert,table,on,on,off,0.030465,0.24544,0.450785,0.101429,0.169757,12.071615
t5,table,on,on,off,0.004922,0.101811,0.283737,0.067052,0.131488,17.868529
longformer_ext,table,on,on,off,0.02585,0.16211,0.404834,0.115035,0.197382,36.78471
none,plot+table,on,on,off,0.049189,0.343405,0.378562,0.160217,0.167571,38.704847
bart,plot+table,on,on,off,0.003031,0.103507,0.280488,0.09291,0.141463,36.678053
bert,plot+table,on,on,off,0.064005,0.270744,0.514116,0.144345,0.185736,20.400165
t5,plot+table,on,on,off,0.004122,0.093383,0.279357,0.109046,0.140915,48.859378
longformer_ext,plot+table,on,on,off,0.033659,0.183267,0.472332,0.146535,0.221344,35.345378
none,plot,off,on,on,0.038667,0.322019,0.345154,0.149024,0.166076,33.323101
bart,plot,off,on,on,0.016461,0.148822,0.37897,0.098793,0.168675,34.842039
bert,plot,off,on,on,0.060799,0.311441,0.576503,0.165527,0.214481,18.324257
t5,plot,off,on,on,0.008867,0.10802,0.301887,0.089835,0.153302,33.662595
longformer_ext,plot,off,on,on,0.019719,0.199876,0.438581,0.105743,0.169245,19.557453
none,table,off,on,on,0.035103,0.29382,0.278232,0.124444,0.135609,31.820405
bart,table,off,on,on,0.016965,0.166503,0.418507,0.111697,0.193481,43.693092
bert,table,off,on,on,0.040217,0.298025,0.49878,0.130647,0.185366,12.020177
t5,table,off,on,on,0.015795,0.139835,0.343049,0.098876,0.161435,39.596549
longformer_ext,table,off,on,on,0.057192,0.189648,0.394247,0.116949,0.153976,40.131142
none,plot+table,off,on,on,0.040929,0.317957,0.319825,0.142466,0.161555,34.817951
bart,plot+table,off,on,on,0.020276,0.144042,0.362031,0.117257,0.169978,33.133926
bert,plot+table,off,on,on,0.058353,0.331378,0.553763,0.152086,0.202957,16.109428
t5,plot+table,off,on,on,0.011893,0.129591,0.336384,0.112385,0.16476,45.392115
longformer_ext,plot+table,off,on,on,0.044686,0.17641,0.453928,0.153547,0.192047,34.328644
none,plot,on,on,on,0.044424,0.348943,0.386729,0.165661,0.16622,39.340974
bart,plot,on,on,on,0.009435,0.125935,0.321513,0.118483,0.174941,29.478634
bert,plot,on,on,on,0.059503,0.300348,0.572965,0.176923,0.21659,25.809474
t5,plot,on,on,on,0.002605,0.079759,0.25,0.065163,0.1275,30.910397
longformer_ext,plot,on,on,on,0.03848,0.170471,0.437751,0.146881,0.184739,47.8325
none,table,on,on,on,0.029258,0.300955,0.302012,0.11249,0.135023,32.765553
bart,table,on,on,on,0.023036,0.14801,0.353863,0.118967,0.18589,24.855987
bert,table,on,on,on,0.036475,0.281446,0.465925,0.10585,0.175243,21.62921
t5,table,on,on,on,0.005877,0.107863,0.289352,0.071926,0.134259,33.534545
longformer_ext,table,on,on,on,0.058322,0.207167,0.480895,0.153128,0.190121,42.103194
none,plot+table,on,on,on,0.033883,0.321269,0.346634,0.132886,0.152909,36.860604
bart,plot+table,on,on,on,0.0233,0.154902,0.375679,0.1284,0.173724,28.674118
bert,plot+table,on,on,on,0.046498,0.297247,0.527642,0.120533,0.180546,16.751788
t5,plot+table,on,on,on,0.00396,0.104766,0.289474,0.076739,0.138756,35.197714
longformer_ext,plot+table,on,on,on,0.023166,0.181742,0.419679,0.104628,0.174699,38.165098
none,plot,off,off,off,0.048618,0.342296,0.406939,0.172152,0.198048,47.077174
bart,plot,off,off,off,0.007973,0.115227,0.352657,0.138015,0.193237,50.345036
bert,plot,off,off,off,0.072746,0.283902,0.567141,0.177215,0.232227,38.989888
t5,plot,off,off,off,0.001805,0.079533,0.244586,0.091954,0.150318,57.8548
longformer_ext,plot,off,off,off,0.004409,0.082843,0.233296,0.052213,0.124575,62.803247
none,table,off,off,off,0.03825,0.315774,0.308525,0.1316,0.151015,40.195063
bart,table,off,off,off,0.030015,0.176697,0.44086,0.140086,0.2,45.526938
bert,table,off,off,off,0.044213,0.310886,0.538867,0.134565,0.200264,18.562983
t5,table,off,off,off,0.008148,0.102992,0.296471,0.089623,0.155294,57.147905
longformer_ext,table,off,off,off,0.056913,0.220435,0.486989,0.162011,0.219331,44.173864
none,plot+table,off,off,off,0.044392,0.327794,0.376623,0.151847,0.183185,50.16453
bart,plot+table,off,off,off,0.009866,0.110563,0.287753,0.100119,0.161712,38.722775
bert,plot+table,off,off,off,0.073928,0.27622,0.558642,0.157651,0.222222,35.858292
t5,plot+table,off,off,off,0.002211,0.074815,0.218274,0.066158,0.134518,70.811183
longformer_ext,plot+table,off,off,off,0.018698,0.139929,0.330451,0.065448,0.142171,43.476299
none,plot,on,off,off,0.055258,0.341425,0.435026,0.179272,0.193523,47.601129
bart,plot,on,off,off,0.011379,0.116709,0.331318,0.140606,0.195889,41.396591
bert,plot,on,off,off,0.047315,0.259878,0.55058,0.162791,0.220564,33.527695
t5,plot,on,off,off,0.001349,0.08297,0.232143,0.069054,0.130102,23.267016
longformer_ext,plot,on,off,off,0.039918,0.18496,0.430108,0.15475,0.193548,39.047759
none,table,on,off,off,0.024267,0.292205,0.306759,0.118686,0.14069,38.594955
bart,table,on,off,off,0.018374,0.139751,0.377607,0.121012,0.190999,31.294406
bert,table,on,off,off,0.034278,0.285818,0.496398,0.132459,0.183366,19.891119
t5,table,on,off,off,0.003317,0.095482,0.271429,0.073986,0.130952,35.286571
longformer_ext,table,on,off,off,0.041833,0.20653,0.457197,0.147031,0.206961,32.635567
none,plot+table,on,off,off,0.048208,0.331051,0.385904,0.155726,0.169574,44.802554
bart,plot+table,on,off,off,0.003948,0.086439,0.243842,0.08642,0.152709,35.005603
bert,plot+table,on,off,off,0.087525,0.273943,0.515879,0.164469,0.226181,28.892123
t5,plot+table,on,off,off,0.001948,0.076272,0.249066,0.062422,0.122042,53.644792
longformer_ext,plot+table,on,off,off,0.010647,0.147045,0.376869,0.067932,0.153539,40.867626
none,plot,off,on,off,0.043471,0.330789,0.37476,0.158333,0.172325,40.327821
bart,plot,off,on,off,0.013366,0.129859,0.334842,0.117914,0.174208,41.144798
bert,plot,off,on,off,0.062096,0.302614,0.572485,0.162963,0.214497,22.743268
t5,plot,off,on,off,0.00802,0.108527,0.301305,0.102259,0.158956,45.180617
longformer_ext,plot,off,on,off,0.017382,0.142354,0.343137,0.092338,0.141176,42.063862
none,table,off,on,off,0.032694,0.316172,0.299257,0.123045,0.146554,38.898935
bart,table,off,on,off,0.01699,0.146565,0.370536,0.123043,0.196429,44.682361
bert,table,off,on,off,0.037179,0.311747,0.549806,0.141192,0.208279,23.505973
t5,table,off,on,off,0.01037,0.117261,0.314961,0.094701,0.155231,49.480759
longformer_ext,table,off,on,off,0.059048,0.225261,0.506375,0.171533,0.225865,29.509497
none,plot+table,off,on,off,0.040587,0.31576,0.329432,0.147386,0.167856,40.812105
bart,plot+table,off,on,off,0.022103,0.148722,0.391775,0.13449,0.199134,42.03084
bert,plot+table,off,on,off,0.055251,0.303976,0.557559,0.156944,0.21914,22.638273
t5,plot+table,off,on,off,0.010316,0.123647,0.314943,0.101382,0.17931,42.439388
longformer_ext,plot+table,off,on,off,0.028234,0.20295,0.437269,0.101664,0.188192,38.898413
none,plot,off,off,on,0.046264,0.334552,0.360534,0.159578,0.173751,38.098641
bart,plot,off,off,on,0.010073,0.129124,0.321387,0.118192,0.175723,27.544525
bert,plot,off,off,on,0.072083,0.314306,0.591941,0.165811,0.230037,16.363043
t5,plot,off,off,on,0.011395,0.119938,0.304094,0.100821,0.166082,30.206066
longformer_ext,plot,off,off,on,9e-06,0.040789,0.139315,0.035503,0.075561,21.14125
none,table,off,off,on,0.029704,0.303645,0.276316,0.124589,0.140508,32.936115
bart,table,off,off,on,0.047688,0.196391,0.48374,0.171079,0.235772,44.3125
bert,table,off,off,on,0.038135,0.310487,0.497642,0.139315,0.199292,13.364553
t5,table,off,off,on,0.012817,0.138296,0.342665,0.096521,0.167973,39.907742
longformer_ext,table,off,off,on,0.073824,0.239591,0.53278,0.167914,0.220747,29.742847
none,plot+table,off,off,on,0.045814,0.314981,0.33165,0.1516,0.164983,41.092896
bart,plot+table,off,off,on,0.032116,0.163689,0.41087,0.165577,0.193478,46.817225
bert,plot+table,off,off,on,0.049799,0.309695,0.573231,0.16,0.220042,17.78193
t5,plot+table,off,off,on,0.02678,0.142456,0.352285,0.129609,0.173913,54.183688
longformer_ext,plot+table,off,off,on,0.012054,0.144726,0.350333,0.097778,0.175166,50.482591
none,plot,on,off,on,0.050111,0.345338,0.388982,0.170756,0.171313,39.64917
bart,plot,on,off,on,0.017141,0.128774,0.333728,0.139976,0.201183,38.778599
bert,plot,on,off,on,0.09648,0.316209,0.604758,0.212145,0.233308,24.833266
t5,plot,on,off,on,0.002439,0.091486,0.274413,0.084263,0.13597,41.483501
longformer_ext,plot,on,off,on,0.035656,0.195595,0.483992,0.15283,0.180791,26.758084
none,table,on,off,on,0.032011,0.299499,0.285929,0.117234,0.132699,31.819766
bart,table,on,off,on,0.016806,0.122937,0.339499,0.091603,0.174102,32.401337
bert,table,on,off,on,0.035771,0.299184,0.500324,0.133679,0.174984,17.584037
t5,table,on,off,on,0.008443,0.144634,0.344356,0.086857,0.157355,40.590208
longformer_ext,table,on,off,on,0.031701,0.175434,0.448179,0.097287,0.201681,24.37406
none,plot+table,on,off,on,0.044528,0.316703,0.346963,0.152226,0.155141,39.18981
bart,plot+table,on,off,on,0.018241,0.14501,0.409639,0.131723,0.186199,39.336971
bert,plot+table,on,off,on,0.052987,0.299274,0.532775,0.155028,0.206416,20.597414
t5,plot+table,on,off,on,0.0096,0.134335,0.36036,0.10158,0.166667,46.890076
longformer_ext,plot+table,on,off,on,0.043403,0.219285,0.469613,0.130996,0.178637,31.807474
none,plot,on,on,off,0.042873,0.346316,0.402227,0.165042,0.166319,40.860714
bart,plot,on,on,off,0.006821,0.10244,0.309927,0.114078,0.171913,40.591439
bert,plot,on,on,off,0.050901,0.281209,0.560061,0.159387,0.191278,28.158333
t5,plot,on,on,off,0.003363,0.099292,0.294479,0.098401,0.147239,47.54244
longformer_ext,plot,on,on,off,0.029555,0.207851,0.470698,0.137931,0.189767,35.910801
none,table,on,on,off,0.027598,0.289439,0.285209,0.110296,0.128445,33.263157
bart,table,on,on,off,0.009223,0.138966,0.326882,0.086207,0.141935,30.202805
bert,table,on,on,off,0.036188,0.285119,0.49193,0.10084,0.174306,20.299609
t5,table,on,on,off,0.004623,0.114118,0.288991,0.057471,0.135321,35.168193
longformer_ext,table,on,on,off,0.018233,0.182353,0.434151,0.094631,0.181653,31.80363
none,plot+table,on,on,off,0.046247,0.327475,0.377371,0.161172,0.160399,39.009675
bart,plot+table,on,on,off,0.006869,0.105221,0.303178,0.137255,0.183374,46.985861
bert,plot+table,on,on,off,0.084562,0.28772,0.539051,0.165644,0.212864,23.017679
t5,plot+table,on,on,off,0.003107,0.099738,0.290168,0.067308,0.139089,27.624302
longformer_ext,plot+table,on,on,off,0.030609,0.168386,0.428008,0.132411,0.191321,39.180247
none,plot,off,on,on,0.041201,0.320363,0.35012,0.156569,0.168465,34.3252
bart,plot,off,on,on,0.012645,0.155526,0.398671,0.113208,0.20155,25.411646
bert,plot,off,on,on,0.048412,0.299182,0.561576,0.143763,0.213934,13.985507
t5,plot,off,on,on,0.010491,0.12346,0.348023,0.0906,0.169492,35.683869
longformer_ext,plot,off,on,on,0.043221,0.229901,0.496838,0.139367,0.196929,33.375209
none,table,off,on,on,0.033891,0.309586,0.277528,0.125089,0.141605,32.637591
bart,table,off,on,on,0.044374,0.187019,0.426919,0.160169,0.203996,33.577566
bert,table,off,on,on,0.045745,0.317104,0.525466,0.145522,0.191304,17.903157
t5,table,off,on,on,0.01831,0.134363,0.323432,0.108049,0.162816,31.715354
longformer_ext,table,off,on,on,0.033977,0.239624,0.472477,0.125574,0.180428,33.07049
none,plot+table,off,on,on,0.043142,0.318002,0.324159,0.14242,0.164026,34.397585
bart,plot+table,off,on,on,0.028084,0.131647,0.355307,0.136618,0.201117,36.572138
bert,plot+table,off,on,on,0.038491,0.287945,0.534188,0.122682,0.190883,16.627486
t5,plot+table,off,on,on,0.004379,0.097694,0.254854,0.07056,0.135922,43.120192
longformer_ext,plot+table,off,on,on,0.027379,0.197079,0.448529,0.101289,0.165441,28.611423
none,plot,on,on,on,0.042844,0.337521,0.366359,0.163213,0.163746,34.388236
bart,plot,on,on,on,0.013796,0.126597,0.35814,0.128205,0.17907,37.89034
bert,plot,on,on,on,0.065691,0.314968,0.58,0.181818,0.215385,23.134217
t5,plot,on,on,on,0.008189,0.123648,0.325146,0.091442,0.149708,32.976623
longformer_ext,plot,on,on,on,0.02566,0.126779,0.273973,0.082342,0.113242,-40.613779
none,table,on,on,on,0.028716,0.310315,0.303224,0.121034,0.139089,34.693145
bart,table,on,on,on,0.018476,0.139319,0.38,0.124722,0.206667,37.844632
bert,table,on,on,on,0.036443,0.277718,0.477922,0.114434,0.183117,23.414439
t5,table,on,on,on,0.002558,0.097396,0.278788,0.065614,0.133333,38.40294
longformer_ext,table,on,on,on,0.018552,0.139129,0.350318,0.091489,0.180467,49.093301
none,plot+table,on,on,on,0.034002,0.315477,0.326485,0.135173,0.145229,35.317137
bart,plot+table,on,on,on,0.017336,0.132445,0.348115,0.102222,0.175166,24.585965
bert,plot+table,on,on,on,0.047823,0.28319,0.500703,0.126761,0.180028,16.444102
t5,plot+table,on,on,on,0.006292,0.100557,0.28707,0.064209,0.128114,39.421577
longformer_ext,plot+table,on,on,on,0.011869,0.152942,0.374115,0.077001,0.16178,15.896555
none,plot,off,off,off,0.052206,0.342869,0.428791,0.178737,0.203233,49.014911
bart,plot,off,off,off,0.009752,0.12728,0.352113,0.127059,0.183099,39.569837
bert,plot,off,off,off,0.074096,0.271405,0.554553,0.177486,0.224774,37.132904
t5,plot,off,off,off,0.002405,0.08539,0.238394,0.067925,0.135508,55.556
longformer_ext,plot,off,off,off,0.021703,0.191142,0.42577,0.114125,0.164332,48.614057
none,table,off,off,off,0.041324,0.324836,0.325934,0.139443,0.15791,39.013526
bart,table,off,off,off,0.03293,0.150028,0.371991,0.138158,0.196937,39.07437
bert,table,off,off,off,0.060811,0.308357,0.538408,0.156618,0.210381,22.16797
t5,table,off,off,off,0.005109,0.096197,0.26555,0.06235,0.145933,53.201047
longformer_ext,table,off,off,off,0.031821,0.181727,0.450844,0.147264,0.210526,38.968912
