Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bart,plot,on,on,on,0.00233,0.111219,0.298824,0.049528,0.134118,45.645045
bart,plot,on,on,on,3e-06,0.039456,0.11212,0.03793,0.068693,45.645045
bert,plot,on,on,on,0.028921,0.281493,0.465779,0.110476,0.163498,32.53711
bert,plot,on,on,on,0.024486,0.243132,0.496252,0.103604,0.172414,32.53711
bert,plot,on,on,on,0.008066,0.120164,0.338747,0.094859,0.12993,32.53711
t5,plot,on,on,on,0.008375,0.096018,0.255906,0.094862,0.161417,48.55631
t5,plot,on,on,on,0.000217,0.068093,0.217722,0.038071,0.108861,48.55631
t5,plot,on,on,on,0.0,0.022969,0.080873,0.029947,0.054185,48.55631
longformer_ext,plot,on,on,on,0.043418,0.264768,0.480769,0.118072,0.175481,25.550975
longformer_ext,plot,on,on,on,0.01211,0.185387,0.445242,0.06295,0.132855,25.550975
longformer_ext,plot,on,on,on,0.002077,0.078946,0.234537,0.070841,0.107973,25.550975
none,table,on,on,on,0.010497,0.262632,0.206875,0.073133,0.091669,37.292504
none,table,on,on,on,0.010103,0.255246,0.297921,0.080365,0.116206,37.292504
none,table,on,on,on,0.051129,0.26757,0.536773,0.17604,0.234886,37.292504
bart,table,on,on,on,0.033664,0.195855,0.443077,0.123457,0.196923,44.436552
bart,table,on,on,on,0.00672,0.150699,0.369099,0.073118,0.137339,44.436552
bart,table,on,on,on,0.000102,0.053699,0.156788,0.055874,0.086424,44.436552
bert,table,on,on,on,0.013433,0.253947,0.364116,0.068722,0.147757,20.434356
bert,table,on,on,on,0.015664,0.218371,0.428471,0.07904,0.139535,20.434356
bert,table,on,on,on,0.012605,0.126741,0.321083,0.077419,0.123791,20.434356
t5,table,on,on,on,0.010737,0.155017,0.351304,0.080279,0.156522,45.732576
t5,table,on,on,on,0.001365,0.101828,0.28238,0.049123,0.123687,45.732576
t5,table,on,on,on,2e-06,0.038407,0.11811,0.048069,0.075591,45.732576
longformer_ext,table,on,on,on,0.019558,0.212442,0.394015,0.0675,0.174564,51.821726
longformer_ext,table,on,on,on,0.011548,0.15839,0.378229,0.053604,0.134686,51.821726
longformer_ext,table,on,on,on,0.000406,0.0705,0.203108,0.04557,0.092519,51.821726
none,plot+table,on,on,on,0.017778,0.276922,0.242766,0.091102,0.105152,40.486769
none,plot+table,on,on,on,0.009195,0.262924,0.329268,0.085421,0.129012,40.486769
none,plot+table,on,on,on,0.059637,0.265512,0.566368,0.186783,0.253803,40.486769
bart,plot+table,on,on,on,0.022978,0.206641,0.434783,0.124161,0.204013,44.828081
bart,plot+table,on,on,on,0.003559,0.129312,0.334091,0.059226,0.127273,44.828081
bart,plot+table,on,on,on,1.2e-05,0.04362,0.128755,0.039047,0.073352,44.828081
bert,plot+table,on,on,on,0.014706,0.271838,0.44894,0.086873,0.156069,27.009231
bert,plot+table,on,on,on,0.01405,0.226629,0.468182,0.086495,0.140909,27.009231
bert,plot+table,on,on,on,0.009588,0.114408,0.31635,0.081306,0.12321,27.009231
t5,plot+table,on,on,on,0.017671,0.149625,0.373514,0.115843,0.183362,42.207217
t5,plot+table,on,on,on,0.002509,0.099908,0.319173,0.06214,0.126292,42.207217
t5,plot+table,on,on,on,4e-06,0.038312,0.121378,0.047806,0.079875,42.207217
longformer_ext,plot+table,on,on,on,0.0145,0.14545,0.333333,0.066901,0.14386,48.6375
longformer_ext,plot+table,on,on,on,0.002655,0.097475,0.284038,0.054118,0.122066,48.6375
longformer_ext,plot+table,on,on,on,1e-06,0.036029,0.111243,0.029214,0.058383,48.6375
none,plot,off,off,off,0.022629,0.296953,0.263608,0.118288,0.144635,47.241723
none,plot,off,off,off,0.010925,0.280262,0.347582,0.113604,0.142957,47.241723
none,plot,off,off,off,0.067994,0.264362,0.620234,0.216979,0.279921,47.241723
bart,plot,off,off,off,0.0173,0.164658,0.409012,0.142609,0.194107,22.535323
bart,plot,off,off,off,0.003389,0.120514,0.328289,0.088681,0.125728,22.535323
bart,plot,off,off,off,6e-06,0.041229,0.127459,0.055906,0.077891,22.535323
bert,plot,off,off,off,0.03726,0.282268,0.490234,0.148728,0.197266,51.985469
bert,plot,off,off,off,0.017944,0.218865,0.476263,0.104294,0.179173,51.985469
bert,plot,off,off,off,0.009155,0.107171,0.335898,0.107131,0.159251,51.985469
t5,plot,off,off,off,0.012101,0.166002,0.369449,0.110517,0.191829,32.553335
t5,plot,off,off,off,0.002793,0.110079,0.305325,0.075919,0.125444,32.553335
t5,plot,off,off,off,2e-06,0.037603,0.11788,0.049089,0.06962,32.553335
longformer_ext,plot,off,off,off,0.029057,0.264113,0.491272,0.1325,0.206983,26.607226
longformer_ext,plot,off,off,off,0.00959,0.193083,0.47786,0.088725,0.147601,26.607226
longformer_ext,plot,off,off,off,0.001544,0.077512,0.246476,0.078843,0.119263,26.607226
none,table,off,off,off,0.010719,0.262029,0.218228,0.076429,0.100128,39.07148
none,table,off,off,off,0.010126,0.253216,0.299588,0.085984,0.120659,39.07148
none,table,off,off,off,0.059646,0.264519,0.548711,0.194133,0.245227,39.07148
bart,table,off,off,off,0.015586,0.168587,0.384738,0.076555,0.171701,35.332512
bart,table,off,off,off,0.007144,0.125995,0.327113,0.085809,0.129528,35.332512
bart,table,off,off,off,4.8e-05,0.046703,0.143408,0.050926,0.085582,35.332512
bert,table,off,off,off,0.019685,0.24076,0.4,0.089253,0.165455,25.756652
bert,table,off,off,off,0.017988,0.211596,0.448625,0.115942,0.170767,25.756652
bert,table,off,off,off,0.017459,0.112863,0.338662,0.116879,0.152692,25.756652
t5,table,off,off,off,0.011157,0.154595,0.350877,0.098592,0.175439,31.155844
t5,table,off,off,off,0.003491,0.098504,0.293427,0.075294,0.131455,31.155844
t5,table,off,off,off,3e-06,0.038909,0.121499,0.045795,0.073373,31.155844
longformer_ext,table,off,off,off,0.019367,0.258563,0.488344,0.091021,0.198773,22.83097
longformer_ext,table,off,off,off,0.006872,0.181084,0.426618,0.06758,0.144029,22.83097
longformer_ext,table,off,off,off,0.001523,0.076923,0.233813,0.064075,0.103597,22.83097
none,plot+table,off,off,off,0.023398,0.294292,0.283035,0.109215,0.153453,48.805387
none,plot+table,off,off,off,0.008284,0.259998,0.35312,0.096725,0.143836,48.805387
none,plot+table,off,off,off,0.065198,0.23284,0.564138,0.194477,0.257945,48.805387
bart,plot+table,off,off,off,0.012701,0.137227,0.357013,0.102377,0.174863,28.341541
bart,plot+table,off,off,off,0.001589,0.102095,0.281588,0.079614,0.12515,28.341541
bart,plot+table,off,off,off,1e-06,0.037323,0.109785,0.058121,0.075577,28.341541
bert,plot+table,off,off,off,0.033745,0.279571,0.499445,0.14238,0.215316,48.325423
bert,plot+table,off,off,off,0.013985,0.180225,0.444632,0.088061,0.182587,48.325423
bert,plot+table,off,off,off,0.005495,0.089023,0.276343,0.092877,0.140265,48.325423
t5,plot+table,off,off,off,0.010157,0.138263,0.318352,0.093985,0.172285,46.471104
t5,plot+table,off,off,off,0.000987,0.084357,0.254902,0.066339,0.110294,46.471104
t5,plot+table,off,off,off,0.0,0.031055,0.096839,0.04165,0.060824,46.471104
longformer_ext,plot+table,off,off,off,0.054219,0.286128,0.485607,0.130489,0.20776,24.458241
longformer_ext,plot+table,off,off,off,0.01141,0.174924,0.416281,0.083411,0.151711,24.458241
longformer_ext,plot+table,off,off,off,0.001837,0.078883,0.226483,0.076032,0.114327,24.458241
none,plot,on,off,off,0.018337,0.296887,0.288435,0.093509,0.130612,56.070027
none,plot,on,off,off,0.012218,0.268546,0.379574,0.098189,0.144753,56.070027
none,plot,on,off,off,0.060826,0.252015,0.623981,0.223129,0.290168,56.070027
bart,plot,on,off,off,0.032603,0.170692,0.417962,0.121317,0.200345,41.386667
bart,plot,on,off,off,0.003338,0.123763,0.313589,0.069849,0.139373,41.386667
bart,plot,on,off,off,9e-06,0.043884,0.128145,0.057435,0.076258,41.386667
bert,plot,on,off,off,0.031607,0.27903,0.495726,0.111349,0.17094,50.583984
bert,plot,on,off,off,0.019045,0.231143,0.490969,0.09375,0.157635,50.583984
bert,plot,on,off,off,0.005019,0.108042,0.30817,0.100724,0.138573,50.583984
t5,plot,on,off,off,0.005903,0.101695,0.282983,0.065259,0.14914,63.890337
t5,plot,on,off,off,0.000617,0.073402,0.245963,0.039851,0.126708,63.890337
t5,plot,on,off,off,0.0,0.026388,0.098875,0.043443,0.06672,63.890337
longformer_ext,plot,on,off,off,0.019325,0.254246,0.479705,0.093711,0.174662,43.472935
longformer_ext,plot,on,off,off,0.009548,0.188358,0.443836,0.071363,0.133333,43.472935
longformer_ext,plot,on,off,off,0.001211,0.084668,0.25486,0.081412,0.111591,43.472935
none,table,on,off,off,0.012866,0.258455,0.241694,0.078919,0.105148,42.912409
none,table,on,off,off,0.011409,0.261989,0.327706,0.081484,0.128434,42.912409
none,table,on,off,off,0.049894,0.232044,0.52466,0.166312,0.231293,42.912409
bart,table,on,off,off,0.01665,0.159092,0.370766,0.118068,0.188948,41.506352
bart,table,on,off,off,0.001969,0.099392,0.27758,0.052319,0.123369,41.506352
bart,table,on,off,off,1e-06,0.036315,0.106888,0.029319,0.061758,41.506352
bert,table,on,off,off,0.01216,0.252877,0.412041,0.084826,0.167451,27.640584
bert,table,on,off,off,0.027328,0.233863,0.45948,0.096798,0.154647,27.640584
bert,table,on,off,off,0.013154,0.119847,0.326288,0.097158,0.134742,27.640584
t5,table,on,off,off,0.00729,0.126473,0.313725,0.064401,0.160428,44.251959
t5,table,on,off,off,0.001459,0.084883,0.2586,0.047562,0.116251,44.251959
t5,table,on,off,off,0.0,0.030527,0.106097,0.03645,0.062549,44.251959
longformer_ext,table,on,off,off,0.015025,0.119445,0.251001,0.05087,0.130841,15.948732
longformer_ext,table,on,off,off,0.003906,0.073941,0.192047,0.017493,0.083414,15.948732
longformer_ext,table,on,off,off,0.000158,0.046417,0.142225,0.022861,0.092852,15.948732
none,plot+table,on,off,off,0.031803,0.337438,0.310632,0.118686,0.146007,55.89472
none,plot+table,on,off,off,0.007806,0.252675,0.377099,0.082723,0.147223,55.89472
none,plot+table,on,off,off,0.043392,0.214907,0.544184,0.177323,0.254119,55.89472
bart,plot+table,on,off,off,0.023139,0.182598,0.415631,0.096257,0.198934,52.347468
bart,plot+table,on,off,off,0.001937,0.109445,0.286391,0.05694,0.127811,52.347468
bart,plot+table,on,off,off,1e-06,0.035814,0.114715,0.036421,0.066456,52.347468
bert,plot+table,on,off,off,0.037657,0.318191,0.51087,0.132898,0.182609,42.13319
bert,plot+table,on,off,off,0.013514,0.215871,0.484193,0.08,0.161398,42.13319
bert,plot+table,on,off,off,0.003338,0.09476,0.289081,0.085328,0.124783,42.13319
t5,plot+table,on,off,off,0.016482,0.135167,0.340659,0.091912,0.161172,57.1575
t5,plot+table,on,off,off,0.000665,0.084383,0.275362,0.05569,0.120773,57.1575
t5,plot+table,on,off,off,0.0,0.028996,0.107527,0.039059,0.067702,57.1575
longformer_ext,plot+table,on,off,off,0.049751,0.265551,0.473239,0.10452,0.205634,52.505478
longformer_ext,plot+table,on,off,off,0.006113,0.137422,0.360887,0.048485,0.131048,52.505478
longformer_ext,plot+table,on,off,off,0.000121,0.055421,0.176449,0.041152,0.087477,52.505478
none,plot,off,on,off,0.024237,0.299871,0.260903,0.11537,0.13576,39.301706
none,plot,off,on,off,0.011779,0.281671,0.34875,0.111759,0.145255,39.301706
none,plot,off,on,off,0.066495,0.272226,0.615385,0.211739,0.274663,39.301706
bart,plot,off,on,off,0.011545,0.140416,0.369565,0.083636,0.177536,37.730887
bart,plot,off,on,off,0.00194,0.102786,0.304556,0.091346,0.131894,37.730887
bart,plot,off,on,off,1e-06,0.033671,0.112038,0.049304,0.072308,37.730887
bert,plot,off,on,off,0.036011,0.295377,0.514515,0.150451,0.2002,34.070063
bert,plot,off,on,off,0.023163,0.226296,0.493365,0.111024,0.188915,34.070063
bert,plot,off,on,off,0.01091,0.109637,0.330634,0.110061,0.148448,34.070063
t5,plot,off,on,off,0.005952,0.117863,0.322222,0.063197,0.166667,35.076294
t5,plot,off,on,off,0.001945,0.08866,0.272506,0.065854,0.116788,35.076294
t5,plot,off,on,off,0.0,0.03161,0.102994,0.040751,0.066267,35.076294
longformer_ext,plot,off,on,off,0.035416,0.23951,0.472019,0.12439,0.187348,21.065588
longformer_ext,plot,off,on,off,0.007434,0.195259,0.442029,0.072595,0.143116,21.065588
longformer_ext,plot,off,on,off,0.001926,0.081016,0.236096,0.069659,0.109078,21.065588
none,table,off,on,off,0.012868,0.271825,0.206403,0.07776,0.10258,33.385931
none,table,off,on,off,0.009547,0.260642,0.293227,0.080641,0.118891,33.385931
none,table,off,on,off,0.053558,0.268508,0.547279,0.179537,0.231185,33.385931
bart,table,off,on,off,0.010462,0.16543,0.365079,0.066879,0.15873,24.669513
bart,table,off,on,off,0.005295,0.134608,0.364035,0.074725,0.131579,24.669513
bart,table,off,on,off,4.6e-05,0.046959,0.145665,0.048592,0.082466,24.669513
bert,table,off,on,off,0.021539,0.262764,0.403509,0.103691,0.152632,22.467567
bert,table,off,on,off,0.011446,0.217853,0.471167,0.098592,0.164557,22.467567
bert,table,off,on,off,0.014835,0.114824,0.333655,0.101192,0.144283,22.467567
t5,table,off,on,off,0.014677,0.187033,0.38422,0.079174,0.168096,29.258274
t5,table,off,on,off,0.003177,0.111884,0.321387,0.069525,0.127168,29.258274
t5,table,off,on,off,7e-06,0.041251,0.127159,0.045562,0.074568,29.258274
longformer_ext,table,off,on,off,0.015178,0.212473,0.429587,0.079886,0.176387,40.064301
longformer_ext,table,off,on,off,0.008152,0.155628,0.375635,0.065107,0.144162,40.064301
longformer_ext,table,off,on,off,0.000303,0.059288,0.177661,0.047262,0.092204,40.064301
none,plot+table,off,on,off,0.019557,0.294827,0.26253,0.103503,0.140016,42.718921
none,plot+table,off,on,off,0.0077,0.263695,0.340486,0.09592,0.133763,42.718921
none,plot+table,off,on,off,0.062839,0.24898,0.571556,0.191199,0.256754,42.718921
bart,plot+table,off,on,off,0.007861,0.138961,0.332117,0.095238,0.164234,24.922436
bart,plot+table,off,on,off,0.001098,0.095185,0.26506,0.067633,0.115663,24.922436
bart,plot+table,off,on,off,1e-06,0.031877,0.097095,0.032656,0.063669,24.922436
bert,plot+table,off,on,off,0.029654,0.261797,0.429833,0.127827,0.180569,28.185952
bert,plot+table,off,on,off,0.015776,0.194223,0.436587,0.089299,0.167563,28.185952
bert,plot+table,off,on,off,0.009522,0.107433,0.314343,0.102616,0.146783,28.185952
t5,plot+table,off,on,off,0.01789,0.167193,0.381651,0.121547,0.201835,43.534091
t5,plot+table,off,on,off,0.000963,0.092827,0.280532,0.065455,0.116082,43.534091
t5,plot+table,off,on,off,0.0,0.032095,0.101195,0.041467,0.064542,43.534091
longformer_ext,plot+table,off,on,off,0.028864,0.266556,0.463768,0.123487,0.190821,40.397146
longformer_ext,plot+table,off,on,off,0.009358,0.158509,0.365766,0.046931,0.127928,40.397146
longformer_ext,plot+table,off,on,off,0.001799,0.079455,0.225564,0.056611,0.102399,40.397146
none,plot,off,off,on,0.02387,0.299272,0.246099,0.110007,0.132624,40.98169
none,plot,off,off,on,0.010366,0.282384,0.340426,0.102581,0.139265,40.98169
none,plot,off,off,on,0.064975,0.281233,0.62278,0.218691,0.271264,40.98169
bart,plot,off,off,on,0.019608,0.153827,0.381625,0.134752,0.204947,28.109012
bart,plot,off,off,on,0.002655,0.110495,0.311321,0.08747,0.129717,28.109012
bart,plot,off,off,on,3e-06,0.03997,0.120901,0.060894,0.074279,28.109012
bert,plot,off,off,on,0.034609,0.308934,0.507493,0.16016,0.221778,37.014706
bert,plot,off,off,on,0.025909,0.238724,0.517537,0.132709,0.199532,37.014706
bert,plot,off,off,on,0.011002,0.107627,0.325691,0.122132,0.149697,37.014706
t5,plot,off,off,on,0.015207,0.173738,0.413559,0.122449,0.183051,39.404647
t5,plot,off,off,on,0.004205,0.122623,0.337156,0.087356,0.144495,39.404647
t5,plot,off,off,on,1.1e-05,0.042289,0.135421,0.050137,0.079843,39.404647
longformer_ext,plot,off,off,on,0.024016,0.263293,0.489545,0.125771,0.194342,27.934545
longformer_ext,plot,off,off,on,0.010387,0.207149,0.473059,0.084172,0.155251,27.934545
longformer_ext,plot,off,off,on,0.001777,0.082908,0.25126,0.081412,0.111591,27.934545
none,table,off,off,on,0.012839,0.266219,0.224355,0.080132,0.114494,35.494521
none,table,off,off,on,0.00999,0.262862,0.306901,0.086008,0.125908,35.494521
none,table,off,off,on,0.056486,0.266151,0.548225,0.188566,0.243032,35.494521
bart,table,off,off,on,0.021499,0.188544,0.400662,0.119601,0.178808,32.842358
bart,table,off,off,on,0.00575,0.123426,0.327314,0.085973,0.130926,32.842358
bart,table,off,off,on,2.2e-05,0.046708,0.141689,0.066225,0.08875,32.842358
bert,table,off,off,on,0.020029,0.251337,0.410488,0.09058,0.164557,25.537715
bert,table,off,off,on,0.016144,0.20466,0.455331,0.108225,0.170029,25.537715
bert,table,off,off,on,0.014172,0.117166,0.337349,0.106224,0.147183,25.537715
t5,table,off,off,on,0.011261,0.160364,0.367698,0.1,0.164948,36.387172
t5,table,off,off,on,0.00351,0.109322,0.310185,0.081206,0.138889,36.387172
t5,table,off,off,on,5e-06,0.039643,0.122497,0.051081,0.076168,36.387172
longformer_ext,table,off,off,on,0.011519,0.255006,0.473876,0.077954,0.17983,26.145625
longformer_ext,table,off,off,on,0.019186,0.198808,0.461538,0.103354,0.144796,26.145625
longformer_ext,table,off,off,on,0.001815,0.082345,0.246055,0.076813,0.102582,26.145625
none,plot+table,off,off,on,0.018025,0.297306,0.225525,0.0957,0.122132,40.903277
none,plot+table,off,off,on,0.009001,0.276194,0.315665,0.095407,0.12674,40.903277
none,plot+table,off,off,on,0.064321,0.287178,0.594466,0.204033,0.254545,40.903277
bart,plot+table,off,off,on,0.021523,0.208564,0.467409,0.1563,0.203498,35.431645
bart,plot+table,off,off,on,0.002942,0.125769,0.377607,0.092409,0.133919,35.431645
bart,plot+table,off,off,on,4.2e-05,0.047751,0.154973,0.065586,0.09175,35.431645
bert,plot+table,off,off,on,0.02764,0.293351,0.460585,0.133097,0.177148,27.776526
bert,plot+table,off,off,on,0.019317,0.23644,0.500354,0.116395,0.174344,27.776526
bert,plot+table,off,off,on,0.018275,0.126701,0.365869,0.115136,0.161603,27.776526
t5,plot+table,off,off,on,0.010411,0.178004,0.385009,0.123077,0.187394,35.567334
t5,plot+table,off,off,on,0.002753,0.107571,0.319908,0.071511,0.128884,35.567334
t5,plot+table,off,off,on,8e-06,0.04072,0.126959,0.047059,0.075235,35.567334
longformer_ext,plot+table,off,off,on,0.022582,0.258963,0.493252,0.095941,0.203681,41.889754
longformer_ext,plot+table,off,off,on,0.009625,0.182823,0.43938,0.071233,0.147675,41.889754
longformer_ext,plot+table,off,off,on,0.001543,0.080058,0.246763,0.077034,0.114388,41.889754
none,plot,on,off,on,0.019198,0.318349,0.27027,0.112828,0.122008,43.841857
none,plot,on,off,on,0.011792,0.275883,0.364206,0.112195,0.142758,43.841857
none,plot,on,off,on,0.067982,0.28205,0.634029,0.219635,0.281888,43.841857
bart,plot,on,off,on,0.019391,0.171644,0.401421,0.135472,0.188277,45.753744
bart,plot,on,off,on,0.002648,0.11281,0.293491,0.075919,0.125444,45.753744
bart,plot,on,off,on,3e-06,0.039179,0.113924,0.045922,0.070411,45.753744
bert,plot,on,off,on,0.020357,0.305026,0.454106,0.108422,0.166184,31.357106
bert,plot,on,off,on,0.016915,0.239358,0.481397,0.091255,0.147304,31.357106
bert,plot,on,off,on,0.005759,0.119558,0.322,0.082722,0.122,31.357106
t5,plot,on,off,on,0.003517,0.113283,0.29588,0.086466,0.161049,52.426424
t5,plot,on,off,on,0.00057,0.078395,0.264706,0.051597,0.122549,52.426424
t5,plot,on,off,on,0.0,0.030007,0.10084,0.043252,0.064826,52.426424
longformer_ext,plot,on,off,on,0.028169,0.236547,0.410194,0.104623,0.191748,49.08909
longformer_ext,plot,on,off,on,0.007066,0.161942,0.368897,0.067029,0.144665,49.08909
longformer_ext,plot,on,off,on,0.001857,0.080796,0.224453,0.074632,0.111151,49.08909
none,table,on,off,on,0.011633,0.285125,0.238078,0.083611,0.099815,41.875106
none,table,on,off,on,0.012886,0.254355,0.328088,0.079732,0.128557,41.875106
none,table,on,off,on,0.054269,0.249928,0.549465,0.180377,0.245824,41.875106
bart,table,on,off,on,0.020844,0.171854,0.383128,0.109347,0.193322,52.649161
bart,table,on,off,on,0.002542,0.10361,0.274971,0.047114,0.119859,52.649161
bart,table,on,off,on,2e-06,0.03709,0.104972,0.031596,0.063141,52.649161
bert,table,on,off,on,0.014092,0.263202,0.400774,0.079534,0.151016,24.915945
bert,table,on,off,on,0.015131,0.216555,0.448669,0.079208,0.135361,24.915945
bert,table,on,off,on,0.009758,0.114436,0.314209,0.086782,0.122081,24.915945
t5,table,on,off,on,0.004117,0.102153,0.286225,0.050269,0.132379,36.775192
t5,table,on,off,on,0.00102,0.085869,0.26635,0.047676,0.111772,36.775192
t5,table,on,off,on,0.0,0.030553,0.102219,0.031721,0.059429,36.775192
longformer_ext,table,on,off,on,0.018196,0.234264,0.413965,0.09,0.177057,37.694222
longformer_ext,table,on,off,on,0.016595,0.179584,0.404059,0.062847,0.123616,37.694222
longformer_ext,table,on,off,on,0.001747,0.079325,0.226961,0.068716,0.093242,37.694222
none,plot+table,on,off,on,0.01295,0.28342,0.247499,0.097145,0.113375,45.359594
none,plot+table,on,off,on,0.008783,0.264385,0.32942,0.079893,0.130158,45.359594
none,plot+table,on,off,on,0.060523,0.258239,0.577187,0.194766,0.251286,45.359594
bart,plot+table,on,off,on,0.024324,0.167398,0.392491,0.099315,0.1843,44.070592
bart,plot+table,on,off,on,0.00348,0.12371,0.31106,0.055427,0.138249,44.070592
bart,plot+table,on,off,on,8e-06,0.044886,0.123089,0.040016,0.072913,44.070592
bert,plot+table,on,off,on,0.014044,0.276266,0.425331,0.100379,0.160681,35.555127
bert,plot+table,on,off,on,0.01453,0.224121,0.452239,0.070254,0.141791,35.555127
bert,plot+table,on,off,on,0.007401,0.11964,0.326828,0.093347,0.130996,35.555127
t5,plot+table,on,off,on,0.00494,0.112844,0.309434,0.075758,0.158491,50.496818
t5,plot+table,on,off,on,0.000777,0.08346,0.248768,0.05679,0.12069,50.496818
t5,plot+table,on,off,on,0.0,0.029746,0.095391,0.038508,0.066533,50.496818
longformer_ext,plot+table,on,off,on,0.028793,0.22617,0.441327,0.102302,0.170918,46.356737
longformer_ext,plot+table,on,off,on,0.00609,0.163013,0.399625,0.050752,0.142589,46.356737
longformer_ext,plot+table,on,off,on,0.000356,0.069519,0.205893,0.043684,0.090942,46.356737
none,plot,on,on,off,0.022514,0.30289,0.288983,0.111959,0.126271,46.560049
none,plot,on,on,off,0.017681,0.280545,0.3838,0.115909,0.149129,46.560049
none,plot,on,on,off,0.068245,0.260902,0.622428,0.226232,0.271445,46.560049
bart,plot,on,on,off,0.014875,0.152234,0.349914,0.072289,0.144082,45.286129
bart,plot,on,on,off,0.00185,0.105675,0.249711,0.048667,0.115607,45.286129
bart,plot,on,on,off,3e-06,0.035248,0.101256,0.031422,0.06044,45.286129
bert,plot,on,on,off,0.040836,0.290173,0.50053,0.125399,0.178155,40.732879
bert,plot,on,on,off,0.021332,0.248235,0.537143,0.114473,0.161633,40.732879
bert,plot,on,on,off,0.006907,0.111266,0.309491,0.099794,0.125172,40.732879
t5,plot,on,on,off,0.006967,0.11913,0.32971,0.08,0.155797,51.814906
t5,plot,on,on,off,0.000936,0.093608,0.297362,0.060096,0.131894,51.814906
t5,plot,on,on,off,0.0,0.035551,0.116806,0.040557,0.070719,51.814906
longformer_ext,plot,on,on,off,0.037202,0.264877,0.472019,0.121951,0.172749,43.714286
longformer_ext,plot,on,on,off,0.009794,0.195965,0.432971,0.07441,0.150362,43.714286
longformer_ext,plot,on,on,off,0.001167,0.080823,0.238967,0.063196,0.104772,43.714286
none,table,on,on,off,0.009927,0.237618,0.211637,0.059244,0.091187,38.767811
none,table,on,on,off,0.013936,0.255563,0.309842,0.075179,0.118597,38.767811
none,table,on,on,off,0.044508,0.247675,0.534666,0.165647,0.224715,38.767811
bart,table,on,on,off,0.017323,0.146568,0.33389,0.070352,0.143573,19.371063
bart,table,on,on,off,0.003393,0.107277,0.274688,0.036405,0.106697,19.371063
bart,table,on,on,off,7e-06,0.036803,0.113885,0.032006,0.059282,19.371063
bert,table,on,on,off,0.009099,0.243522,0.352941,0.076256,0.138408,17.379125
bert,table,on,on,off,0.031394,0.228241,0.425591,0.083565,0.1363,17.379125
bert,table,on,on,off,0.010625,0.12134,0.322973,0.085284,0.12496,17.379125
t5,table,on,on,off,0.004603,0.106323,0.297491,0.039568,0.136201,43.384258
t5,table,on,on,off,0.002176,0.091627,0.27381,0.047733,0.12381,43.384258
t5,table,on,on,off,0.0,0.031339,0.10543,0.032527,0.064209,43.384258
longformer_ext,table,on,on,off,0.026016,0.201884,0.380463,0.074742,0.174807,33.29688
longformer_ext,table,on,on,off,0.015507,0.141825,0.332075,0.05293,0.132075,33.29688
longformer_ext,table,on,on,off,0.000272,0.062017,0.18374,0.039402,0.086037,33.29688
none,plot+table,on,on,off,0.020436,0.28706,0.290051,0.103797,0.125632,48.511264
none,plot+table,on,on,off,0.012651,0.265898,0.36624,0.091252,0.13263,48.511264
none,plot+table,on,on,off,0.043225,0.244166,0.576896,0.190081,0.258704,48.511264
bart,plot+table,on,on,off,0.022248,0.163484,0.380282,0.116608,0.200704,51.015318
bart,plot+table,on,on,off,0.00213,0.102703,0.282353,0.058962,0.129412,51.015318
bart,plot+table,on,on,off,2e-06,0.038116,0.11133,0.03793,0.063956,51.015318
bert,plot+table,on,on,off,0.027358,0.275428,0.4814,0.105263,0.166302,32.589409
bert,plot+table,on,on,off,0.023269,0.210058,0.461538,0.085427,0.14214,32.589409
bert,plot+table,on,on,off,0.003965,0.091905,0.272317,0.076469,0.116707,32.589409
t5,plot+table,on,on,off,0.008135,0.133574,0.311195,0.08381,0.151803,50.514273
t5,plot+table,on,on,off,0.000653,0.086924,0.266996,0.04461,0.118665,50.514273
t5,plot+table,on,on,off,0.0,0.028751,0.099518,0.037751,0.064205,50.514273
longformer_ext,plot+table,on,on,off,0.011153,0.162275,0.345946,0.04607,0.143243,39.407376
longformer_ext,plot+table,on,on,off,0.004269,0.107901,0.268102,0.037255,0.109589,39.407376
longformer_ext,plot+table,on,on,off,1.8e-05,0.045906,0.149353,0.036996,0.076895,39.407376
none,plot,off,on,on,0.022383,0.273833,0.226757,0.103079,0.122449,37.648291
none,plot,off,on,on,0.011826,0.27086,0.318789,0.09801,0.128228,37.648291
none,plot,off,on,on,0.060587,0.290401,0.606492,0.211089,0.265637,37.648291
bart,plot,off,on,on,0.019122,0.174006,0.408638,0.113333,0.179402,23.281732
bart,plot,off,on,on,0.004131,0.124186,0.337104,0.095238,0.138009,23.281732
bart,plot,off,on,on,2e-05,0.046449,0.137904,0.059259,0.082587,23.281732
bert,plot,off,on,on,0.028059,0.287487,0.470588,0.140721,0.175593,33.973167
bert,plot,off,on,on,0.018384,0.245705,0.498241,0.10148,0.17734,33.973167
bert,plot,off,on,on,0.015559,0.122348,0.363402,0.116054,0.159149,33.973167
t5,plot,off,on,on,0.014553,0.185459,0.4,0.101974,0.190164,36.857591
t5,plot,off,on,on,0.005137,0.136636,0.374439,0.074157,0.139013,36.857591
t5,plot,off,on,on,2.7e-05,0.047217,0.15068,0.059075,0.090097,36.857591
longformer_ext,plot,off,on,on,0.01436,0.213153,0.452414,0.085754,0.182069,31.971572
longformer_ext,plot,off,on,on,0.008571,0.171582,0.430983,0.089552,0.144985,31.971572
