Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bert,plot,off,off,on,0.051623,0.234873,0.460955,0.153379,0.212282,35.444515
t5,plot,off,off,on,0.011113,0.105053,0.278668,0.084054,0.143033,47.442094
longformer_ext,plot,off,off,on,0.04063,0.139215,0.329302,0.080149,0.152558,25.662165
none,table,off,off,on,0.021552,0.272203,0.299425,0.123634,0.158621,37.820713
bart,table,off,off,on,0.02532,0.126214,0.329493,0.106236,0.170507,32.373555
bert,table,off,off,on,0.035566,0.232233,0.421493,0.120196,0.203768,27.347684
t5,table,off,off,on,0.004651,0.102104,0.257426,0.064516,0.131188,38.890192
longformer_ext,table,off,off,on,0.023865,0.171018,0.368132,0.110092,0.153846,34.821597
none,plot+table,off,off,on,0.030893,0.277054,0.306881,0.144155,0.165739,39.822701
bart,plot+table,off,off,on,0.043317,0.164185,0.390033,0.128122,0.184182,41.147405
bert,plot+table,off,off,on,0.039933,0.230873,0.420239,0.133709,0.198173,23.917704
t5,plot+table,off,off,on,0.00438,0.096807,0.262172,0.065081,0.127341,34.456048
longformer_ext,plot+table,off,off,on,0.020634,0.157136,0.376404,0.105066,0.174157,37.99375
none,plot,on,off,on,0.029034,0.270305,0.276358,0.127331,0.1459,43.422856
bart,plot,on,off,on,0.035445,0.174351,0.395531,0.114222,0.18324,50.063415
bert,plot,on,off,on,0.027382,0.241325,0.431834,0.139986,0.16609,27.606241
t5,plot,on,off,on,0.009586,0.115609,0.317044,0.0908,0.15733,47.637324
longformer_ext,plot,on,off,on,0.060255,0.206123,0.446529,0.154135,0.198874,48.173289
none,table,on,off,on,0.017319,0.24323,0.25485,0.099688,0.127904,40.957718
bart,table,on,off,on,0.045227,0.169024,0.366285,0.123045,0.191467,40.074536
bert,table,on,off,on,0.018991,0.244939,0.405157,0.11555,0.154696,26.220521
t5,table,on,off,on,0.007767,0.125128,0.32,0.080183,0.150857,52.402942
longformer_ext,table,on,off,on,0.056055,0.243057,0.416013,0.113208,0.189953,33.098782
none,plot+table,on,off,on,0.023811,0.247936,0.236813,0.107291,0.128256,39.74965
bart,plot+table,on,off,on,0.05117,0.1761,0.407249,0.141026,0.191898,39.235658
bert,plot+table,on,off,on,0.025833,0.257051,0.41505,0.124779,0.166961,24.118127
t5,plot+table,on,off,on,0.015374,0.162693,0.362625,0.095875,0.173526,41.775641
longformer_ext,plot+table,on,off,on,0.054798,0.218494,0.461176,0.103692,0.185098,37.90125
none,plot,on,on,off,0.027704,0.267203,0.262434,0.124031,0.139965,40.9202
bart,plot,on,on,off,0.03371,0.146333,0.336303,0.107143,0.171492,40.8292
bert,plot,on,on,off,0.019102,0.251713,0.425447,0.128733,0.166998,25.358606
t5,plot,on,on,off,0.016694,0.157071,0.370614,0.105495,0.184211,38.495701
longformer_ext,plot,on,on,off,0.016476,0.097881,0.246041,0.07326,0.124239,40.724184
none,table,on,on,off,0.015441,0.231394,0.226155,0.08506,0.118256,38.848055
bart,table,on,on,off,0.039375,0.152907,0.339785,0.112069,0.167742,38.792197
bert,table,on,on,off,0.015626,0.239896,0.386468,0.115959,0.15711,25.122951
t5,table,on,on,off,0.011876,0.128277,0.304394,0.064447,0.141479,46.382139
longformer_ext,table,on,on,off,0.065499,0.205695,0.409408,0.125654,0.170732,36.642995
none,plot+table,on,on,off,0.022756,0.248881,0.232328,0.103062,0.124569,39.938176
bart,plot+table,on,on,off,0.040654,0.14632,0.350951,0.110169,0.162791,27.437292
bert,plot+table,on,on,off,0.035218,0.253571,0.402123,0.132231,0.166274,27.670036
t5,plot+table,on,on,off,0.012155,0.149154,0.355987,0.08,0.16397,38.241898
longformer_ext,plot+table,on,on,off,0.062762,0.195966,0.406632,0.092657,0.179756,36.579481
none,plot,off,on,on,0.028531,0.271457,0.300808,0.134604,0.163395,37.298992
bart,plot,off,on,on,0.041641,0.16488,0.386463,0.12035,0.18559,40.76967
bert,plot,off,on,on,0.038159,0.24337,0.452991,0.1398,0.189459,25.217381
t5,plot,off,on,on,0.008565,0.108417,0.280488,0.085575,0.139024,37.687943
longformer_ext,plot,off,on,on,0.039268,0.126978,0.326012,0.125145,0.159538,46.665292
none,table,off,on,on,0.018056,0.253898,0.262714,0.10381,0.139024,34.658965
bart,table,off,on,on,0.023977,0.125842,0.306122,0.090909,0.156463,34.022525
bert,table,off,on,on,0.032594,0.223816,0.373744,0.112676,0.179504,20.719087
t5,table,off,on,on,0.008863,0.118886,0.295954,0.053302,0.14104,46.85105
longformer_ext,table,off,on,on,0.050645,0.178916,0.410646,0.114286,0.173004,35.984205
none,plot+table,off,on,on,0.02588,0.270806,0.268274,0.125225,0.149269,36.392337
bart,plot+table,off,on,on,0.026988,0.127146,0.310023,0.109813,0.167832,34.304773
bert,plot+table,off,on,on,0.032793,0.225521,0.394997,0.119974,0.183015,19.822117
t5,plot+table,off,on,on,0.015654,0.124429,0.292162,0.090476,0.144893,45.164366
longformer_ext,plot+table,off,on,on,0.0,0.018984,0.062315,0.017857,0.04451,49.172672
none,plot,on,on,on,0.02321,0.246232,0.243578,0.108765,0.130734,38.299064
bart,plot,on,on,on,0.057981,0.190415,0.427984,0.140206,0.191358,44.045527
bert,plot,on,on,on,0.018283,0.227901,0.395913,0.117647,0.159642,24.564565
t5,plot,on,on,on,0.008988,0.140058,0.353333,0.073497,0.168889,46.712029
longformer_ext,plot,on,on,on,0.050197,0.197675,0.439024,0.110902,0.20075,36.586008
none,table,on,on,on,0.016888,0.231377,0.23119,0.086223,0.120839,36.700638
bart,table,on,on,on,0.041098,0.174504,0.377083,0.106472,0.189583,37.618407
bert,table,on,on,on,0.02256,0.246744,0.395423,0.110757,0.158932,26.839911
t5,table,on,on,on,0.007202,0.123282,0.306286,0.066438,0.146286,44.059659
longformer_ext,table,on,on,on,0.062806,0.212011,0.443067,0.117921,0.185902,34.672462
none,plot+table,on,on,on,0.022743,0.242694,0.231204,0.10087,0.122121,35.152673
bart,plot+table,on,on,on,0.050513,0.182512,0.423117,0.11789,0.19195,41.415965
bert,plot+table,on,on,on,0.018414,0.260034,0.420561,0.127485,0.162383,24.961461
t5,plot+table,on,on,on,0.017617,0.171768,0.362239,0.09901,0.177827,46.100617
longformer_ext,plot+table,on,on,on,0.049075,0.17614,0.382381,0.088263,0.170572,25.324783
