Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
longformer_ext,plot+table,on,off,off,0.015402,0.158675,0.357522,0.074468,0.161062,37.092452
none,plot,off,on,off,0.026108,0.296796,0.368098,0.113086,0.15176,31.224839
bart,plot,off,on,off,0.001291,0.079381,0.231884,0.042458,0.122631,25.339375
bert,plot,off,on,off,0.033628,0.209671,0.431802,0.090577,0.173596,22.549474
t5,plot,off,on,off,0.000694,0.06713,0.213808,0.033482,0.113586,21.361627
longformer_ext,plot,off,on,off,0.010818,0.164288,0.416014,0.076722,0.200174,20.649877
none,table,off,on,off,0.016258,0.265793,0.247133,0.066027,0.114674,31.732938
bart,table,off,on,off,0.005775,0.107869,0.288577,0.048193,0.136273,22.203114
bert,table,off,on,off,0.023569,0.220532,0.391667,0.05006,0.154762,13.937084
t5,table,off,on,off,0.00316,0.080627,0.218615,0.032538,0.114719,31.381538
longformer_ext,table,off,on,off,0.014008,0.127949,0.278383,0.042056,0.127527,26.071629
none,plot+table,off,on,off,0.021585,0.284017,0.321418,0.092817,0.135894,32.952598
bart,plot+table,off,on,off,0.00356,0.097189,0.279661,0.055202,0.150424,28.54743
bert,plot+table,off,on,off,0.03119,0.226135,0.434054,0.071279,0.167481,19.940166
t5,plot+table,off,on,off,0.002993,0.091426,0.28479,0.064865,0.142395,30.600205
longformer_ext,plot+table,off,on,off,0.012216,0.150201,0.366096,0.079494,0.169522,21.397648
none,plot,off,off,on,0.028204,0.297057,0.32872,0.111368,0.141869,29.527717
bart,plot,off,off,on,0.010152,0.125229,0.32582,0.088296,0.161885,25.560569
bert,plot,off,off,on,0.027241,0.209207,0.40906,0.068729,0.166095,17.314848
t5,plot,off,off,on,0.002083,0.08326,0.237251,0.04,0.119734,31.434889
longformer_ext,plot,off,off,on,0.014776,0.14775,0.398214,0.093023,0.192857,4.120691
none,table,off,off,on,0.014112,0.273862,0.263955,0.078561,0.122044,32.682336
bart,table,off,off,on,0.00509,0.108762,0.302115,0.058527,0.151057,18.677448
bert,table,off,off,on,0.02803,0.263553,0.473029,0.092582,0.175459,15.747365
t5,table,off,off,on,0.003885,0.097799,0.271116,0.064786,0.139729,18.393406
longformer_ext,table,off,off,on,0.017273,0.206801,0.436834,0.089939,0.187215,29.444515
none,plot+table,off,off,on,0.022824,0.285501,0.29971,0.099078,0.127996,33.700942
bart,plot+table,off,off,on,0.007689,0.11118,0.330294,0.091371,0.160081,26.173663
bert,plot+table,off,off,on,0.048987,0.2763,0.494059,0.120225,0.183865,18.079783
t5,plot+table,off,off,on,0.004971,0.102501,0.280922,0.067227,0.142558,42.65206
longformer_ext,plot+table,off,off,on,0.01365,0.170063,0.413547,0.076786,0.210339,34.327427
none,plot,on,off,on,0.021708,0.284191,0.301688,0.097098,0.131857,35.360567
bart,plot,on,off,on,0.009507,0.130963,0.341948,0.085657,0.172962,30.261295
bert,plot,on,off,on,0.033257,0.267224,0.476427,0.115528,0.17866,12.719389
t5,plot,on,off,on,0.001873,0.083333,0.242222,0.053452,0.122222,32.152184
longformer_ext,plot,on,off,on,0.005532,0.1101,0.319853,0.051565,0.128676,16.670882
none,table,on,off,on,0.010832,0.248085,0.230036,0.063573,0.106333,31.584237
bart,table,on,off,on,0.006494,0.123433,0.33463,0.05653,0.153696,29.489799
bert,table,on,off,on,0.018174,0.263172,0.418554,0.066955,0.167206,12.775
t5,table,on,off,on,0.004441,0.116217,0.28971,0.05005,0.135864,31.541078
longformer_ext,table,on,off,on,0.017305,0.207665,0.430473,0.075556,0.184911,16.581456
none,plot+table,on,off,on,0.020364,0.280386,0.288649,0.087484,0.125362,34.293252
bart,plot+table,on,off,on,0.004526,0.104818,0.280851,0.066098,0.140426,27.627641
bert,plot+table,on,off,on,0.027661,0.267752,0.470736,0.098299,0.179987,13.262634
t5,plot+table,on,off,on,0.007029,0.108708,0.295745,0.081023,0.148936,33.71081
longformer_ext,plot+table,on,off,on,0.010382,0.152641,0.373239,0.056437,0.167254,16.272705
none,plot,on,on,off,0.032514,0.293928,0.352217,0.112754,0.144704,37.297417
bart,plot,on,on,off,0.004866,0.095811,0.266241,0.03842,0.127796,27.959595
bert,plot,on,on,off,0.049002,0.25982,0.508544,0.117728,0.191388,20.572202
t5,plot,on,on,off,0.002424,0.101224,0.275634,0.061878,0.14333,43.585909
longformer_ext,plot,on,on,off,0.01472,0.134204,0.34575,0.0689,0.17192,10.872149
none,table,on,on,off,0.007089,0.241948,0.219249,0.057531,0.100639,31.828394
bart,table,on,on,off,0.010846,0.138076,0.349817,0.075229,0.173993,26.205215
bert,table,on,on,off,0.010702,0.265517,0.401241,0.060041,0.154085,14.962191
t5,table,on,on,off,0.002224,0.092409,0.263646,0.039216,0.129763,34.162806
longformer_ext,table,on,on,off,0.012551,0.181345,0.406859,0.057767,0.165238,35.700131
none,plot+table,on,on,off,0.019292,0.277901,0.296174,0.085376,0.130471,33.685718
bart,plot+table,on,on,off,0.007184,0.106107,0.293634,0.069959,0.135524,26.89232
bert,plot+table,on,on,off,0.01853,0.253832,0.450809,0.087282,0.174346,3.929147
t5,plot+table,on,on,off,0.002119,0.082485,0.230088,0.042129,0.121681,20.625432
longformer_ext,plot+table,on,on,off,0.013467,0.142082,0.347435,0.072137,0.158416,30.485864
none,plot,off,on,on,0.024622,0.293509,0.325185,0.108272,0.135677,30.899606
bart,plot,off,on,on,0.004839,0.094109,0.286911,0.056663,0.131937,23.893753
bert,plot,off,on,on,0.02613,0.230765,0.435294,0.081152,0.163399,22.121866
t5,plot,off,on,on,0.00507,0.105718,0.289979,0.064103,0.134328,34.012423
longformer_ext,plot,off,on,on,0.018162,0.156709,0.376736,0.067826,0.163194,20.299312
none,table,off,on,on,0.01038,0.26189,0.245761,0.0705,0.114072,29.866856
bart,table,off,on,on,0.010213,0.135557,0.332046,0.085106,0.169884,17.108824
bert,table,off,on,on,0.014786,0.277698,0.450331,0.087293,0.168874,16.72658
t5,table,off,on,on,0.008677,0.112816,0.311587,0.052683,0.148004,24.99669
longformer_ext,table,off,on,on,0.013327,0.175648,0.415605,0.062201,0.179936,-0.040079
none,plot+table,off,on,on,0.024269,0.285576,0.300849,0.095189,0.131653,26.682389
bart,plot+table,off,on,on,0.004968,0.109177,0.313725,0.068252,0.156863,29.156872
bert,plot+table,off,on,on,0.027097,0.243021,0.449312,0.071429,0.163955,18.855201
t5,plot+table,off,on,on,0.009199,0.111383,0.312564,0.079836,0.151175,24.244825
longformer_ext,plot+table,off,on,on,0.004344,0.070174,0.169972,0.034059,0.09254,-10.332589
none,plot,on,on,on,0.025079,0.288679,0.311475,0.1,0.129561,31.819134
bart,plot,on,on,on,0.009681,0.135716,0.344344,0.080241,0.168168,31.970418
bert,plot,on,on,on,0.034314,0.267386,0.481203,0.097867,0.180451,13.779002
t5,plot,on,on,on,0.002021,0.090832,0.250554,0.057778,0.124169,32.300934
longformer_ext,plot,on,on,on,0.013407,0.167795,0.416298,0.094055,0.186005,24.295845
none,table,on,on,on,0.011628,0.252668,0.226771,0.063441,0.103953,28.377852
bart,table,on,on,on,0.007905,0.129698,0.325095,0.051429,0.155894,17.790518
bert,table,on,on,on,0.009946,0.285235,0.453458,0.07392,0.163287,11.348891
t5,table,on,on,on,0.006723,0.118517,0.306613,0.056225,0.146293,21.59198
longformer_ext,table,on,on,on,0.013164,0.171351,0.401969,0.060805,0.160788,21.582963
none,plot+table,on,on,on,0.016767,0.270338,0.273271,0.077089,0.119167,31.883015
bart,plot+table,on,on,on,0.008378,0.125576,0.317868,0.071217,0.161895,18.767838
bert,plot+table,on,on,on,0.028154,0.27362,0.477313,0.090855,0.18739,13.506227
t5,plot+table,on,on,on,0.00323,0.093439,0.273396,0.044257,0.136698,30.645135
longformer_ext,plot+table,on,on,on,0.01512,0.208055,0.444937,0.060696,0.169993,26.655478
none,plot,off,off,off,0.029903,0.297466,0.374958,0.123283,0.158018,38.144518
bart,plot,off,off,off,0.002389,0.079415,0.23702,0.076923,0.139955,22.493326
bert,plot,off,off,off,0.052542,0.222964,0.478873,0.13363,0.188288,30.434322
t5,plot,off,off,off,0.00046,0.076479,0.22069,0.046083,0.112644,26.415
longformer_ext,plot,off,off,off,0.017553,0.167028,0.412478,0.071181,0.202773,19.243369
none,table,off,off,off,0.012781,0.261401,0.255564,0.063203,0.118689,35.208799
bart,table,off,off,off,0.00766,0.129818,0.332707,0.06403,0.165414,19.631786
bert,table,off,off,off,0.025793,0.245957,0.418385,0.075516,0.169711,19.05641
t5,table,off,off,off,0.003392,0.100669,0.278689,0.047228,0.139344,26.156204
longformer_ext,table,off,off,off,0.014754,0.155578,0.352013,0.079051,0.154696,27.800862
none,plot+table,off,off,off,0.024477,0.288019,0.346365,0.115099,0.146688,42.909995
bart,plot+table,off,off,off,0.004083,0.104707,0.296989,0.062435,0.164071,38.471693
bert,plot+table,off,off,off,0.034839,0.218455,0.456681,0.089706,0.173275,26.300708
t5,plot+table,off,off,off,0.002547,0.093014,0.25486,0.0671,0.144708,41.449381
longformer_ext,plot+table,off,off,off,0.018252,0.159897,0.4115,0.111611,0.201258,26.142959
none,plot,on,off,off,0.034653,0.307678,0.376423,0.126005,0.152713,43.609187
bart,plot,on,off,off,0.001904,0.09757,0.262983,0.055371,0.137017,21.469124
bert,plot,on,off,off,0.060033,0.255177,0.505447,0.138182,0.200436,21.322888
t5,plot,on,off,off,0.000281,0.070498,0.198113,0.033097,0.117925,40.054836
longformer_ext,plot,on,off,off,0.010241,0.145068,0.370649,0.069746,0.171214,28.965471
none,table,on,off,off,0.009015,0.246341,0.225579,0.058799,0.104305,35.910943
bart,table,on,off,off,0.006063,0.132278,0.330241,0.039033,0.144712,22.314001
bert,table,on,off,off,0.009403,0.262754,0.404092,0.062468,0.157545,10.490843
t5,table,on,off,off,0.001942,0.093396,0.269874,0.046122,0.135983,39.749142
longformer_ext,table,on,off,off,0.016071,0.157199,0.386777,0.077815,0.168595,31.128385
none,plot+table,on,off,off,0.018279,0.272512,0.297267,0.088319,0.131549,40.59379
bart,plot+table,on,off,off,0.008181,0.120302,0.328267,0.077157,0.164134,29.090632
bert,plot+table,on,off,off,0.032232,0.239735,0.445183,0.093147,0.186047,22.918167
t5,plot+table,on,off,off,0.001404,0.081013,0.223214,0.04698,0.122768,33.3352
longformer_ext,plot+table,on,off,off,0.004348,0.123549,0.32381,0.061069,0.139048,38.536765
none,plot,off,on,off,0.028146,0.305445,0.378505,0.111556,0.151535,31.796648
bart,plot,off,on,off,0.001384,0.068583,0.214286,0.040268,0.122768,3.557804
bert,plot,off,on,off,0.030856,0.209308,0.4387,0.075444,0.163959,24.079965
t5,plot,off,on,off,0.001569,0.074625,0.216393,0.046002,0.113661,26.203
longformer_ext,plot,off,on,off,0.012415,0.157789,0.409449,0.080631,0.180227,26.749283
none,table,off,on,off,0.009077,0.257667,0.242691,0.063338,0.110354,29.627206
bart,table,off,on,off,0.008494,0.120086,0.32853,0.065448,0.165226,26.948156
bert,table,off,on,off,0.012067,0.246847,0.409041,0.056291,0.157663,15.337952
t5,table,off,on,off,0.002354,0.105057,0.26599,0.042726,0.142132,24.80679
longformer_ext,table,off,on,off,0.013417,0.192778,0.435955,0.069017,0.179775,5.830558
none,plot+table,off,on,off,0.023911,0.287324,0.312589,0.095536,0.130151,30.703985
bart,plot+table,off,on,off,0.002438,0.08501,0.253191,0.049041,0.121277,8.866204
bert,plot+table,off,on,off,0.031759,0.222581,0.443089,0.084125,0.163957,19.766745
t5,plot+table,off,on,off,0.009319,0.122332,0.316222,0.074074,0.151951,26.207973
longformer_ext,plot+table,off,on,off,0.01684,0.10768,0.303774,0.066163,0.154717,9.12947
none,plot,off,off,on,0.031997,0.297702,0.341635,0.122545,0.147671,33.480918
bart,plot,off,off,on,0.010804,0.120926,0.31893,0.08866,0.160494,23.788487
bert,plot,off,off,on,0.045385,0.250887,0.464499,0.095681,0.17651,18.283336
t5,plot,off,off,on,0.004432,0.100416,0.282302,0.067465,0.138979,35.387299
longformer_ext,plot,off,off,on,0.018421,0.16331,0.359825,0.096238,0.167686,19.344446
none,table,off,off,on,0.011626,0.25929,0.251186,0.070508,0.117009,29.244648
bart,table,off,off,on,0.008895,0.139757,0.350515,0.080751,0.166823,16.315074
bert,table,off,off,on,0.022181,0.258568,0.462617,0.080702,0.172897,11.851591
t5,table,off,off,on,0.004579,0.11052,0.314286,0.05726,0.153061,35.560522
longformer_ext,table,off,off,on,0.017106,0.178498,0.420884,0.072405,0.171888,18.084174
none,plot+table,off,off,on,0.021472,0.291342,0.31041,0.094098,0.13047,28.359479
bart,plot+table,off,off,on,0.004154,0.088243,0.258206,0.083333,0.137856,20.198307
bert,plot+table,off,off,on,0.035366,0.244764,0.45766,0.095793,0.171946,17.203193
t5,plot+table,off,off,on,0.007356,0.097428,0.270563,0.084599,0.149351,30.622755
longformer_ext,plot+table,off,off,on,0.014552,0.148108,0.379371,0.064799,0.16958,22.544229
none,plot,on,off,on,0.030705,0.298488,0.313253,0.107397,0.133625,35.669494
bart,plot,on,off,on,0.006201,0.102689,0.301807,0.076677,0.157279,28.991047
bert,plot,on,off,on,0.041993,0.26658,0.488947,0.117188,0.180754,18.272222
t5,plot,on,off,on,0.002682,0.081635,0.227624,0.046512,0.112707,26.201818
longformer_ext,plot,on,off,on,0.010388,0.144004,0.353998,0.082808,0.183288,29.508724
none,table,on,off,on,0.01232,0.261914,0.248381,0.067099,0.113784,33.81169
bart,table,on,off,on,0.012756,0.143088,0.368075,0.069614,0.170892,27.971911
bert,table,on,off,on,0.023372,0.27247,0.460187,0.080891,0.175644,11.557858
t5,table,on,off,on,0.002212,0.092203,0.25431,0.047516,0.133621,31.679688
longformer_ext,table,on,off,on,0.022274,0.181056,0.3918,0.063878,0.160972,24.948173
none,plot+table,on,off,on,0.023134,0.283372,0.301938,0.095056,0.130494,35.665872
bart,plot+table,on,off,on,0.006583,0.104096,0.299262,0.07603,0.153846,28.382483
bert,plot+table,on,off,on,0.031771,0.271064,0.484811,0.104283,0.183509,17.471453
t5,plot+table,on,off,on,0.001771,0.086832,0.241228,0.043956,0.122807,35.100512
longformer_ext,plot+table,on,off,on,0.01326,0.134811,0.335496,0.053853,0.1557,22.346049
none,plot,on,on,off,0.031273,0.297086,0.356684,0.110611,0.1491,35.886938
bart,plot,on,on,off,0.001956,0.090594,0.2486,0.058361,0.12766,22.75042
bert,plot,on,on,off,0.048797,0.226833,0.461988,0.10981,0.184211,10.437254
t5,plot,on,on,off,0.001471,0.080148,0.236464,0.044297,0.114917,23.953936
longformer_ext,plot,on,on,off,0.002123,0.084321,0.237288,0.031847,0.112288,23.289667
none,table,on,on,off,0.008942,0.246646,0.230222,0.056114,0.103391,32.254117
bart,table,on,on,off,0.010823,0.142566,0.367498,0.072155,0.168052,31.56661
bert,table,on,on,off,0.012838,0.264453,0.424468,0.070288,0.156383,9.855982
t5,table,on,on,off,0.002946,0.093187,0.276289,0.030992,0.127835,39.977162
longformer_ext,table,on,on,off,0.003415,0.096814,0.273684,0.02109,0.117544,10.915052
none,plot+table,on,on,off,0.014919,0.263015,0.272072,0.07365,0.114897,32.101679
bart,plot+table,on,on,off,0.004591,0.111605,0.288577,0.042169,0.140281,23.288393
bert,plot+table,on,on,off,0.027475,0.273859,0.458979,0.091901,0.165232,13.330799
t5,plot+table,on,on,off,0.002342,0.089862,0.24,0.036836,0.118919,28.05
longformer_ext,plot+table,on,on,off,0.02097,0.190162,0.429606,0.087027,0.173773,20.361504
none,plot,off,on,on,0.023275,0.291755,0.326801,0.102182,0.133039,28.369789
bart,plot,off,on,on,0.002744,0.088048,0.258132,0.044164,0.134313,28.205707
bert,plot,off,on,on,0.026508,0.226386,0.428667,0.083166,0.172806,14.91039
t5,plot,off,on,on,0.003099,0.091533,0.259259,0.056769,0.141612,27.700526
longformer_ext,plot,off,on,on,0.012967,0.162581,0.388889,0.081739,0.166667,15.698602
none,table,off,on,on,0.014574,0.264911,0.25151,0.072532,0.110987,29.359358
bart,table,off,on,on,0.004661,0.112734,0.289345,0.047013,0.132942,16.246778
bert,table,off,on,on,0.025199,0.272195,0.464986,0.080763,0.161345,15.24525
t5,table,off,on,on,0.002518,0.07911,0.248927,0.058065,0.120172,24.169333
longformer_ext,table,off,on,on,0.009747,0.170179,0.40836,0.064412,0.163987,21.697674
none,plot+table,off,on,on,0.022707,0.289827,0.307735,0.088913,0.130554,26.171298
bart,plot+table,off,on,on,0.004897,0.093472,0.283298,0.065678,0.141649,16.551384
bert,plot+table,off,on,on,0.033174,0.247387,0.440461,0.091026,0.163892,19.832151
t5,plot+table,off,on,on,0.004028,0.086926,0.256071,0.064159,0.136865,22.837045
longformer_ext,plot+table,off,on,on,0.015601,0.142788,0.342609,0.074913,0.154783,9.75074
none,plot,on,on,on,0.023709,0.281799,0.300156,0.094917,0.124935,31.972101
bart,plot,on,on,on,0.004101,0.111961,0.292434,0.036885,0.145194,26.016758
bert,plot,on,on,on,0.024365,0.253616,0.45729,0.079743,0.166988,6.763221
t5,plot,on,on,on,0.003936,0.092744,0.267232,0.059511,0.123012,22.001849
longformer_ext,plot,on,on,on,0.006546,0.123773,0.31286,0.046154,0.151631,35.661955
none,table,on,on,on,0.011756,0.253071,0.236836,0.057622,0.104449,28.976707
bart,table,on,on,on,0.004796,0.097353,0.267068,0.04829,0.134538,16.626284
bert,table,on,on,on,0.014641,0.272706,0.433851,0.070777,0.158543,7.421652
t5,table,on,on,on,0.003911,0.090318,0.238245,0.035602,0.129572,28.927477
longformer_ext,table,on,on,on,0.007452,0.141385,0.335958,0.043821,0.153981,7.669773
none,plot+table,on,on,on,0.013275,0.271826,0.270749,0.079445,0.117197,29.097593
bart,plot+table,on,on,on,0.010813,0.124468,0.333664,0.087562,0.164846,18.231421
bert,plot+table,on,on,on,0.021714,0.274104,0.46306,0.102504,0.169866,9.600381
t5,plot+table,on,on,on,0.004558,0.095088,0.271762,0.055319,0.142251,29.147411
longformer_ext,plot+table,on,on,on,0.016311,0.200722,0.44479,0.088785,0.186625,18.53125
none,plot,off,off,off,0.030761,0.2983,0.378434,0.129897,0.158654,41.681692
bart,plot,off,off,off,0.001334,0.063546,0.202299,0.043779,0.11954,16.9
bert,plot,off,off,off,0.055372,0.218299,0.455678,0.124725,0.190476,31.189583
t5,plot,off,off,off,0.000574,0.073202,0.200461,0.039261,0.112903,26.345625
longformer_ext,plot,off,off,off,0.018424,0.150582,0.383244,0.083929,0.176471,6.757398
none,table,off,off,off,0.012997,0.269962,0.26089,0.070311,0.115042,33.704931
bart,table,off,off,off,0.004049,0.094695,0.279503,0.074689,0.153209,25.758784
bert,table,off,off,off,0.016975,0.249932,0.430787,0.071305,0.159678,18.043408
t5,table,off,off,off,0.002391,0.095493,0.245243,0.044492,0.131078,15.794766
longformer_ext,table,off,off,off,0.014322,0.209295,0.446086,0.072485,0.189069,25.561939
none,plot+table,off,off,off,0.018863,0.294172,0.338556,0.106978,0.143164,41.365148
bart,plot+table,off,off,off,0.002446,0.090492,0.264957,0.047109,0.134615,24.496652
bert,plot+table,off,off,off,0.02188,0.228958,0.448509,0.082768,0.180217,22.84894
t5,plot+table,off,off,off,0.002098,0.080788,0.227571,0.048246,0.12035,38.335051
longformer_ext,plot+table,off,off,off,0.010439,0.12873,0.348641,0.069484,0.168697,21.195393
none,plot,on,off,off,0.036155,0.295251,0.37037,0.125128,0.152226,44.925893
bart,plot,on,off,off,0.000704,0.080976,0.219239,0.026906,0.10962,27.919674
bert,plot,on,off,off,0.053417,0.238158,0.501829,0.130403,0.193124,20.731794
t5,plot,on,off,off,0.000347,0.066727,0.195065,0.042403,0.115159,36.912177
longformer_ext,plot,on,off,off,0.015276,0.167373,0.412078,0.092527,0.181172,11.023742
none,table,on,off,off,0.011669,0.248397,0.234874,0.059415,0.110292,36.673995
bart,table,on,off,off,0.004654,0.109982,0.297537,0.043435,0.149754,15.198089
bert,table,on,off,off,0.027775,0.262675,0.425249,0.085366,0.17608,11.038455
t5,table,on,off,off,0.001655,0.090408,0.251046,0.02935,0.125523,45.080307
longformer_ext,table,on,off,off,0.016193,0.163437,0.395963,0.060653,0.164596,36.961399
none,plot+table,on,off,off,0.015985,0.275501,0.293907,0.085517,0.125172,41.535106
bart,plot+table,on,off,off,0.003272,0.099553,0.277895,0.052743,0.145263,29.097226
bert,plot+table,on,off,off,0.033475,0.25766,0.46991,0.102564,0.193342,18.316784
t5,plot+table,on,off,off,0.001448,0.084044,0.242024,0.048512,0.132013,39.934741
longformer_ext,plot+table,on,off,off,0.010532,0.152398,0.402126,0.074534,0.182462,32.025148
none,plot,off,on,off,0.03021,0.297464,0.362245,0.111678,0.147321,31.495302
bart,plot,off,on,off,0.001441,0.079172,0.224719,0.045045,0.123596,20.587504
bert,plot,off,on,off,0.029008,0.193813,0.406504,0.0755,0.16408,19.410193
t5,plot,off,on,off,0.003671,0.083846,0.246456,0.050273,0.126499,20.46316
longformer_ext,plot,off,on,off,0.010119,0.15335,0.377737,0.076782,0.184307,23.560543
none,table,off,on,off,0.010861,0.256437,0.255958,0.062947,0.116778,32.095628
bart,table,off,on,off,0.003095,0.106154,0.284866,0.04559,0.142433,18.557168
bert,table,off,on,off,0.010139,0.228944,0.393776,0.052726,0.152005,13.183971
t5,table,off,on,off,0.002243,0.099174,0.275648,0.045691,0.136788,16.834231
longformer_ext,table,off,on,off,0.008166,0.204906,0.430044,0.047198,0.178203,30.333033
none,plot+table,off,on,off,0.020514,0.286001,0.307226,0.089956,0.127413,36.504161
bart,plot+table,off,on,off,0.00336,0.094913,0.28,0.059072,0.136842,20.167153
bert,plot+table,off,on,off,0.040211,0.258134,0.486834,0.105466,0.181118,24.362067
t5,plot+table,off,on,off,0.00232,0.084607,0.232044,0.044297,0.117127,34.373409
longformer_ext,plot+table,off,on,off,0.006121,0.155807,0.401055,0.051101,0.19701,31.152102
none,plot,off,off,on,0.030153,0.296798,0.326848,0.120133,0.139522,32.625133
bart,plot,off,off,on,0.01157,0.111997,0.300412,0.078351,0.148148,27.961879
bert,plot,off,off,on,0.046773,0.229984,0.47483,0.114441,0.186395,23.317714
t5,plot,off,off,on,0.002338,0.0928,0.260406,0.047059,0.128068,26.433638
longformer_ext,plot,off,off,on,0.021222,0.157307,0.392952,0.111209,0.162115,16.101752
none,table,off,off,on,0.011331,0.261637,0.248531,0.071429,0.119747,31.12504
bart,table,off,off,on,0.009131,0.126895,0.32594,0.081159,0.163934,19.741447
bert,table,off,off,on,0.013029,0.255833,0.436821,0.073268,0.170383,19.480239
t5,table,off,off,on,0.002177,0.101207,0.282808,0.03262,0.136317,40.67103
longformer_ext,table,off,off,on,0.006033,0.146775,0.37691,0.05102,0.168081,14.749224
none,plot+table,off,off,on,0.023897,0.281395,0.312899,0.095476,0.135922,33.208008
bart,plot+table,off,off,on,0.008399,0.119506,0.323108,0.098361,0.177914,30.460976
bert,plot+table,off,off,on,0.041216,0.254062,0.479798,0.099874,0.175505,20.274773
t5,plot+table,off,off,on,0.003477,0.08614,0.242291,0.064018,0.123348,26.838992
longformer_ext,plot+table,off,off,on,0.023541,0.171661,0.4375,0.08,0.211806,22.204862
none,plot,on,off,on,0.025321,0.289965,0.33927,0.114769,0.13764,40.703451
bart,plot,on,off,on,0.005452,0.109791,0.31102,0.059856,0.146241,25.412276
bert,plot,on,off,on,0.028206,0.245618,0.472016,0.117488,0.176669,18.193384
t5,plot,on,off,on,0.003403,0.092957,0.254144,0.06866,0.128177,29.803157
longformer_ext,plot,on,off,on,0.007208,0.12953,0.342601,0.059299,0.141704,11.001383
none,table,on,off,on,0.013578,0.258328,0.245147,0.063686,0.110609,34.142469
bart,table,on,off,on,0.011045,0.141098,0.359121,0.05933,0.162369,25.647037
bert,table,on,off,on,0.013921,0.256578,0.42146,0.06866,0.167035,14.800575
t5,table,on,off,on,0.0023,0.094261,0.261424,0.040469,0.129649,31.967411
longformer_ext,table,on,off,on,0.023859,0.188928,0.429652,0.080303,0.170953,24.061866
none,plot+table,on,off,on,0.018588,0.276611,0.284485,0.085085,0.125538,31.91134
bart,plot+table,on,off,on,0.003096,0.107594,0.276795,0.045881,0.1436,14.607077
bert,plot+table,on,off,on,0.019289,0.25097,0.466032,0.080102,0.177778,9.4147
t5,plot+table,on,off,on,0.00436,0.106886,0.31038,0.057673,0.14594,29.028892
longformer_ext,plot+table,on,off,on,0.010032,0.140648,0.351768,0.059946,0.175884,29.899548
none,plot,on,on,off,0.031623,0.301861,0.356516,0.117868,0.14787,35.333753
bart,plot,on,on,off,0.004258,0.095034,0.268783,0.040297,0.131217,16.205988
bert,plot,on,on,off,0.057499,0.240803,0.489451,0.122535,0.19128,13.099497
t5,plot,on,on,off,0.003907,0.097825,0.251917,0.063666,0.133625,30.312253
longformer_ext,plot,on,on,off,0.001179,0.063458,0.187171,0.027397,0.088328,4.180675
none,table,on,on,off,0.008905,0.254091,0.234844,0.060438,0.10636,33.760232
bart,table,on,on,off,0.005215,0.117597,0.301136,0.032258,0.126894,24.642528
bert,table,on,on,off,0.018611,0.270631,0.428647,0.069584,0.151659,10.864136
t5,table,on,on,off,0.002276,0.087719,0.242857,0.03272,0.118367,40.142475
