Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
t5,plot,on,off,on,3e-06,0.03733,0.12026,0.043761,0.070379,42.022455
longformer_ext,plot,on,off,on,0.000544,0.042599,0.141808,0.040908,0.079847,25.667506
none,table,on,off,on,0.038762,0.267918,0.488492,0.15571,0.228044,35.239586
bart,table,on,off,on,0.000102,0.055626,0.164096,0.056486,0.085986,23.467608
bert,table,on,off,on,0.000502,0.063188,0.198586,0.063023,0.1009,28.127365
t5,table,on,off,on,6.7e-05,0.051244,0.156654,0.057788,0.090275,27.262353
longformer_ext,table,on,off,on,0.002833,0.076035,0.220681,0.066365,0.104311,29.181299
none,plot+table,on,off,on,0.038905,0.270802,0.502052,0.163298,0.234607,33.643072
bart,plot+table,on,off,on,6.5e-05,0.052506,0.154201,0.048137,0.086326,23.915789
bert,plot+table,on,off,on,0.000457,0.057827,0.181936,0.06414,0.102946,29.195159
t5,plot+table,on,off,on,1.1e-05,0.040918,0.12648,0.050085,0.077782,24.657895
longformer_ext,plot+table,on,off,on,0.002537,0.078871,0.247273,0.066707,0.114545,39.238595
none,plot,on,on,off,0.039428,0.270142,0.519778,0.176069,0.243368,33.710141
bart,plot,on,on,off,3.8e-05,0.045556,0.13665,0.045138,0.076285,12.070445
bert,plot,on,on,off,0.00028,0.065614,0.195106,0.060567,0.105602,27.403187
t5,plot,on,on,off,1.6e-05,0.047857,0.137097,0.049765,0.074597,23.723729
longformer_ext,plot,on,on,off,0.000152,0.050584,0.173522,0.050161,0.090617,37.35165
none,table,on,on,off,0.029549,0.257177,0.435391,0.131175,0.20439,32.384486
bart,table,on,on,off,0.000111,0.052878,0.153346,0.042913,0.082521,13.240538
bert,table,on,on,off,0.000707,0.065733,0.187937,0.055273,0.099048,33.410859
t5,table,on,on,off,0.000133,0.050257,0.151674,0.045992,0.083388,38.021174
longformer_ext,table,on,on,off,0.001201,0.070736,0.214502,0.04474,0.103927,43.507519
none,plot+table,on,on,off,0.032071,0.268029,0.478665,0.15271,0.215857,31.879125
bart,plot+table,on,on,off,0.000185,0.053163,0.155708,0.049755,0.088322,14.230443
bert,plot+table,on,on,off,0.000344,0.061146,0.183746,0.059788,0.099582,28.111395
t5,plot+table,on,on,off,1.9e-05,0.043814,0.132038,0.040241,0.075737,24.927792
longformer_ext,plot+table,on,on,off,0.000189,0.051633,0.158587,0.03919,0.076404,27.587674
none,plot,off,on,on,0.043567,0.270206,0.522934,0.168185,0.24101,35.507628
bart,plot,off,on,on,0.000215,0.053853,0.161755,0.055701,0.085134,31.146342
bert,plot,off,on,on,0.00031,0.057871,0.190476,0.071802,0.103718,40.982928
t5,plot,off,on,on,4.6e-05,0.045819,0.137747,0.046838,0.07556,27.511671
longformer_ext,plot,off,on,on,0.004451,0.099558,0.277745,0.08076,0.127003,28.058619
none,table,off,on,on,0.031423,0.267473,0.462854,0.141615,0.214186,32.810594
bart,table,off,on,on,0.000379,0.061862,0.183634,0.053514,0.096005,28.142191
bert,table,off,on,on,0.000426,0.067613,0.209117,0.072089,0.107109,31.357886
t5,table,off,on,on,3.4e-05,0.044477,0.136546,0.036839,0.072959,32.963761
longformer_ext,table,off,on,on,0.003266,0.091519,0.256,0.06048,0.115556,19.852222
none,plot+table,off,on,on,0.035072,0.271039,0.487956,0.158463,0.232599,30.463841
bart,plot+table,off,on,on,0.000265,0.059667,0.173121,0.061218,0.091767,31.238684
bert,plot+table,off,on,on,0.000567,0.065641,0.200193,0.074718,0.107499,37.073107
t5,plot+table,off,on,on,0.000108,0.053228,0.158364,0.050182,0.08644,26.971171
longformer_ext,plot+table,off,on,on,0.004211,0.095121,0.268329,0.075438,0.119917,18.459776
none,plot,on,on,on,0.042436,0.269858,0.516669,0.171013,0.236688,32.374764
bart,plot,on,on,on,7.2e-05,0.05003,0.144841,0.040371,0.081349,16.91348
bert,plot,on,on,on,0.000456,0.060531,0.19585,0.068787,0.11284,37.657684
t5,plot,on,on,on,1.7e-05,0.042483,0.131579,0.042539,0.075574,22.19168
longformer_ext,plot,on,on,on,0.000343,0.0601,0.198684,0.045782,0.093388,37.585358
none,table,on,on,on,0.034339,0.274057,0.461285,0.14555,0.213726,30.149652
bart,table,on,on,on,0.000373,0.058922,0.174389,0.048938,0.093308,15.488175
bert,table,on,on,on,0.001255,0.072136,0.216047,0.058107,0.108024,23.714811
t5,table,on,on,on,3.1e-05,0.045632,0.13874,0.050302,0.079088,28.574052
longformer_ext,table,on,on,on,0.000104,0.050795,0.16018,0.036048,0.086845,40.254157
none,plot+table,on,on,on,0.03296,0.273683,0.471666,0.158889,0.218088,30.647625
bart,plot+table,on,on,on,0.000213,0.060267,0.173519,0.054422,0.088054,20.822521
bert,plot+table,on,on,on,0.000527,0.065961,0.192344,0.059513,0.102499,27.901929
t5,plot+table,on,on,on,2.5e-05,0.049921,0.15287,0.048764,0.088785,29.253507
longformer_ext,plot+table,on,on,on,0.0,0.010029,0.050017,0.004799,0.031518,36.910444
none,plot,off,off,off,0.046913,0.245116,0.549768,0.190617,0.263577,45.029232
bart,plot,off,off,off,1.9e-05,0.044716,0.139893,0.051574,0.076305,36.822751
bert,plot,off,off,off,7.6e-05,0.054548,0.170901,0.06933,0.100297,37.299596
t5,plot,off,off,off,0.0,0.031678,0.102069,0.037267,0.06069,34.257003
longformer_ext,plot,off,off,off,0.000704,0.070101,0.209391,0.062222,0.102157,30.7825
none,table,off,off,off,0.03359,0.257333,0.449085,0.134192,0.211098,43.215782
bart,table,off,off,off,0.000431,0.060035,0.168978,0.05163,0.090938,37.530451
bert,table,off,off,off,0.000825,0.064407,0.184655,0.060529,0.095511,38.778811
t5,table,off,off,off,1.1e-05,0.038863,0.111864,0.032564,0.063051,44.169549
longformer_ext,table,off,off,off,0.003732,0.090788,0.255995,0.074385,0.116307,31.415385
none,plot+table,off,off,off,0.036524,0.257596,0.481224,0.150873,0.219441,40.310812
bart,plot+table,off,off,off,0.00013,0.05294,0.159315,0.057971,0.085583,38.502306
bert,plot+table,off,off,off,0.000787,0.065312,0.201521,0.068484,0.103929,32.354922
t5,plot+table,off,off,off,2.7e-05,0.041319,0.122819,0.036938,0.071141,25.597961
longformer_ext,plot+table,off,off,off,0.003563,0.094266,0.264522,0.077496,0.120346,31.77988
none,plot,on,off,off,0.046383,0.257827,0.549956,0.193172,0.262423,39.588871
bart,plot,on,off,off,2.4e-05,0.043327,0.129748,0.042381,0.075294,19.922622
bert,plot,on,off,off,0.000263,0.059217,0.184605,0.061358,0.105023,34.145675
t5,plot,on,off,off,3e-06,0.041413,0.124702,0.047051,0.070869,33.08458
longformer_ext,plot,on,off,off,7e-06,0.022738,0.090817,0.024907,0.057181,43.940962
none,table,on,off,off,0.034251,0.253904,0.455093,0.134392,0.213141,38.021319
bart,table,on,off,off,0.000125,0.051165,0.155665,0.048636,0.086043,22.109156
bert,table,on,off,off,0.000454,0.063733,0.183381,0.051609,0.098695,30.0341
t5,table,on,off,off,3.1e-05,0.044011,0.130043,0.043377,0.077359,36.40595
longformer_ext,table,on,off,off,0.00161,0.072348,0.217929,0.051344,0.102626,43.002785
none,plot+table,on,off,off,0.033133,0.263761,0.481335,0.145719,0.221548,38.774709
bart,plot+table,on,off,off,6.9e-05,0.0478,0.148173,0.041516,0.082318,17.589662
bert,plot+table,on,off,off,0.000702,0.064455,0.195029,0.065051,0.103888,32.012316
t5,plot+table,on,off,off,6.2e-05,0.049882,0.155887,0.057086,0.086899,27.273207
longformer_ext,plot+table,on,off,off,0.000415,0.058473,0.183328,0.05497,0.090067,33.805514
none,plot,off,on,off,0.044532,0.267905,0.531349,0.181636,0.250794,39.18757
bart,plot,off,on,off,6.5e-05,0.050518,0.151966,0.05157,0.081269,29.538771
bert,plot,off,on,off,0.00041,0.062991,0.20272,0.069345,0.103627,37.120844
t5,plot,off,on,off,2e-06,0.034594,0.107277,0.036239,0.068329,27.372147
longformer_ext,plot,off,on,off,0.001187,0.069505,0.208255,0.06383,0.100688,24.828667
none,table,off,on,off,0.03202,0.258033,0.453587,0.137083,0.208492,34.903069
bart,table,off,on,off,8.1e-05,0.050467,0.147272,0.044737,0.076923,28.288785
bert,table,off,on,off,0.000628,0.065775,0.20578,0.062917,0.104795,30.296809
t5,table,off,on,off,2.6e-05,0.043583,0.129183,0.038178,0.07162,31.325837
longformer_ext,table,off,on,off,0.00056,0.062697,0.184135,0.053554,0.091112,28.49
none,plot+table,off,on,off,0.037724,0.265209,0.482865,0.157813,0.221982,33.07697
bart,plot+table,off,on,off,9.6e-05,0.051389,0.152431,0.050625,0.083443,24.72473
bert,plot+table,off,on,off,0.000491,0.060443,0.182637,0.068855,0.100965,35.378125
t5,plot+table,off,on,off,6.5e-05,0.049188,0.145757,0.04995,0.079201,26.526712
longformer_ext,plot+table,off,on,off,0.001149,0.073702,0.208566,0.060248,0.098076,24.61762
none,plot,off,off,on,0.049584,0.269918,0.552262,0.18103,0.251343,38.640111
bart,plot,off,off,on,1.9e-05,0.045174,0.139644,0.043668,0.077878,38.500714
bert,plot,off,off,on,0.000216,0.057198,0.183426,0.067519,0.101539,42.296593
t5,plot,off,off,on,1e-06,0.034331,0.102546,0.034435,0.057123,27.675
longformer_ext,plot,off,off,on,0.00061,0.069404,0.206394,0.04878,0.096866,31.986272
none,table,off,off,on,0.036702,0.265595,0.475343,0.146628,0.22621,36.574143
bart,table,off,off,on,0.000177,0.053876,0.159816,0.05923,0.087471,36.844924
bert,table,off,off,on,0.001019,0.069862,0.218263,0.076409,0.10945,33.287946
t5,table,off,off,on,2.5e-05,0.04537,0.133288,0.043112,0.070683,25.890952
longformer_ext,table,off,off,on,0.001304,0.073692,0.212845,0.055262,0.104251,27.241344
none,plot+table,off,off,on,0.042411,0.269057,0.520246,0.164614,0.242306,36.826131
bart,plot+table,off,off,on,7.4e-05,0.052304,0.153085,0.052823,0.079842,30.062865
bert,plot+table,off,off,on,0.000465,0.062572,0.2024,0.079195,0.110282,31.153923
t5,plot+table,off,off,on,5e-06,0.040713,0.125808,0.046274,0.070724,27.931252
longformer_ext,plot+table,off,off,on,0.002984,0.098423,0.277087,0.069313,0.123742,23.221661
none,plot,on,off,on,0.048596,0.27538,0.540086,0.186139,0.243154,36.882635
bart,plot,on,off,on,0.000148,0.057797,0.167869,0.051181,0.082623,29.461629
bert,plot,on,off,on,0.000239,0.057858,0.191932,0.067708,0.108003,30.560435
t5,plot,on,off,on,4e-06,0.041954,0.121935,0.0409,0.069482,27.755471
longformer_ext,plot,on,off,on,0.000992,0.065877,0.197262,0.054795,0.095208,35.990026
none,table,on,off,on,0.037208,0.27671,0.474156,0.146703,0.217001,33.524559
bart,table,on,off,on,0.000867,0.068913,0.19917,0.071543,0.10533,21.033071
bert,table,on,off,on,0.000563,0.068204,0.205678,0.052399,0.105994,30.35426
t5,table,on,off,on,0.000146,0.053895,0.160343,0.060746,0.08776,29.31975
longformer_ext,table,on,off,on,0.000981,0.064103,0.213665,0.064015,0.104969,36.702447
none,plot+table,on,off,on,0.035664,0.271162,0.506385,0.167481,0.235535,34.066864
bart,plot+table,on,off,on,0.000121,0.053403,0.16218,0.049934,0.087328,25.781071
bert,plot+table,on,off,on,0.000157,0.05542,0.175106,0.063419,0.098007,27.241284
t5,plot+table,on,off,on,1.6e-05,0.045211,0.137023,0.058088,0.082349,27.177692
longformer_ext,plot+table,on,off,on,9e-06,0.023615,0.094,0.024683,0.055333,36.082741
none,plot,on,on,off,0.038559,0.271313,0.519221,0.178278,0.246421,36.468336
bart,plot,on,on,off,7.6e-05,0.054546,0.160368,0.053272,0.086099,22.723269
bert,plot,on,on,off,0.000339,0.068144,0.206497,0.063083,0.106143,33.789188
t5,plot,on,on,off,1.3e-05,0.046118,0.140836,0.057991,0.084232,24.435059
longformer_ext,plot,on,on,off,0.000349,0.049048,0.16884,0.051533,0.086701,51.3025
