Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
longformer_ext,table,off,on,off,0.000435,0.058319,0.181984,0.028624,0.07608,26.071629
none,plot+table,off,on,off,0.05584,0.26042,0.563788,0.195802,0.253668,32.952598
bart,plot+table,off,on,off,4e-06,0.036379,0.117527,0.03603,0.074728,28.54743
bert,plot+table,off,on,off,0.007632,0.102779,0.291873,0.105509,0.152636,19.940166
t5,plot+table,off,on,off,1e-06,0.033027,0.110694,0.041709,0.069696,30.600205
longformer_ext,plot+table,off,on,off,0.000419,0.063684,0.188485,0.058577,0.091348,21.397648
none,plot,off,off,on,0.064646,0.284419,0.613021,0.232345,0.267374,29.527717
bart,plot,off,off,on,1.1e-05,0.041809,0.140457,0.047747,0.079973,25.560569
bert,plot,off,off,on,0.010211,0.107082,0.314724,0.119826,0.155048,17.314848
t5,plot,off,off,on,0.0,0.034937,0.102688,0.037241,0.064783,31.434889
longformer_ext,plot,off,off,on,0.000277,0.059134,0.18141,0.053881,0.091026,4.120691
none,table,off,off,on,0.034859,0.278058,0.546243,0.184067,0.226076,32.682336
bart,table,off,off,on,2.2e-05,0.044458,0.144337,0.04547,0.079519,18.677448
bert,table,off,off,on,0.011056,0.136794,0.368321,0.127544,0.170328,15.747365
t5,table,off,off,on,4e-06,0.036615,0.117607,0.033142,0.068266,18.393406
longformer_ext,table,off,off,on,0.001553,0.086186,0.248642,0.065217,0.111044,29.444515
none,plot+table,off,off,on,0.054911,0.281636,0.580645,0.202588,0.256339,33.700942
bart,plot+table,off,off,on,1.7e-05,0.043103,0.144627,0.047571,0.079009,26.173663
bert,plot+table,off,off,on,0.013295,0.124986,0.355099,0.121212,0.167824,18.079783
t5,plot+table,off,off,on,3e-06,0.039779,0.124577,0.039973,0.072444,42.65206
longformer_ext,plot+table,off,off,on,0.000276,0.064054,0.181294,0.05,0.098655,34.327427
none,plot,on,off,on,0.060546,0.289539,0.629489,0.201727,0.268301,35.360567
bart,plot,on,off,on,5.7e-05,0.048992,0.160346,0.059254,0.08982,30.261295
bert,plot,on,off,on,0.012716,0.143162,0.384275,0.110803,0.1567,12.719389
t5,plot,on,off,on,0.0,0.03211,0.106207,0.035197,0.064138,32.152184
longformer_ext,plot,on,off,on,2.7e-05,0.0483,0.191062,0.050551,0.077073,16.670882
none,table,on,off,on,0.031197,0.272475,0.505282,0.144367,0.212766,31.584237
bart,table,on,off,on,5.7e-05,0.048988,0.151255,0.045605,0.084544,29.489799
bert,table,on,off,on,0.011552,0.156385,0.381422,0.098131,0.139595,12.775
t5,table,on,off,on,1.5e-05,0.042668,0.130623,0.030677,0.065978,31.541078
longformer_ext,table,on,off,on,0.002188,0.090813,0.261337,0.059701,0.113962,16.581456
none,plot+table,on,off,on,0.049469,0.273523,0.584095,0.177394,0.249784,34.293252
bart,plot+table,on,off,on,3e-06,0.038233,0.118367,0.044929,0.071429,27.627641
bert,plot+table,on,off,on,0.011863,0.137867,0.364447,0.109841,0.14433,13.262634
t5,plot+table,on,off,on,3e-06,0.039135,0.12517,0.038121,0.072109,33.71081
longformer_ext,plot+table,on,off,on,0.000352,0.062954,0.196429,0.047224,0.094388,16.272705
none,plot,on,on,off,0.066621,0.265257,0.602515,0.201677,0.284299,37.297417
bart,plot,on,on,off,3e-06,0.037715,0.110242,0.032005,0.06737,27.959595
bert,plot,on,on,off,0.009213,0.129881,0.354606,0.119041,0.161132,20.572202
t5,plot,on,on,off,1e-06,0.038824,0.114895,0.042685,0.073615,43.585909
longformer_ext,plot,on,on,off,5.2e-05,0.050187,0.151625,0.031527,0.07811,10.872149
none,table,on,on,off,0.03533,0.261424,0.466324,0.127605,0.201769,31.828394
bart,table,on,on,off,0.000142,0.055412,0.176585,0.047896,0.095731,26.205215
bert,table,on,on,off,0.018132,0.160185,0.385867,0.0941,0.143366,14.962191
t5,table,on,on,off,4e-06,0.033423,0.106361,0.020882,0.055873,34.162806
longformer_ext,table,on,on,off,0.000917,0.071275,0.219312,0.049985,0.099909,35.700131
none,plot+table,on,on,off,0.037494,0.258818,0.554589,0.161961,0.240369,33.685718
bart,plot+table,on,on,off,1.1e-05,0.038643,0.121049,0.03432,0.069267,26.89232
bert,plot+table,on,on,off,0.007461,0.131086,0.338325,0.079911,0.133111,3.929147
t5,plot+table,on,on,off,0.0,0.029862,0.093664,0.026878,0.060606,20.625432
longformer_ext,plot+table,on,on,off,0.000151,0.054905,0.166506,0.041171,0.083574,30.485864
none,plot,off,on,on,0.055981,0.280934,0.599185,0.218478,0.266619,30.899606
bart,plot,off,on,on,4e-06,0.038657,0.127242,0.039959,0.070389,23.893753
bert,plot,off,on,on,0.010584,0.119128,0.344476,0.122449,0.165439,22.121866
t5,plot,off,on,on,3e-06,0.040005,0.125255,0.042916,0.072158,34.012423
longformer_ext,plot,off,on,on,0.000583,0.069888,0.211929,0.066032,0.095178,20.299312
none,table,off,on,on,0.037274,0.273275,0.507873,0.175562,0.223513,29.866856
bart,table,off,on,on,6.2e-05,0.051894,0.171278,0.053395,0.090909,17.108824
bert,table,off,on,on,0.020697,0.143875,0.37618,0.129134,0.164743,16.72658
t5,table,off,on,on,3.5e-05,0.046467,0.150644,0.042975,0.077304,24.99669
longformer_ext,table,off,on,on,0.001135,0.069897,0.219902,0.041795,0.099509,-0.040079
none,plot+table,off,on,on,0.051978,0.290129,0.580065,0.203499,0.253354,26.682389
bart,plot+table,off,on,on,1.4e-05,0.042226,0.135399,0.047186,0.081509,29.156872
bert,plot+table,off,on,on,0.01096,0.125168,0.352418,0.124583,0.168983,18.855201
t5,plot+table,off,on,on,1.5e-05,0.043628,0.139644,0.047027,0.082578,24.244825
longformer_ext,plot+table,off,on,on,2.5e-05,0.036438,0.107225,0.025515,0.058843,-10.332589
none,plot,on,on,on,0.053584,0.290918,0.605673,0.191349,0.26669,31.819134
bart,plot,on,on,on,4.6e-05,0.050125,0.156052,0.067401,0.094031,31.970418
bert,plot,on,on,on,0.012772,0.141243,0.368743,0.109071,0.139043,13.779002
t5,plot,on,on,on,0.0,0.031677,0.101999,0.033793,0.062715,32.300934
longformer_ext,plot,on,on,on,0.000267,0.062978,0.191115,0.060761,0.097156,24.295845
none,table,on,on,on,0.033953,0.276758,0.498353,0.14783,0.209079,28.377852
bart,table,on,on,on,7e-05,0.050513,0.155308,0.046557,0.084535,17.790518
bert,table,on,on,on,0.016171,0.163059,0.402243,0.101505,0.133061,11.348891
t5,table,on,on,on,1.6e-05,0.045168,0.142095,0.041389,0.078052,21.59198
longformer_ext,table,on,on,on,0.000298,0.062213,0.21808,0.045384,0.097546,21.582963
none,plot+table,on,on,on,0.045033,0.294986,0.571614,0.170957,0.243729,31.883015
bart,plot+table,on,on,on,1.9e-05,0.047654,0.152672,0.045832,0.085629,18.767838
bert,plot+table,on,on,on,0.016449,0.152125,0.385718,0.108796,0.152556,13.506227
t5,plot+table,on,on,on,3e-06,0.03776,0.121315,0.033232,0.068451,30.645135
longformer_ext,plot+table,on,on,on,0.001762,0.092325,0.253504,0.061474,0.110945,26.655478
none,plot,off,off,off,0.054925,0.257801,0.629236,0.239117,0.293964,38.144518
bart,plot,off,off,off,0.0,0.025558,0.092862,0.035368,0.056826,22.493326
bert,plot,off,off,off,0.006372,0.097813,0.309346,0.132059,0.169603,30.434322
t5,plot,off,off,off,0.0,0.026482,0.085714,0.029289,0.056446,26.415
longformer_ext,plot,off,off,off,0.000354,0.068531,0.213063,0.05203,0.103995,19.243369
none,table,off,off,off,0.04161,0.254128,0.503641,0.167395,0.222042,35.208799
bart,table,off,off,off,6.5e-05,0.050749,0.159269,0.045069,0.082898,19.631786
bert,table,off,off,off,0.010931,0.122021,0.329997,0.099053,0.159589,19.05641
t5,table,off,off,off,7e-06,0.040225,0.123656,0.03497,0.073253,26.156204
longformer_ext,table,off,off,off,0.000566,0.059567,0.202632,0.05758,0.088766,27.800862
none,plot+table,off,off,off,0.047235,0.245953,0.568008,0.201846,0.261825,42.909995
bart,plot+table,off,off,off,3e-06,0.037714,0.114749,0.030395,0.075599,38.471693
bert,plot+table,off,off,off,0.003407,0.092215,0.28376,0.100595,0.155265,26.300708
t5,plot+table,off,off,off,1e-06,0.034169,0.111415,0.03762,0.07177,41.449381
longformer_ext,plot+table,off,off,off,0.000198,0.061647,0.194668,0.059788,0.09637,26.142959
none,plot,on,off,off,0.051901,0.249169,0.609306,0.191011,0.280786,43.609187
bart,plot,on,off,off,0.0,0.03484,0.106713,0.038581,0.066781,21.469124
bert,plot,on,off,off,0.005808,0.113303,0.316257,0.106074,0.14273,21.322888
t5,plot,on,off,off,0.0,0.023307,0.07514,0.023893,0.04986,40.054836
longformer_ext,plot,on,off,off,0.000193,0.058405,0.186745,0.060764,0.099249,28.965471
none,table,on,off,off,0.030341,0.25903,0.48507,0.134993,0.204625,35.910943
bart,table,on,off,off,0.000132,0.05566,0.17154,0.044863,0.08447,22.314001
bert,table,on,off,off,0.017333,0.159141,0.388369,0.095118,0.132996,10.490843
t5,table,on,off,off,1e-06,0.032534,0.107578,0.026405,0.058863,39.749142
longformer_ext,table,on,off,off,0.000218,0.059355,0.201869,0.044888,0.094081,31.128385
none,plot+table,on,off,off,0.045113,0.241571,0.531205,0.161525,0.248186,40.59379
bart,plot+table,on,off,off,2.4e-05,0.043613,0.138601,0.048241,0.085035,29.090632
bert,plot+table,on,off,off,0.004771,0.119033,0.322397,0.09135,0.135806,22.918167
t5,plot+table,on,off,off,0.0,0.027598,0.089779,0.026952,0.060083,33.3352
longformer_ext,plot+table,on,off,off,5.6e-05,0.04596,0.147541,0.034121,0.07541,38.536765
none,plot,off,on,off,0.06328,0.251975,0.590472,0.219463,0.279824,31.796648
bart,plot,off,on,off,0.0,0.027118,0.088398,0.026261,0.053177,3.557804
bert,plot,off,on,off,0.007242,0.097511,0.283244,0.110979,0.154442,24.079965
t5,plot,off,on,off,1e-06,0.030987,0.099485,0.036389,0.063808,26.203
longformer_ext,plot,off,on,off,0.000572,0.073103,0.216354,0.068131,0.106268,26.749283
none,table,off,on,off,0.039691,0.263163,0.493816,0.165878,0.217438,29.627206
bart,table,off,on,off,4.7e-05,0.048952,0.159816,0.042119,0.079579,26.948156
bert,table,off,on,off,0.021469,0.147847,0.378605,0.117524,0.163608,15.337952
t5,table,off,on,off,8e-06,0.0438,0.131323,0.040898,0.069012,24.80679
longformer_ext,table,off,on,off,0.002784,0.084215,0.248876,0.061206,0.104948,5.830558
none,plot+table,off,on,off,0.051069,0.257913,0.554811,0.188508,0.248233,30.703985
bart,plot+table,off,on,off,3e-06,0.033456,0.108163,0.034037,0.063946,8.866204
bert,plot+table,off,on,off,0.009076,0.111538,0.307825,0.109384,0.156502,19.766745
t5,plot+table,off,on,off,1.1e-05,0.041132,0.129119,0.045087,0.071957,26.207973
longformer_ext,plot+table,off,on,off,5.8e-05,0.043248,0.141176,0.034663,0.072549,9.12947
none,plot,off,off,on,0.061297,0.278485,0.611121,0.226206,0.270829,33.480918
bart,plot,off,off,on,1e-05,0.047419,0.146703,0.057912,0.084791,23.788487
bert,plot,off,off,on,0.011679,0.124019,0.353008,0.125535,0.171657,18.283336
t5,plot,off,off,on,1e-06,0.033945,0.11229,0.038369,0.070524,35.387299
longformer_ext,plot,off,off,on,0.000255,0.069551,0.207949,0.072542,0.09539,19.344446
none,table,off,off,on,0.043263,0.272516,0.50848,0.179611,0.2281,29.244648
bart,table,off,off,on,0.00015,0.05678,0.173459,0.054812,0.089338,16.315074
bert,table,off,off,on,0.012883,0.135986,0.365302,0.123989,0.165948,11.851591
t5,table,off,off,on,1.4e-05,0.039302,0.128188,0.038952,0.071141,35.560522
longformer_ext,table,off,off,on,0.001063,0.07459,0.231741,0.056738,0.097997,18.084174
none,plot+table,off,off,on,0.056122,0.28888,0.593062,0.212084,0.258496,28.359479
bart,plot+table,off,off,on,0.0,0.031914,0.111187,0.039148,0.072752,20.198307
bert,plot+table,off,off,on,0.009608,0.117305,0.342825,0.117913,0.162391,17.203193
t5,plot+table,off,off,on,1e-06,0.036429,0.115595,0.039014,0.072503,30.622755
longformer_ext,plot+table,off,off,on,0.000268,0.066992,0.200382,0.059835,0.090967,22.544229
none,plot,on,off,on,0.046487,0.287759,0.628096,0.190796,0.264685,35.669494
bart,plot,on,off,on,3e-06,0.038696,0.125128,0.046955,0.080925,28.991047
bert,plot,on,off,on,0.008572,0.129225,0.360656,0.108032,0.142453,18.272222
t5,plot,on,off,on,0.0,0.031009,0.102582,0.03238,0.061274,26.201818
longformer_ext,plot,on,off,on,0.000207,0.056022,0.181176,0.050145,0.0938,29.508724
none,table,on,off,on,0.030284,0.269624,0.52024,0.144258,0.221695,33.81169
bart,table,on,off,on,0.000108,0.056146,0.169005,0.053542,0.090701,27.971911
bert,table,on,off,on,0.008028,0.144618,0.362999,0.092283,0.139159,11.557858
t5,table,on,off,on,0.0,0.033238,0.105874,0.027341,0.057377,31.679688
longformer_ext,table,on,off,on,0.001333,0.082878,0.247814,0.065158,0.10009,24.948173
none,plot+table,on,off,on,0.051499,0.281458,0.595091,0.176647,0.245453,35.665872
bart,plot+table,on,off,on,2e-06,0.036633,0.122075,0.038683,0.069854,28.382483
bert,plot+table,on,off,on,0.010854,0.140142,0.376418,0.099695,0.145032,17.471453
t5,plot+table,on,off,on,1e-06,0.031683,0.105769,0.029553,0.061126,35.100512
longformer_ext,plot+table,on,off,on,0.000165,0.06187,0.183176,0.053299,0.086392,22.346049
none,plot,on,on,off,0.073735,0.256548,0.605634,0.201957,0.278169,35.886938
bart,plot,on,on,off,0.0,0.028967,0.09402,0.031131,0.061528,22.75042
bert,plot,on,on,off,0.005822,0.106432,0.299881,0.099822,0.132423,10.437254
t5,plot,on,on,off,1e-06,0.032824,0.102582,0.042714,0.062651,23.953936
longformer_ext,plot,on,on,off,1e-06,0.03027,0.09375,0.019714,0.054348,23.289667
none,table,on,on,off,0.036182,0.259375,0.478607,0.136068,0.203895,32.254117
bart,table,on,on,off,0.00017,0.053826,0.158936,0.043492,0.088874,31.56661
bert,table,on,on,off,0.01901,0.15239,0.369588,0.092831,0.138144,9.855982
t5,table,on,on,off,4e-06,0.037177,0.113131,0.02628,0.059933,39.977162
longformer_ext,table,on,on,off,3.9e-05,0.045225,0.156688,0.024219,0.072611,10.915052
none,plot+table,on,on,off,0.03911,0.273955,0.554061,0.164147,0.235841,32.101679
bart,plot+table,on,on,off,1.5e-05,0.043137,0.138759,0.034713,0.078052,23.288393
bert,plot+table,on,on,off,0.011114,0.149664,0.385787,0.112269,0.147475,13.330799
t5,plot+table,on,on,off,0.0,0.032101,0.10188,0.024632,0.057436,28.05
longformer_ext,plot+table,on,on,off,0.001146,0.077956,0.235584,0.058007,0.100524,20.361504
none,plot,off,on,on,0.049332,0.274563,0.584741,0.221313,0.267829,28.369789
bart,plot,off,on,on,4e-06,0.033905,0.111073,0.037275,0.068405,28.205707
bert,plot,off,on,on,0.009838,0.117071,0.328657,0.12432,0.164329,14.91039
t5,plot,off,on,on,1e-06,0.036418,0.116518,0.039781,0.06854,27.700526
longformer_ext,plot,off,on,on,0.00073,0.071935,0.222716,0.07619,0.109137,15.698602
none,table,off,on,on,0.040186,0.27368,0.520328,0.179991,0.225692,29.359358
bart,table,off,on,on,5.2e-05,0.047602,0.144889,0.036412,0.072775,16.246778
bert,table,off,on,on,0.016252,0.139943,0.366711,0.115252,0.166446,15.24525
t5,table,off,on,on,1e-06,0.030516,0.109141,0.032082,0.062074,24.169333
longformer_ext,table,off,on,on,0.000761,0.074136,0.229346,0.048118,0.100493,21.697674
none,plot+table,off,on,on,0.059592,0.280322,0.580942,0.202339,0.26107,26.171298
bart,plot+table,off,on,on,4e-06,0.037762,0.118126,0.043478,0.077393,16.551384
bert,plot+table,off,on,on,0.012217,0.120262,0.338574,0.111236,0.157215,19.832151
t5,plot+table,off,on,on,0.0,0.031216,0.099794,0.034435,0.068135,22.837045
longformer_ext,plot+table,off,on,on,0.00053,0.064958,0.19873,0.052732,0.093333,9.75074
none,plot,on,on,on,0.054645,0.293793,0.601912,0.189891,0.264595,31.972101
bart,plot,on,on,on,2.2e-05,0.044521,0.134318,0.045027,0.082606,26.016758
bert,plot,on,on,on,0.007907,0.130961,0.333989,0.088326,0.137194,6.763221
t5,plot,on,on,on,3e-06,0.036416,0.118926,0.037402,0.067958,22.001849
longformer_ext,plot,on,on,on,4.5e-05,0.048941,0.145299,0.032895,0.073636,35.661955
none,table,on,on,on,0.030767,0.263513,0.490906,0.137122,0.211934,28.976707
bart,table,on,on,on,1.5e-05,0.041103,0.126168,0.034736,0.074766,16.626284
bert,table,on,on,on,0.011022,0.153015,0.382726,0.085899,0.138609,7.421652
t5,table,on,on,on,1e-06,0.032992,0.110923,0.018951,0.061549,28.927477
longformer_ext,table,on,on,on,0.000192,0.059336,0.177537,0.034384,0.087814,7.669773
none,plot+table,on,on,on,0.042365,0.285055,0.563016,0.168636,0.240091,29.097593
bart,plot+table,on,on,on,3.1e-05,0.049359,0.14566,0.04792,0.083804,18.231421
bert,plot+table,on,on,on,0.011162,0.148844,0.385588,0.095776,0.144125,9.600381
t5,plot+table,on,on,on,3e-06,0.036384,0.114888,0.031973,0.068661,29.147411
longformer_ext,plot+table,on,on,on,0.001196,0.079885,0.239805,0.059074,0.105904,18.53125
none,plot,off,off,off,0.05531,0.249347,0.623371,0.232994,0.293974,41.681692
bart,plot,off,off,off,0.0,0.024884,0.082927,0.029289,0.054355,16.9
bert,plot,off,off,off,0.006551,0.104586,0.313224,0.127862,0.175929,31.189583
t5,plot,off,off,off,0.0,0.025572,0.085077,0.030705,0.055788,26.345625
longformer_ext,plot,off,off,off,0.000356,0.060054,0.185138,0.060256,0.096733,6.757398
none,table,off,off,off,0.037663,0.260164,0.507555,0.168698,0.218034,33.704931
bart,table,off,off,off,7e-06,0.037507,0.121376,0.04251,0.069454,25.758784
bert,table,off,off,off,0.013693,0.132305,0.360331,0.114469,0.162523,18.043408
t5,table,off,off,off,2e-06,0.032549,0.109301,0.029212,0.061779,15.794766
longformer_ext,table,off,off,off,0.001394,0.089763,0.249255,0.047733,0.108527,25.561939
none,plot+table,off,off,off,0.052336,0.255634,0.570885,0.197982,0.261465,41.365148
bart,plot+table,off,off,off,3e-06,0.034821,0.114441,0.03681,0.060627,24.496652
bert,plot+table,off,off,off,0.009055,0.110712,0.313579,0.11399,0.166858,22.84894
t5,plot+table,off,off,off,0.0,0.030067,0.098833,0.026099,0.064516,38.335051
longformer_ext,plot+table,off,off,off,0.000105,0.049799,0.158461,0.043719,0.075644,21.195393
none,plot,on,off,off,0.052569,0.25412,0.630386,0.199555,0.291726,44.925893
bart,plot,on,off,off,0.0,0.032386,0.102281,0.033887,0.062889,27.919674
bert,plot,on,off,off,0.005802,0.112823,0.32076,0.12422,0.150876,20.731794
t5,plot,on,off,off,0.0,0.024657,0.077867,0.027378,0.049807,36.912177
longformer_ext,plot,on,off,off,0.000255,0.066871,0.209213,0.068502,0.103647,11.023742
none,table,on,off,off,0.025873,0.261765,0.498225,0.132469,0.215465,36.673995
bart,table,on,off,off,2.3e-05,0.047182,0.1466,0.041819,0.080265,15.198089
bert,table,on,off,off,0.009402,0.155132,0.385707,0.09306,0.146085,11.038455
t5,table,on,off,off,2e-06,0.031406,0.110284,0.023697,0.060893,45.080307
longformer_ext,table,on,off,off,0.000475,0.068883,0.222019,0.046865,0.10219,36.961399
none,plot+table,on,off,off,0.042963,0.243688,0.537053,0.153244,0.246312,41.535106
bart,plot+table,on,off,off,4e-06,0.03595,0.113898,0.035957,0.067119,29.097226
bert,plot+table,on,off,off,0.010802,0.123421,0.324537,0.089326,0.138686,18.316784
t5,plot+table,on,off,off,0.0,0.027364,0.096253,0.021328,0.054314,39.934741
longformer_ext,plot+table,on,off,off,0.000352,0.059153,0.185363,0.047969,0.081176,32.025148
none,plot,off,on,off,0.061792,0.254068,0.588785,0.216206,0.280763,31.495302
bart,plot,off,on,off,0.0,0.026693,0.091349,0.029778,0.061592,20.587504
bert,plot,off,on,off,0.006529,0.095976,0.279153,0.112802,0.153296,19.410193
t5,plot,off,on,off,1e-06,0.034173,0.107645,0.045969,0.071992,20.46316
longformer_ext,plot,off,on,off,0.000223,0.064133,0.186693,0.057531,0.095607,23.560543
none,table,off,on,off,0.036346,0.260152,0.508715,0.174685,0.226275,32.095628
bart,table,off,on,off,4.2e-05,0.041527,0.136167,0.037222,0.073065,18.557168
bert,table,off,on,off,0.006503,0.122564,0.333969,0.091578,0.149823,13.183971
t5,table,off,on,off,6e-06,0.039337,0.128162,0.0351,0.071501,16.834231
longformer_ext,table,off,on,off,0.002235,0.088879,0.243002,0.045888,0.107207,30.333033
none,plot+table,off,on,off,0.051158,0.263256,0.551013,0.183144,0.243868,36.504161
bart,plot+table,off,on,off,4e-06,0.036622,0.12,0.046133,0.073898,20.167153
bert,plot+table,off,on,off,0.010342,0.120943,0.337925,0.114768,0.163621,24.362067
t5,plot+table,off,on,off,0.0,0.032103,0.100516,0.031691,0.060585,34.373409
longformer_ext,plot+table,off,on,off,0.000204,0.062033,0.185528,0.036364,0.089895,31.152102
none,plot,off,off,on,0.061008,0.285611,0.618792,0.220515,0.270454,32.625133
bart,plot,off,off,on,1.1e-05,0.042925,0.13459,0.043098,0.074697,27.961879
bert,plot,off,off,on,0.00827,0.111725,0.338329,0.124567,0.1683,23.317714
t5,plot,off,off,on,2e-06,0.037105,0.121893,0.037479,0.07014,26.433638
longformer_ext,plot,off,off,on,0.000372,0.063742,0.199681,0.06639,0.091228,16.101752
none,table,off,off,on,0.041812,0.271049,0.513539,0.179016,0.22409,31.12504
bart,table,off,off,on,0.000106,0.051883,0.165953,0.054036,0.088245,19.741447
bert,table,off,off,on,0.012839,0.134676,0.364897,0.11209,0.16111,19.480239
t5,table,off,off,on,1.1e-05,0.037493,0.125377,0.026166,0.069058,40.67103
longformer_ext,table,off,off,on,0.00038,0.065552,0.206419,0.051008,0.09314,14.749224
none,plot+table,off,off,on,0.049199,0.273569,0.592328,0.203105,0.261909,33.208008
bart,plot+table,off,off,on,1.5e-05,0.042942,0.138348,0.049059,0.079919,30.460976
bert,plot+table,off,off,on,0.01061,0.128357,0.364955,0.129537,0.172991,20.274773
t5,plot+table,off,off,on,0.0,0.029846,0.099037,0.025465,0.059147,26.838992
longformer_ext,plot+table,off,off,on,0.000298,0.068546,0.207487,0.045079,0.100888,22.204862
none,plot,on,off,on,0.058578,0.274743,0.63354,0.200339,0.279691,40.703451
bart,plot,on,off,on,1.3e-05,0.043637,0.141367,0.056585,0.082127,25.412276
bert,plot,on,off,on,0.007091,0.126672,0.341659,0.102844,0.144703,18.193384
t5,plot,on,off,on,0.0,0.032585,0.110843,0.035825,0.066781,29.803157
longformer_ext,plot,on,off,on,0.000194,0.059264,0.177849,0.04176,0.084109,11.001383
none,table,on,off,on,0.034034,0.266436,0.520684,0.145302,0.220529,34.142469
bart,table,on,off,on,5.1e-05,0.053463,0.158845,0.042693,0.086643,25.647037
bert,table,on,off,on,0.01498,0.156367,0.389181,0.099842,0.141807,14.800575
t5,table,on,off,on,1e-06,0.03301,0.108807,0.02654,0.064604,31.967411
longformer_ext,table,on,off,on,0.000984,0.085068,0.260686,0.058434,0.10897,24.061866
none,plot+table,on,off,on,0.053888,0.288133,0.586456,0.176836,0.247689,31.91134
bart,plot+table,on,off,on,1e-05,0.042463,0.126984,0.047313,0.074975,14.607077
bert,plot+table,on,off,on,0.009648,0.136575,0.36028,0.094039,0.13986,9.4147
t5,plot+table,on,off,on,1.1e-05,0.040453,0.13589,0.041064,0.074672,29.028892
longformer_ext,plot+table,on,off,on,0.000192,0.061201,0.178537,0.043212,0.092169,29.899548
none,plot,on,on,off,0.066409,0.262523,0.600539,0.199615,0.280431,35.333753
bart,plot,on,on,off,2e-06,0.037765,0.117487,0.035338,0.065195,16.205988
bert,plot,on,on,off,0.009066,0.118561,0.31502,0.11345,0.141438,13.099497
t5,plot,on,on,off,1e-06,0.035938,0.109852,0.033665,0.066598,30.312253
longformer_ext,plot,on,on,off,0.0,0.02625,0.098272,0.020346,0.044731,4.180675
none,table,on,on,off,0.029998,0.266251,0.484405,0.136438,0.201164,33.760232
bart,table,on,on,off,5.3e-05,0.048666,0.137435,0.034054,0.073953,24.642528
